"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20218218","Z20218218_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na Sor NB12,NB18 - elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10.5.2021 13:30:00","ks","8,0000","970,000","20,000","1164,000","0,000","3.5.2021 8:54:00","",
"Z20218276","Z20218276_Z","Národný bezpečnostný úrad","36061701","Slovenská republika","Bratislava","85106","Budatínska 30","GOPAS SR, a.s.","35881674","Slovenská republika","Bratislava","82102","Dr. Vladimíra Clementisa 10","Zmluva o poskytovaní služieb","Odborné školenia IT bezpečnosti","79600000-0 Náborové služby;79630000-9 Personálne služby okrem rozmiestňovania a zabezpečovania zamestnancov;79632000-3 Školenia a výcvik personálu;80500000-9 Školiace (výcvikové) služby;80511000-9 Školenie pracovníkov","Služba","","Slovenská republika","Bratislavský","","","","10.5.2021 7:00:00","30.9.2021 15:00:00","","celá zákazka","1,0000","24000,000","20,000","28800,000","0,000","3.5.2021 8:54:00","",
"Z20218192","Z20218192_Z","FEMINA Domov sociálnych služieb","00648108","Slovenská republika","Veľký Blh","98022","SNP 419","BANCHEM, s.r.o.","36227901","Slovenská republika","Dunajská Streda","92901","Rybný trh 332/9","Rámcová dohoda","Čistiace a dezinfekčné prostriedky","18424300-0 Jednorazové rukavice;24455000-8 Dezinfekčné prostriedky;33700000-7 Predmety osobnej starostlivosti;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;39525800-6 Handry na čistenie;39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Rimavská Sobota","Veľký Blh","SNP 419","","","","ks","1,0000","8333,320","20,000","9999,990","166,950","3.5.2021 9:36:00","",
"Z20218278","Z20218278_Z","Národný bezpečnostný úrad","36061701","Slovenská republika","Bratislava","85106","Budatínska 30","TurTel s.r.o.","36428817","Slovenská republika","Žilina","01003","Hnedá 1125/6","Kúpna zmluva","Mobilné telefóny s operačným systémom android a iOS","32250000-0 Mobilné telefóny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Budatínska 30","10.5.2021 8:00:00","28.5.2021 15:00:00","","celá zákazka","1,0000","6958,330","20,000","8350,000","2,000","3.5.2021 9:38:00","",
"Z20218064","Z20218064_Z","Psychiatrická nemocnica Michalovce, n.o.","35581000","Slovenská republika","Michalovce","07101","Areál Psychiatrickej nemocnice","EUROGASTROP s.r.o.","44137761","Slovenská republika","Prešov","08001","Čergovská 10","Kúpna zmluva","Mraziaci box 700 l","42513000-5 Chladiace a mraziace zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Areál Psychiatrickej nemocnice Stráňany, A. Hrehovčika 1","17.5.2021 8:00:00","21.5.2021 15:00:00","","ks","1,0000","1300,000","20,000","1560,000","100,000","3.5.2021 9:40:00","",
"Z20218286","Z20218286_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","TIMED, s.r.o. ","00602175","Slovenská republika","Bratislava","82101","Trnavská cesta 112","Rámcová dohoda","Systém na hrudnú drenáž","33100000-1 Zdravotnícke vybavenie;33140000-3 Zdravotnícky spotrebný materiál;33141600-6 Zberače a zberné vaky, drenáže a súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","","","","ks","900,0000","26195,000","20,000","31434,000","0,000","3.5.2021 9:54:00","",
"Z20218197","Z20218197_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","MGP, spol. s r.o.","00684023","Slovenská republika","Bratislava","85104","Šustekova 2","Kúpna zmluva","Jodixanol 270 mg l/ml","33696800-3 Kontrastné prostriedky na röntgenovanie","Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","13.5.2021 9:19:00","13.5.2023 0:00:00","","fľaša","2000,0000","48917,000","10,000","53808,700","0,000","3.5.2021 9:56:00","",
"Z20218281","Z20218281_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","M I K R O H U K O , spol. s r.o.","31560806","Slovenská republika","Banská Bystrica","974 00","Kollárova 11","Kúpna zmluva","Telefónne aparáty","32552100-8 Telefónne prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Ružinovská 6, Limbová 5, Antolská 11, Mickiewiczova 13","7.5.2021 8:13:00","27.5.2021 8:17:00","","skupina tovarov","1,0000","3200,000","20,000","3840,000","2880,000","3.5.2021 10:00:00","",
"Z20218219","Z20218219_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Solaris U15 - podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10.5.2021 13:30:00","ks","20,0000","4648,000","","4648,000","2,000","3.5.2021 10:08:00","",
"Z20218285","Z20218285_Z","Nemocnica Alexandra Wintera n. o.","36084221","Slovenská republika","Piešťany","92163","Winterova 66","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Rámcová dohoda","Kancelárske potreby","22612000-3 Tuš;22800000-8 Papierové alebo lepenkové registre, účtovné knihy, rýchloviazače, formuláre a iné druhy tlačeného papierenského tovaru;22810000-1 Papierové alebo lepenkové registre;22813000-2 Účtovné knihy;22814000-9 Knihy pokladničných príjmov;22815000-6 Zápisníky;22816000-3 Bloky;22816100-4 Poznámkové bloky;22830000-7 Zošity;22850000-3 Rýchloviazače a súvisiace príslušenstvo;22851000-0 Rýchloviazače;22852000-7 Zakladače;22852100-8 Spisové dosky;30192000-1 Kancelárske potreby;30192130-1 Ceruzky;30192160-0 Korektory;30192170-3 Nástenky;30197000-6 Drobné kancelárske vybavenie;30197100-7 Sponky, cvočky, pripináčiky;30197110-0 Svorky;30197120-3 Cvočky;30197130-6 Pripináčiky;30197200-8 Krúžkové viazače a spony na papier;30197210-1 Krúžkové viazače;30197220-4 Spony na papier;30197320-5 Zošívačky;30197321-2 Rozošívače;30197330-8 Dierovače;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;30197644-2 Xerografický papier;30199000-0 Papiernický tovar a iné položky;30199230-1 Obálky;30199780-1 Podpisové knihy;60000000-8 Dopravné služby (bez prepravy odpadu);30192121-5 Guľôčkové perá;30192122-2 Plniace perá;30192123-9 Perá s plstenou špičkou;30192124-6 Fixky;30192125-3 Zvýrazňovače","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Winterova 66","","","","súbor","1,0000","13165,830","20,000","15799,000","1835,420","3.5.2021 10:26:00","",
