"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z2025190","Z2025190_Z","Liečebňa pre dlhodobo chorých Štiavnička","17336171","Slovenská republika","Ružomberok","03401","Štiavnička 132","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Rôzne potravinové výrobky","03142500-3 Vajcia;03211300-6 Ryža;15000000-8 Potraviny, nápoje, tabak a príbuzné produkty;15500000-3 Mliečne výrobky;15612100-2 Pšeničná múka;15850000-1 Cestoviny;15872200-3 Korenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Štiavnička","","","","","v technickej špecifikácii","1.0000","","","16756.000","0.760","3/4/2025 8:38:00 AM","",
"Z2025690","Z2025690_Z","Liečebňa pre dlhodobo chorých Štiavnička","17336171","Slovenská republika","Ružomberok","03401","Štiavnička 132","POZANA MEAT s.r.o","50909142","Slovenská republika","Zvolen","96001","Pribinova 176","Rámcová dohoda","Mäso a mäsové výrobky","15110000-2 Mäso;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Štiavnička","","","","","v technickej špecifikácii","1.0000","","","8281.000","317.900","3/11/2025 8:44:00 AM","",
"Z2025658","Z2025658_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","CANBERRA - PACKARD, s.r.o.","31576303","Slovenská republika","Žilina","01001","Vojtecha Tvrdého 790/13","Kúpna zmluva","Chemikálie prevádzkové 3","24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","Jaslovské Bohunice V1","3/6/2025 7:00:00 AM","4/4/2025 2:00:00 PM","","celok","1.0000","3644.140","23.000","4482.290","0.000","3/3/2025 10:38:00 AM","",
"Z2025691","Z2025691_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","EkoEnergia Palivá, s.r.o.","47844655","Slovenská republika","Kráľova Lehota","03233","276","Kúpna zmluva","Drevené pelety ENplus A1, balené","09111400-4 Drevné palivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Dolný Kubín","Párnica","198","3/7/2025 7:00:00 AM","3/11/2025 2:00:00 PM","","kg","12600.0000","2999.000","23.000","3688.770","131.000","3/4/2025 3:10:00 PM","",
"Z2025674","Z2025674_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","REGALSISTEM s.r.o.","34144994","Slovenská republika","Trenčín","91101","Soblahovská 7040","Kúpna zmluva","Policové regále určené na archiváciu dokumentov","39151100-6 Regály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 12","3/6/2025 12:00:00 AM","3/17/2025 12:00:00 AM","","sada","1.0000","3328.520","0.000","3328.520","1833.480","3/3/2025 10:38:00 AM","",
"Z2025702","Z2025702_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","MAJSTER PAPIER, s.r.o.","31347525","Slovenská republika","Dunajská Lužná","90042","Kvetná 861/1","Kúpna zmluva","Papierové utierky","33711430-0 Jednorazové utierky;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","3/6/2025 12:00:00 PM","3/7/2025 1:00:00 PM","","útržok","100000.0000","309.000","23.000","380.070","4.920","3/4/2025 8:24:00 AM","",
"Z2025711","Z2025711_Z","Domov dôchodcov","00226840","Slovenská republika","Bratislava","82101","Pažítková 2","MGU s. r. o.","44473214","Slovenská republika","Prievidza","97101","Snežienková 74","Zmluva o poskytovaní služieb","Energetický audit budovy","71314000-2 Energetika a súvisiace služby;71314300-5 Poradenské služby pre oblasť efektívneho využitia energie;79212300-6 Zákonom predpísané audítorské služby","Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Pažítková 814/2","3/21/2025 10:00:00 AM","4/14/2025 3:00:00 PM","","ks","1.0000","4500.000","","4500.000","5200.000","3/7/2025 10:46:00 AM","",
"Z2025737","Z2025737_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","RADIX MEDICAL spol. s r. o.","53718879","Slovenská republika","Banská Bystrica","97405","Kremnička 36","Kúpna zmluva","Irigačná pumpa pre artroskopiu		","33100000-1 Zdravotnícke vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Nám. L. Svobodu 4","3/12/2025 12:00:00 PM","4/11/2025 12:00:00 PM","","podľa rozpisu položiek","1.0000","5560.000","23.000","6838.800","0.000","3/10/2025 11:38:00 AM","",
"Z2025721","Z2025721_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","SIA Work s.r.o.","56334290","Slovenská republika","Bratislava  - mestská časť Staré Mesto","81106","Obchodná 559/37","Kúpna zmluva","Plastové nádoby 120 litrové na komunálny odpad ","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","3/10/2025 9:52:00 AM","3/21/2025 2:00:00 PM","","ks","50.0000","1340.000","","1340.000","60.000","3/5/2025 11:08:00 AM","",
"Z2025656","Z2025656_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","Brenntag Slovakia s.r.o.","31336884","Slovenská republika","Pezinok","90203","Glejovka 15","Kúpna zmluva","Chemikálie prevádzkové 2","24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","Jaslovské Bohunice V1","3/6/2025 7:00:00 AM","4/4/2025 2:00:00 PM","","celok","1.0000","20365.000","23.000","25048.950","0.000","3/3/2025 10:38:00 AM","",
