"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20199429","Z20199429_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","Lieky ATC skupiny - V03AB35 - sugamadex","33600000-6 Farmaceutické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1","","","","amp.","100,0000","7200,000","10,000","7920,000","0,000","1.4.2019 15:08:00","",
"Z201910010","Z201910010_Z","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","Levetiracetam","33661300-4 Antiepileptiká;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbova 1","","","","tablety, fľaše, liekovky","2235,0000","5249,550","10,000","5774,510","315,100","1.4.2019 10:50:00","",
"Z201910012","Z201910012_Z","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Altepláza","33621100-0 Antitrombotické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbova 1","","","","liekovka injekčná sklenená","17,0000","4920,250","10,000","5412,280","175,620","1.4.2019 13:24:00","",
"Z201910015","Z201910015_Z","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Melfalán","33652000-5 Antineoplastické a imunomodulačné činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbova 1","","","","liekovka injekčná sklenená","39,0000","5869,880","10,000","6456,870","154,060","1.4.2019 13:40:00","",
"Z201910011","Z201910011_Z","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","Aciklovir","33631400-6 Antibiotiká a chemoterapeutiká na dermatologické použitie;33651400-2 Antivírusové prostriedky na systémové použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbova 1","","","","tuby, tablety, fľaše, liekovky","8350,0000","10466,140","10,000","11512,760","54,860","1.4.2019 11:48:00","",
"Z20199758","Z20199758_Z","Združenie používateľov Slovenskej akademickej dátovej siete (SANET)","17055270","Slovenská republika","Bratislava - mestská časť Staré Mesto","81107","Vazovova 5","SITEL s.r.o.","31668305","Slovenská republika","Košice","04001","Zemplínska 6","Zmluva o dielo","Zriadenie optického prepoja","32562000-0 Káble s optickým vláknom;60000000-8 Dopravné služby (bez prepravy odpadu);45314310-7 Pokládka káblov","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","","10.4.2019 8:00:00","15.7.2019 16:00:00","","Počet realizácií predmetu zákazky","1,0000","12415,000","20,000","14898,000","1682,010","1.4.2019 10:38:00","",
"Z201910405","Z201910405_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","DOPRAVNE ZNAČENIE, s.r.o.","34139184","Slovenská republika","Trnava","91701","Ulica Zavarská 9290/10J","Kúpna zmluva","Vodiaca doska","34992200-9 Dopravné značky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Galanta","Matúškovská cesta č. 886","15.4.2019 9:32:00","18.4.2019 9:33:00","","zákazka","1,0000","7700,000","20,000","9240,000","300,000","1.4.2019 8:38:00","",
"Z201910446","Z201910446_Z","Ministerstvo dopravy a výstavby Slovenskej republiky","30416094","Slovenská republika","Bratislava","81005","Námestie slobody č. 6","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby, xerografický papier, obálky ","30192000-1 Kancelárske potreby;30197644-2 Xerografický papier;30199230-1 Obálky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie slobody 6","8.4.2019 12:00:00","9.3.2020 12:00:00","","projekt","1,0000","66659,900","20,000","79991,880","0,120","1.4.2019 13:38:00","",
"Z201910464","Z201910464_Z","Mesto Levice","00307203","Slovenská republika","Levice","93432","Námestie hrdinov 1","Ing. Jozef Horniak - VIALLE","34278532","Slovenská republika","Levice","93401","Tatranská 3223/63","Zmluva o poskytovaní služieb","Kosba vybraných trávnatých plôch","60000000-8 Dopravné služby (bez prepravy odpadu);77314100-5 Údržba trávnikov","Služba","","Slovenská republika","Nitriansky","Levice","Levice","Námestie hrdinov 1, 934 32 Levice","15.4.2019 8:00:00","30.11.2019 18:00:00","","m2","624710,0000","29083,330","20,000","34900,000","16100,000","1.4.2019 13:52:00","",
"Z201910437","Z201910437_Z","Správa a údržba ciest Prešovského samosprávneho kraja","37936859","Slovenská republika","Prešov","08005","Jesenná 14","FRANCE-TECH, spol. s r.o.","36189359","Slovenská republika","Košice","04011","Rozvojová 1","Kúpna zmluva","Nákladné motorové vozidlo - valník","34144700-5 Úžitkové vozidlá","Tovar;Služba","","Slovenská republika","Prešovský","","","","4.4.2019 7:00:00","8.10.2019 15:00:00","","ks","8,0000","151375,000","20,000","181650,000","26349,000","1.4.2019 14:06:00","",
"Z201910568","Z201910568_Z","Psychiatrická nemocnica Philippa Pinela Pezinok","30801397","Slovenská republika","Pezinok","90218","Malacká cesta 63","TOWDY s. r. o.","44801777","Slovenská republika","Bratislava","85101","Planckova 4","Kúpna zmluva","Tonery do laserových tlačiarní a kopírovacích strojov","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu);60112000-6 Služby verejnej cestnej dopravy","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Pezinok","Malacká cesta 63","3.4.2019 9:13:00","4.4.2019 9:13:00","","ks","35,0000","205,000","20,000","246,000","","1.4.2019 10:10:00","",
"Z201910570","Z201910570_Z","Národný ústav reumatických chorôb","00165271","Slovenská republika","Piešťany","92112","Nábr. I. Krasku 4","Bio G, spol. s r.o.","34123415","Slovenská republika","Bratislava","83104","Elektrárenská 12092","Rámcová dohoda","Hemokultivačné fľaštičky ","24000000-4 Chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","","","","","súbor","1,0000","825,000","10,000","907,500","0,000","1.4.2019 10:02:00","",
"Z201910585","Z201910585_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","A.R.S. spol. s r.o.","31560270","Slovenská republika","Banská Bystrica","97401","Medený Hámor 4","Kúpna zmluva","Nákladné pneumatiky ","34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","4.4.2019 8:00:00","10.4.2019 14:00:00","","celok","1,0000","12445,000","20,000","14934,000","54,000","1.4.2019 9:38:00","",
"Z201910588","Z201910588_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","PNEU DT s.r.o.","43774610","Slovenská republika","Stožok","96212","342","Kúpna zmluva","Nákladné pneumatiky ","34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","4.4.2019 8:00:00","10.4.2019 14:00:00","","celok","1,0000","4740,000","20,000","5688,000","860,000","1.4.2019 12:26:00","",
"Z201910595","Z201910595_Z","SLOVENSKÝ VODOHOSPODÁRSKY PODNIK, štátny podnik, Odštepný závod Piešťany","36022047 02","Slovenská republika","Piešťany","92180","Nábrežie Ivana Krasku 3/834","IDOS PROJEKT, s.r.o.","36010383","Slovenská republika","Zvolen","96001","Na Štepnici 1","Rámcová dohoda","Dodávka náhradných dielov a opravy na kosačkách MT8 ","16800000-3 Časti poľnohospodárskych a lesníckych mechanizmov;34390000-7 Príslušenstvo ťahačov/traktorov;34913000-0 Rôzne náhradné diely;50000000-5 Opravárske a údržbárske služby","Tovar;Služba","","Slovenská republika","","","","6 miest určenia: Ružomberok, Nimnica, Piešťany, Šaľa, Topoľčany, Nitra","","","","ks","117,0000","119894,570","20,000","143873,490","0,000","1.4.2019 8:38:00","",
