"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20247901","Z20247901_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Grafická karta","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina 010 26, Strojnícka fakulta, Katedra materiálového inžinierstva ","10/4/2024 8:00:00 AM","10/28/2024 2:00:00 PM","","Ks","2.0000","293.000","20.000","351.600","4.520","10/1/2024 8:26:00 AM","",
"Z20248251","Z20248251_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Kúpna zmluva","Čerpadlá, kompresory a príslušenstvo","42120000-6 Čerpadlá a kompresory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","ČSA 7","10/3/2024 9:15:00 AM","10/30/2024 9:15:00 AM","","súhrn požadovaného množstva","1.0000","140.830","20.000","169.000","14.400","10/1/2024 8:28:00 AM","",
"Z20248158","Z20248158_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","abaWood, s.r.o.","51312832","Slovenská republika","Sládkovičovo","92521","Fučíkova 460","Kúpna zmluva","Kovové skrine na uskladnenie dokumentov","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky","Tovar","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","10/4/2024 7:00:00 AM","11/4/2024 1:00:00 PM","","zákazka","1.0000","660.000","20.000","792.000","0.000","10/1/2024 8:38:00 AM","",
"Z20248164","Z20248164_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","NABÍJAČKA BATÉRIÍ","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68, 51. krídlo","10/3/2024 8:00:00 AM","10/25/2024 1:00:00 PM","","ks","1.0000","941.580","20.000","1129.900","870.090","10/1/2024 8:54:00 AM","",
"Z20248270","Z20248270_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Svietidlá, osvetľovacie zariadenia, svetelné zdroje a príslušenstvo","31521100-5 Stolové lampy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","10/7/2024 8:00:00 AM","10/30/2024 12:00:00 PM","","kus","30.0000","340.000","20.000","408.000","460.000","10/1/2024 9:14:00 AM","",
"Z20247902","Z20247902_Z","Mestská časť Bratislava - Staré Mesto","00603147","Slovenská republika","Bratislava - Staré Mesto","81421","Vajanského nábr. 3","CSFIT s.r.o.","50700308","Slovenská republika","Bratislava - mestská časť Ružinov","82104","Galvaniho 7/D","Kúpna zmluva","Dodávka doplňujúcich komponentov aktívnych sieťových prepínačov a média konvertorov.","32413100-2 Sieťové smerovače;32420000-3 Sieťové zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","","","","10/30/2024 10:00:00 AM","komplet","1.0000","4370.500","20.000","5244.600","0.000","10/1/2024 9:38:00 AM","",
"Z20248197","Z20248197_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","SPORTBART, s.r.o.","06680429","Česká republika","Ústí nad Orlicí","56201","Barcalova 142","Kúpna zmluva","Športové a rekreačné vybavenie","37411110-6 Lyžiarske topánky;37411120-9 Lyže;37411130-2 Lyžiarske palice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","10/4/2024 8:00:00 AM","10/31/2024 12:00:00 PM","","súbor (podľa technickej špecifikácie)","1.0000","2554.000","20.000","3064.800","1.200","10/1/2024 9:38:00 AM","",
"Z20248140","Z20248140_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","AVIR, s.r.o.","36827631","Slovenská republika","Pezinok","90201","Záhumenice 15","Zmluva o poskytovaní služieb","Obnova predplatného Adobe Creative Cloud CC All Apps MP ML","72260000-5 Služby súvisiace so softvérom","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","10/4/2024 7:00:00 AM","12/10/2024 3:00:00 PM","","zákazka","1.0000","1990.000","20.000","2388.000","0.000","10/1/2024 9:38:00 AM","",
"Z20248247","Z20248247_Z","Správa ciest Bratislavského samosprávneho kraja","53871103","Slovenská republika","Bratislava","82712","Čučoriedková 6","MARI CARS s. r. o.","52008398","Slovenská republika","Zohor","90051","Železničiarska 23","Zmluva o poskytovaní služieb","Pravidelný garančný servis MB Arocs, ","50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie;50114100-8 Oprava nákladných vozidiel","Služba;Tovar","","Slovenská republika","Bratislavský","Pezinok","Pezinok","Šenkvická č. 10","10/3/2024 10:00:00 AM","10/18/2024 10:00:00 AM","","celok","1.0000","1114.000","20.000","1336.800","4.000","10/1/2024 9:38:00 AM","",
"Z20248220","Z20248220_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Notebooky, tablet, príslušenstvo a zariadenia súvisiace s počítačmi","30213100-6 Prenosné počítače;30213200-7 Tabletový počítač;30230000-0 Zariadenia súvisiace s počítačmi;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Vysokoškolákov 24, Univerzitná knižnica Žilinskej univerzity","10/3/2024 10:00:00 AM","10/31/2024 2:00:00 PM","","celok","1.0000","1563.990","20.000","1876.790","0.090","10/1/2024 9:38:00 AM","",
"Z20247728","Z20247728_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Ručné nástroje a príslušenstvo","44423200-3 Rebríky;44511000-5 Ručné nástroje;44512000-2 Rôzne ručné nástroje;44512400-6 Štikacie kliešte;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","10/4/2024 7:00:00 AM","10/18/2024 12:00:00 PM","","Súhrn požadovaného množstva","1.0000","199.170","20.000","239.000","1.000","10/1/2024 9:40:00 AM","",
"Z20248204","Z20248204_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace, hygienické a dezinfekčné prostriedky","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;24455000-8 Dezinfekčné prostriedky;33700000-7 Predmety osobnej starostlivosti;33740000-9 Výrobky na starostlivosť o ruky a nechty;33771000-5 Hygienické výrobky z papiera;39830000-9 Čistiace výrobky;39831000-6 Pracie prostriedky;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Rimavská Sobota","Sabová","Priečinok 199, Sabová, 979 01  Rimavská Sobota","10/14/2024 8:00:00 AM","10/18/2024 2:00:00 PM","","v zmysle bodu II. objednávkového formulára","1.0000","1690.830","20.000","2029.000","1671.000","10/1/2024 9:46:00 AM","",
"Z20248222","Z20248222_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215, fakulta FRI, katedra informatiky","10/3/2024 10:00:00 AM","10/31/2024 2:00:00 PM","","ks","1.0000","1649.000","20.000","1978.800","","10/1/2024 9:54:00 AM","",
