"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202410745","Z202410745_Z","Národný ústav detskej tuberkulózy a respiračných chorôb, n. o. Dolný Smokovec","37886479","Slovenská republika","Vysoké Tatry","05981","Dolný Smokovec 16070","Phadia, s.r.o.","28538153","Česká republika","Praha 9","19000","Freyova 82/27, Vysočany","Rámcová dohoda","Diagnostické súpravy pre stanovenie šIgE, šIgG a ECP s aplikáciou na analyzátor Phadia 250","33124130-5 Diagnostický spotrebný materiál;33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Vysoké Tatry","Dolný Smokovec 16070","","","","súb.","1.0000","57430.000","5.000","60301.500","0.000","12/2/2024 1:58:00 PM","",
"Z202410805","Z202410805_Z","Nemocnica s poliklinikou Myjava","00610721","Slovenská republika","Myjava","90701","Staromyjavská 59","DEYMED Diagnostic s.r.o.","25284584","Česká republika","Hronov","54931","Kudrnáčova 533","Kúpna zmluva","EMG prístroj pre neurologickú ambulanciu","33121300-7 Elektromyografy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Myjava","Myjava","Staromyjavská 59","12/10/2024 1:00:00 PM","12/19/2024 1:00:00 PM","","ks","1.0000","21900.000","20.000","26280.000","3000.000","12/6/2024 1:08:00 PM","",
"Z202410675","Z202410675_Z","Mestská časť Bratislava-Petržalka","00603201","Slovenská republika","Bratislava","85212","Kutlíkova 17","Krimar s.r.o.","28626249","Česká republika","Havířov","73601","Hálkova 1456/11","Kúpna zmluva","Športové náčinie pre MŠ Lietavská 1","37400000-2 Športový tovar a výbava;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","","12/6/2024 8:00:00 AM","1/31/2025 2:00:00 PM","","celok","1.0000","831.650","20.000","997.980","0.010","12/3/2024 10:38:00 AM","",
"Z202410761","Z202410761_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Hanna Instruments Czech s.r.o.","27202330","Česká republika","Praha 4","14300","Mezi vodami 1903/17a","Kúpna zmluva","EKS - pH/DO meter ","38416000-4 pH metre;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Moyzesova 11, Košice, 04001","12/6/2024 8:00:00 AM","12/20/2024 2:00:00 PM","","celkový predmet zákazky","1.0000","2000.000","20.000","2400.000","1620.000","12/3/2024 11:38:00 AM","",
"Z202410762","Z202410762_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Metrohm Slovensko, s. r. o.","45238553","Slovenská republika","Bratislava","821 04","Galvaniho 12","Kúpna zmluva","EKS - Elektrochemické príslušenstvo k Autolabu ","30195200-4 Elektronické držiaky predlohy alebo príslušenstvo;31711100-4 Elektronické komponenty;31711140-6 Elektródy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Moyzesova 11, Košice, 04001","12/6/2024 8:00:00 AM","12/20/2024 2:00:00 PM","","celkový predmet zákazky","1.0000","11541.000","20.000","13849.200","0.000","12/3/2024 11:38:00 AM","",
"Z202410676","Z202410676_Z","Mestská časť Bratislava-Petržalka","00603201","Slovenská republika","Bratislava","85212","Kutlíkova 17","DREVOKOM SLOVAKIA s.r.o. ","47136201","Slovenská republika","Čičava","09301","Čičava 314","Kúpna zmluva","Detské ležadlá a matrace pre 3 MŠ","39161000-8 Nábytok pre materské školy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","","12/9/2024 8:00:00 AM","1/31/2025 2:00:00 PM","","celok","1.0000","7054.990","20.000","8465.990","0.000","12/4/2024 11:38:00 AM","",
"Z202410652","Z202410652_Z","Mestská časť Bratislava-Petržalka","00603201","Slovenská republika","Bratislava","85212","Kutlíkova 17","DREVOKOM SLOVAKIA s.r.o. ","47136201","Slovenská republika","Čičava","09301","Čičava 314","Kúpna zmluva","Nábytok pre 4 MŠ","39161000-8 Nábytok pre materské školy","Tovar","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","","12/9/2024 8:00:00 AM","1/31/2025 2:00:00 PM","","celok","1.0000","7991.660","20.000","9589.990","1240.010","12/2/2024 12:10:00 PM","",
"Z202410865","Z202410865_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","CENTRALCHEM, s.r.o.","51324440","Slovenská republika","Bratislava","83102","Račianska 66","Kúpna zmluva","Chemikálie pre laboratória- hydroxid draselný","24311520-8 Hydroxid sodný;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","46. Krídlo Kuchyňa","12/9/2024 8:00:00 AM","12/20/2024 8:00:00 AM","","zákazka","1.0000","874.580","20.000","1049.500","4.820","12/6/2024 9:38:00 AM","",
"Z202410798","Z202410798_Z","Špecializovaný trestný súd","30796130","Slovenská republika","Pezinok","90201","Suvorovova 5/A","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelársky papier A4 ","30197643-5 Papier na fotokopírovanie;30197644-2 Xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Pezinok","Suvorovova 5/A","1/1/2025 9:40:00 AM","3/31/2025 9:40:00 AM","","balík","150.0000","577.500","20.000","693.000","36.600","12/3/2024 8:26:00 AM","",
"Z202410711","Z202410711_Z","Mesto Pezinok","00305022","Slovenská republika","Pezinok","90214","Radničné námestie 7","MAJSTER PAPIER, s.r.o.","31347525","Slovenská republika","Dunajská Lužná","90042","Kvetná 861/1","Kúpna zmluva","Čistiace potreby_november 2024","33741000-6 Výrobky na starostlivosť o ruky;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;39830000-9 Čistiace výrobky;39831300-9 Čistiace prostriedky na podlahu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Pezinok","Radničné námestie 44/7","12/5/2024 10:00:00 AM","12/11/2024 4:00:00 PM","","predmet zákazky","1.0000","2156.670","20.000","2588.000","1312.000","12/2/2024 12:14:00 PM","",
