"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z202311574","11/2/2023 7:53:27 AM","31333532","ESET, spol. s r.o.","Slovenská republika","116722.00","20.00","140066.40","1","True","True",
"Z202311684","11/2/2023 7:17:51 AM","44078145","TT Pharma, s.r.o.","Slovenská republika","68659.00","20.00","82390.80","2","True","True",
"Z202311684","11/2/2023 7:54:57 AM","50822098","TradeMedical, a.s.","Slovenská republika","68559.00","20.00","82270.80","1","True","True",
"Z202311717","11/2/2023 6:56:59 AM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","50414.74","20.00","60497.69","1","True","True",
"Z202311723","11/1/2023 9:39:14 PM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","1672.00","10.00","1839.20","","True","False",
"Z202311723","11/2/2023 7:38:36 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1840.00","20.00","2208.00","","True","False",
"Z202311723","11/2/2023 9:16:20 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1670.00","20.00","2004.00","","False","False",
"Z202311723","11/2/2023 9:34:51 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","1669.00","10.00","1835.90","","False","False",
"Z202311723","11/2/2023 9:35:03 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1665.00","20.00","1998.00","","False","False",
"Z202311723","11/2/2023 9:35:57 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","1660.00","10.00","1826.00","","False","False",
"Z202311723","11/2/2023 9:36:09 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1655.00","20.00","1986.00","","False","False",
"Z202311723","11/2/2023 9:36:29 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","1654.00","10.00","1819.40","","False","False",
"Z202311723","11/2/2023 9:36:38 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1650.00","20.00","1980.00","","False","False",
"Z202311723","11/2/2023 9:36:52 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","1649.00","10.00","1813.90","","False","False",
"Z202311723","11/2/2023 9:37:03 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1645.00","20.00","1974.00","","False","False",
"Z202311723","11/2/2023 9:38:56 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","1644.00","10.00","1808.40","","False","False",
"Z202311723","11/2/2023 9:39:23 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1640.00","20.00","1968.00","","False","False",
"Z202311723","11/2/2023 9:40:03 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","1639.00","10.00","1802.90","","False","False",
"Z202311723","11/2/2023 9:40:14 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1630.00","20.00","1956.00","","False","False",
"Z202311723","11/2/2023 9:40:29 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","1629.00","10.00","1791.90","","False","False",
"Z202311723","11/2/2023 9:40:57 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1620.00","20.00","1944.00","","False","False",
"Z202311723","11/2/2023 9:41:09 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","1619.00","10.00","1780.90","","False","False",
"Z202311723","11/2/2023 9:41:20 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1600.00","20.00","1920.00","","False","False",
"Z202311723","11/2/2023 9:41:31 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","1599.00","10.00","1758.90","","False","False",
"Z202311723","11/2/2023 9:41:41 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1590.00","20.00","1908.00","","False","False",
"Z202311723","11/2/2023 9:41:55 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","1589.00","10.00","1747.90","","False","False",
"Z202311723","11/2/2023 9:42:07 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1580.00","20.00","1896.00","","False","False",
"Z202311723","11/2/2023 9:42:21 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","1579.00","10.00","1736.90","","False","False",
"Z202311723","11/2/2023 9:42:36 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1570.00","20.00","1884.00","","False","False",
"Z202311723","11/2/2023 9:42:51 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","1569.00","10.00","1725.90","","False","False",
"Z202311723","11/2/2023 9:43:32 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1550.00","20.00","1860.00","","False","False",
"Z202311723","11/2/2023 9:43:51 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","1549.99","10.00","1704.99","","False","False",
"Z202311723","11/2/2023 9:44:02 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1540.00","20.00","1848.00","","False","False",
"Z202311723","11/2/2023 9:44:19 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","1539.99","10.00","1693.99","","False","False",
"Z202311723","11/2/2023 9:44:29 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1530.00","20.00","1836.00","","False","False",
"Z202311723","11/2/2023 9:44:50 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","1529.00","10.00","1681.90","","False","False",
"Z202311723","11/2/2023 9:45:01 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1520.00","20.00","1824.00","","False","False",
"Z202311723","11/2/2023 9:45:20 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","1519.00","10.00","1670.90","","False","False",
"Z202311723","11/2/2023 9:45:31 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1500.00","20.00","1800.00","","False","False",
"Z202311723","11/2/2023 9:46:08 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","1499.99","10.00","1649.99","","False","False",
"Z202311723","11/2/2023 9:46:18 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1490.00","20.00","1788.00","","False","False",
"Z202311723","11/2/2023 9:46:35 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","1480.00","10.00","1628.00","","False","False",
"Z202311723","11/2/2023 9:46:46 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1470.00","20.00","1764.00","","False","False",
"Z202311723","11/2/2023 9:47:03 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","1460.00","10.00","1606.00","","False","False",
"Z202311723","11/2/2023 9:47:26 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1450.00","20.00","1740.00","","False","False",
"Z202311723","11/2/2023 9:47:42 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","1449.00","10.00","1593.90","","False","False",
"Z202311723","11/2/2023 9:47:58 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1440.00","20.00","1728.00","","False","False",
"Z202311723","11/2/2023 9:48:23 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","1439.00","10.00","1582.90","","False","False",
"Z202311723","11/2/2023 9:48:32 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1430.00","20.00","1716.00","","False","False",
"Z202311723","11/2/2023 9:48:52 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","1429.00","10.00","1571.90","","False","False",
"Z202311723","11/2/2023 9:49:09 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1420.00","20.00","1704.00","","False","False",
"Z202311723","11/2/2023 9:50:41 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","1419.00","10.00","1560.90","","False","False",
"Z202311723","11/2/2023 9:50:51 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1410.00","20.00","1692.00","","False","False",
"Z202311723","11/2/2023 9:51:05 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","1409.00","10.00","1549.90","","False","False",
"Z202311723","11/2/2023 9:51:34 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1400.00","20.00","1680.00","","False","False",
"Z202311723","11/2/2023 9:52:41 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","1399.00","10.00","1538.90","","False","False",
"Z202311723","11/2/2023 9:52:54 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1370.00","20.00","1644.00","","False","False",
"Z202311723","11/2/2023 9:53:13 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","1369.00","10.00","1505.90","","False","False",
"Z202311723","11/2/2023 9:53:35 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1360.00","20.00","1632.00","","False","False",
"Z202311723","11/2/2023 9:53:49 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","1359.00","10.00","1494.90","","False","False",
"Z202311723","11/2/2023 9:53:59 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1350.00","20.00","1620.00","2","False","True",
"Z202311723","11/2/2023 9:54:17 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","1349.00","10.00","1483.90","1","False","True",
"Z202311725","11/2/2023 6:49:44 AM","36369365","TOMIRTECH, s. r. o.","Slovenská republika","12000.00","20.00","14400.00","","True","False",
"Z202311725","11/2/2023 7:19:41 AM","52668011","Hesychia trade, s. r. o.","Slovenská republika","11999.00","20.00","14398.80","","True","False",
"Z202311725","11/2/2023 8:17:20 AM","36369365","TOMIRTECH, s. r. o.","Slovenská republika","11000.00","20.00","13200.00","","False","False",
"Z202311725","11/2/2023 8:18:21 AM","50766350","MOTOSPOL SK s.r.o.","Slovenská republika","10500.00","20.00","12600.00","","False","False",
"Z202311725","11/2/2023 8:19:18 AM","36369365","TOMIRTECH, s. r. o.","Slovenská republika","9000.00","20.00","10800.00","","False","False",
"Z202311725","11/2/2023 8:19:55 AM","36441147","GC Trading, s.r.o.","Slovenská republika","8900.00","20.00","10680.00","","False","False",
"Z202311725","11/2/2023 8:20:04 AM","36369365","TOMIRTECH, s. r. o.","Slovenská republika","8000.00","20.00","9600.00","","False","False",
"Z202311725","11/2/2023 8:20:33 AM","36441147","GC Trading, s.r.o.","Slovenská republika","7900.00","20.00","9480.00","","False","False",
"Z202311725","11/2/2023 8:20:50 AM","36369365","TOMIRTECH, s. r. o.","Slovenská republika","7000.00","20.00","8400.00","","False","False",
"Z202311725","11/2/2023 8:21:28 AM","36441147","GC Trading, s.r.o.","Slovenská republika","6900.00","20.00","8280.00","","False","False",
"Z202311725","11/2/2023 8:25:34 AM","36369365","TOMIRTECH, s. r. o.","Slovenská republika","6850.00","20.00","8220.00","","False","False",
"Z202311725","11/2/2023 8:26:08 AM","36441147","GC Trading, s.r.o.","Slovenská republika","6800.00","20.00","8160.00","","False","False",
"Z202311725","11/2/2023 8:26:28 AM","36369365","TOMIRTECH, s. r. o.","Slovenská republika","6750.00","20.00","8100.00","","False","False",
"Z202311725","11/2/2023 8:26:48 AM","36441147","GC Trading, s.r.o.","Slovenská republika","6700.00","20.00","8040.00","","False","False",
"Z202311725","11/2/2023 8:27:39 AM","36369365","TOMIRTECH, s. r. o.","Slovenská republika","6600.00","20.00","7920.00","4","False","True",
"Z202311725","11/2/2023 8:28:01 AM","36441147","GC Trading, s.r.o.","Slovenská republika","6550.00","20.00","7860.00","","False","False",
"Z202311725","11/2/2023 8:31:04 AM","50766350","MOTOSPOL SK s.r.o.","Slovenská republika","6540.00","20.00","7848.00","","False","False",
"Z202311725","11/2/2023 8:31:29 AM","36441147","GC Trading, s.r.o.","Slovenská republika","6500.00","20.00","7800.00","","False","False",
"Z202311725","11/2/2023 8:33:43 AM","52668011","Hesychia trade, s. r. o.","Slovenská republika","6490.00","20.00","7788.00","","False","False",
"Z202311725","11/2/2023 8:34:07 AM","50766350","MOTOSPOL SK s.r.o.","Slovenská republika","6480.00","20.00","7776.00","3","False","True",
"Z202311725","11/2/2023 8:34:19 AM","36441147","GC Trading, s.r.o.","Slovenská republika","6450.00","20.00","7740.00","","False","False",
"Z202311725","11/2/2023 8:34:42 AM","52668011","Hesychia trade, s. r. o.","Slovenská republika","6440.00","20.00","7728.00","","False","False",
"Z202311725","11/2/2023 8:35:22 AM","36441147","GC Trading, s.r.o.","Slovenská republika","6400.00","20.00","7680.00","","False","False",
"Z202311725","11/2/2023 8:38:08 AM","52668011","Hesychia trade, s. r. o.","Slovenská republika","6399.00","20.00","7678.80","","False","False",
"Z202311725","11/2/2023 8:38:33 AM","36441147","GC Trading, s.r.o.","Slovenská republika","6350.00","20.00","7620.00","","False","False",
"Z202311725","11/2/2023 8:39:29 AM","52668011","Hesychia trade, s. r. o.","Slovenská republika","6349.00","20.00","7618.80","","False","False",
"Z202311725","11/2/2023 8:40:18 AM","36441147","GC Trading, s.r.o.","Slovenská republika","6340.00","20.00","7608.00","","False","False",
"Z202311725","11/2/2023 8:41:25 AM","52668011","Hesychia trade, s. r. o.","Slovenská republika","6339.00","20.00","7606.80","","False","False",
"Z202311725","11/2/2023 8:41:46 AM","36441147","GC Trading, s.r.o.","Slovenská republika","6330.00","20.00","7596.00","","False","False",
"Z202311725","11/2/2023 8:42:41 AM","52668011","Hesychia trade, s. r. o.","Slovenská republika","6329.00","20.00","7594.80","","False","False",
"Z202311725","11/2/2023 8:43:28 AM","36441147","GC Trading, s.r.o.","Slovenská republika","6320.00","20.00","7584.00","","False","False",
"Z202311725","11/2/2023 8:45:15 AM","52668011","Hesychia trade, s. r. o.","Slovenská republika","6319.00","20.00","7582.80","","False","False",
"Z202311725","11/2/2023 8:45:46 AM","36441147","GC Trading, s.r.o.","Slovenská republika","6318.00","20.00","7581.60","","False","False",
"Z202311725","11/2/2023 8:46:23 AM","52668011","Hesychia trade, s. r. o.","Slovenská republika","6317.00","20.00","7580.40","","False","False",
"Z202311725","11/2/2023 8:47:24 AM","36441147","GC Trading, s.r.o.","Slovenská republika","6316.00","20.00","7579.20","","False","False",
"Z202311725","11/2/2023 8:49:28 AM","52668011","Hesychia trade, s. r. o.","Slovenská republika","6315.00","20.00","7578.00","","False","False",
"Z202311725","11/2/2023 8:49:49 AM","36441147","GC Trading, s.r.o.","Slovenská republika","6314.00","20.00","7576.80","","False","False",
"Z202311725","11/2/2023 8:51:12 AM","52668011","Hesychia trade, s. r. o.","Slovenská republika","6313.00","20.00","7575.60","","False","False",
"Z202311725","11/2/2023 8:52:40 AM","36441147","GC Trading, s.r.o.","Slovenská republika","6312.00","20.00","7574.40","","False","False",
"Z202311725","11/2/2023 8:53:31 AM","52668011","Hesychia trade, s. r. o.","Slovenská republika","6311.00","20.00","7573.20","","False","False",
"Z202311725","11/2/2023 8:53:48 AM","36441147","GC Trading, s.r.o.","Slovenská republika","6310.00","20.00","7572.00","","False","False",
"Z202311725","11/2/2023 8:55:47 AM","52668011","Hesychia trade, s. r. o.","Slovenská republika","6309.00","20.00","7570.80","","False","False",
"Z202311725","11/2/2023 8:56:09 AM","36441147","GC Trading, s.r.o.","Slovenská republika","6308.00","20.00","7569.60","","False","False",
"Z202311725","11/2/2023 8:57:21 AM","52668011","Hesychia trade, s. r. o.","Slovenská republika","6307.00","20.00","7568.40","","False","False",
"Z202311725","11/2/2023 8:57:37 AM","36441147","GC Trading, s.r.o.","Slovenská republika","6306.00","20.00","7567.20","","False","False",
"Z202311725","11/2/2023 8:58:57 AM","52668011","Hesychia trade, s. r. o.","Slovenská republika","6305.00","20.00","7566.00","","False","False",
"Z202311725","11/2/2023 8:59:16 AM","36441147","GC Trading, s.r.o.","Slovenská republika","6304.00","20.00","7564.80","","False","False",
"Z202311725","11/2/2023 9:00:17 AM","52668011","Hesychia trade, s. r. o.","Slovenská republika","6303.00","20.00","7563.60","","False","False",
"Z202311725","11/2/2023 9:00:40 AM","36441147","GC Trading, s.r.o.","Slovenská republika","6302.00","20.00","7562.40","","False","False",
"Z202311725","11/2/2023 9:01:47 AM","52668011","Hesychia trade, s. r. o.","Slovenská republika","6301.00","20.00","7561.20","","False","False",
"Z202311725","11/2/2023 9:02:03 AM","36441147","GC Trading, s.r.o.","Slovenská republika","6300.00","20.00","7560.00","","False","False",
"Z202311725","11/2/2023 9:02:55 AM","52668011","Hesychia trade, s. r. o.","Slovenská republika","6299.00","20.00","7558.80","","False","False",
"Z202311725","11/2/2023 9:03:29 AM","36441147","GC Trading, s.r.o.","Slovenská republika","6200.00","20.00","7440.00","","False","False",
"Z202311725","11/2/2023 9:04:18 AM","52668011","Hesychia trade, s. r. o.","Slovenská republika","6199.00","20.00","7438.80","","False","False",
"Z202311725","11/2/2023 9:04:44 AM","36441147","GC Trading, s.r.o.","Slovenská republika","6198.00","20.00","7437.60","","False","False",
"Z202311725","11/2/2023 9:04:58 AM","52668011","Hesychia trade, s. r. o.","Slovenská republika","6197.00","20.00","7436.40","","False","False",
"Z202311725","11/2/2023 9:05:25 AM","36441147","GC Trading, s.r.o.","Slovenská republika","6196.00","20.00","7435.20","","False","False",
"Z202311725","11/2/2023 9:07:14 AM","52668011","Hesychia trade, s. r. o.","Slovenská republika","6195.00","20.00","7434.00","","False","False",
"Z202311725","11/2/2023 9:07:35 AM","36441147","GC Trading, s.r.o.","Slovenská republika","6194.00","20.00","7432.80","","False","False",
"Z202311725","11/2/2023 9:08:46 AM","52668011","Hesychia trade, s. r. o.","Slovenská republika","6193.00","20.00","7431.60","","False","False",
"Z202311725","11/2/2023 9:09:42 AM","36441147","GC Trading, s.r.o.","Slovenská republika","6192.00","20.00","7430.40","","False","False",
"Z202311725","11/2/2023 9:10:27 AM","52668011","Hesychia trade, s. r. o.","Slovenská republika","6191.00","20.00","7429.20","","False","False",
"Z202311725","11/2/2023 9:11:13 AM","36441147","GC Trading, s.r.o.","Slovenská republika","6190.00","20.00","7428.00","","False","False",
"Z202311725","11/2/2023 9:12:39 AM","52668011","Hesychia trade, s. r. o.","Slovenská republika","6189.00","20.00","7426.80","","False","False",
"Z202311725","11/2/2023 9:13:33 AM","36441147","GC Trading, s.r.o.","Slovenská republika","6188.00","20.00","7425.60","","False","False",
"Z202311725","11/2/2023 9:14:18 AM","52668011","Hesychia trade, s. r. o.","Slovenská republika","6187.00","20.00","7424.40","","False","False",
"Z202311725","11/2/2023 9:14:59 AM","36441147","GC Trading, s.r.o.","Slovenská republika","6186.00","20.00","7423.20","","False","False",
"Z202311725","11/2/2023 9:15:52 AM","52668011","Hesychia trade, s. r. o.","Slovenská republika","6185.00","20.00","7422.00","","False","False",
"Z202311725","11/2/2023 9:16:06 AM","36441147","GC Trading, s.r.o.","Slovenská republika","6184.00","20.00","7420.80","","False","False",
"Z202311725","11/2/2023 9:16:51 AM","52668011","Hesychia trade, s. r. o.","Slovenská republika","6183.00","20.00","7419.60","","False","False",
"Z202311725","11/2/2023 9:18:51 AM","36441147","GC Trading, s.r.o.","Slovenská republika","6182.00","20.00","7418.40","","False","False",
"Z202311725","11/2/2023 9:19:25 AM","52668011","Hesychia trade, s. r. o.","Slovenská republika","6181.00","20.00","7417.20","","False","False",
"Z202311725","11/2/2023 9:20:19 AM","36441147","GC Trading, s.r.o.","Slovenská republika","6180.00","20.00","7416.00","","False","False",
"Z202311725","11/2/2023 9:21:37 AM","52668011","Hesychia trade, s. r. o.","Slovenská republika","6179.00","20.00","7414.80","","False","False",
"Z202311725","11/2/2023 9:22:15 AM","36441147","GC Trading, s.r.o.","Slovenská republika","6178.00","20.00","7413.60","","False","False",
"Z202311725","11/2/2023 9:23:12 AM","52668011","Hesychia trade, s. r. o.","Slovenská republika","6177.00","20.00","7412.40","","False","False",
"Z202311725","11/2/2023 9:23:38 AM","36441147","GC Trading, s.r.o.","Slovenská republika","6176.00","20.00","7411.20","","False","False",
"Z202311725","11/2/2023 9:24:18 AM","52668011","Hesychia trade, s. r. o.","Slovenská republika","6175.00","20.00","7410.00","","False","False",
"Z202311725","11/2/2023 9:24:37 AM","36441147","GC Trading, s.r.o.","Slovenská republika","6174.00","20.00","7408.80","","False","False",
"Z202311725","11/2/2023 9:25:25 AM","52668011","Hesychia trade, s. r. o.","Slovenská republika","6173.00","20.00","7407.60","","False","False",
"Z202311725","11/2/2023 9:25:55 AM","36441147","GC Trading, s.r.o.","Slovenská republika","6172.00","20.00","7406.40","","False","False",
"Z202311725","11/2/2023 9:26:52 AM","52668011","Hesychia trade, s. r. o.","Slovenská republika","6171.00","20.00","7405.20","","False","False",
"Z202311725","11/2/2023 9:27:35 AM","36441147","GC Trading, s.r.o.","Slovenská republika","6170.00","20.00","7404.00","","False","False",
"Z202311725","11/2/2023 9:28:52 AM","52668011","Hesychia trade, s. r. o.","Slovenská republika","6169.00","20.00","7402.80","","False","False",
"Z202311725","11/2/2023 9:29:11 AM","36441147","GC Trading, s.r.o.","Slovenská republika","6168.00","20.00","7401.60","","False","False",
"Z202311725","11/2/2023 9:31:33 AM","52668011","Hesychia trade, s. r. o.","Slovenská republika","6167.00","20.00","7400.40","","False","False",
"Z202311725","11/2/2023 9:31:49 AM","36441147","GC Trading, s.r.o.","Slovenská republika","6166.00","20.00","7399.20","","False","False",
"Z202311725","11/2/2023 9:32:53 AM","52668011","Hesychia trade, s. r. o.","Slovenská republika","6165.00","20.00","7398.00","","False","False",
"Z202311725","11/2/2023 9:33:33 AM","36441147","GC Trading, s.r.o.","Slovenská republika","6164.00","20.00","7396.80","","False","False",
"Z202311725","11/2/2023 9:34:21 AM","52668011","Hesychia trade, s. r. o.","Slovenská republika","6163.00","20.00","7395.60","","False","False",
"Z202311725","11/2/2023 9:34:37 AM","36441147","GC Trading, s.r.o.","Slovenská republika","6162.00","20.00","7394.40","","False","False",
"Z202311725","11/2/2023 9:34:53 AM","52668011","Hesychia trade, s. r. o.","Slovenská republika","6161.00","20.00","7393.20","","False","False",
"Z202311725","11/2/2023 9:36:13 AM","36441147","GC Trading, s.r.o.","Slovenská republika","6160.00","20.00","7392.00","","False","False",
"Z202311725","11/2/2023 9:36:41 AM","52668011","Hesychia trade, s. r. o.","Slovenská republika","6159.00","20.00","7390.80","","False","False",
"Z202311725","11/2/2023 9:37:18 AM","36441147","GC Trading, s.r.o.","Slovenská republika","6158.00","20.00","7389.60","","False","False",
"Z202311725","11/2/2023 9:38:39 AM","52668011","Hesychia trade, s. r. o.","Slovenská republika","6157.00","20.00","7388.40","","False","False",
"Z202311725","11/2/2023 9:39:12 AM","36441147","GC Trading, s.r.o.","Slovenská republika","6156.00","20.00","7387.20","","False","False",
"Z202311725","11/2/2023 9:40:28 AM","52668011","Hesychia trade, s. r. o.","Slovenská republika","6155.00","20.00","7386.00","","False","False",
"Z202311725","11/2/2023 9:41:39 AM","36441147","GC Trading, s.r.o.","Slovenská republika","6154.00","20.00","7384.80","","False","False",
"Z202311725","11/2/2023 9:42:12 AM","52668011","Hesychia trade, s. r. o.","Slovenská republika","6153.00","20.00","7383.60","","False","False",
"Z202311725","11/2/2023 9:42:37 AM","36441147","GC Trading, s.r.o.","Slovenská republika","6152.00","20.00","7382.40","","False","False",
"Z202311725","11/2/2023 9:43:28 AM","52668011","Hesychia trade, s. r. o.","Slovenská republika","6151.00","20.00","7381.20","","False","False",
"Z202311725","11/2/2023 9:44:04 AM","36441147","GC Trading, s.r.o.","Slovenská republika","6150.00","20.00","7380.00","","False","False",
"Z202311725","11/2/2023 9:44:31 AM","52668011","Hesychia trade, s. r. o.","Slovenská republika","6149.00","20.00","7378.80","","False","False",
"Z202311725","11/2/2023 9:46:06 AM","36441147","GC Trading, s.r.o.","Slovenská republika","6148.00","20.00","7377.60","","False","False",
"Z202311725","11/2/2023 9:47:33 AM","52668011","Hesychia trade, s. r. o.","Slovenská republika","6147.00","20.00","7376.40","","False","False",
"Z202311725","11/2/2023 9:47:48 AM","52668011","Hesychia trade, s. r. o.","Slovenská republika","6146.00","20.00","7375.20","","False","False",
"Z202311725","11/2/2023 9:48:17 AM","36441147","GC Trading, s.r.o.","Slovenská republika","6145.00","20.00","7374.00","","False","False",
"Z202311725","11/2/2023 9:49:16 AM","52668011","Hesychia trade, s. r. o.","Slovenská republika","6144.00","20.00","7372.80","","False","False",
"Z202311725","11/2/2023 9:49:38 AM","36441147","GC Trading, s.r.o.","Slovenská republika","6143.00","20.00","7371.60","","False","False",
"Z202311725","11/2/2023 9:50:15 AM","52668011","Hesychia trade, s. r. o.","Slovenská republika","6142.00","20.00","7370.40","","False","False",
