"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z202311912","12/1/2023 6:02:12 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","14342.25","10.00","15776.48","","True","False",
"Z202311912","12/1/2023 8:15:50 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","14340.00","10.00","15774.00","","False","False",
"Z202311912","12/1/2023 8:16:10 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","14300.00","10.00","15730.00","","False","False",
"Z202311912","12/1/2023 8:17:28 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","14299.00","10.00","15728.90","","False","False",
"Z202311912","12/1/2023 8:18:46 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","14250.00","10.00","15675.00","","False","False",
"Z202311912","12/1/2023 8:19:44 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","14244.00","10.00","15668.40","","False","False",
"Z202311912","12/1/2023 8:20:13 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","14200.00","10.00","15620.00","","False","False",
"Z202311912","12/1/2023 8:20:57 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","14199.00","10.00","15618.90","","False","False",
"Z202311912","12/1/2023 8:21:19 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","14150.00","10.00","15565.00","","False","False",
"Z202311912","12/1/2023 8:23:21 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","14140.00","10.00","15554.00","","False","False",
"Z202311912","12/1/2023 8:23:55 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","14100.00","10.00","15510.00","","False","False",
"Z202311912","12/1/2023 8:24:48 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","14000.00","10.00","15400.00","","False","False",
"Z202311912","12/1/2023 8:25:19 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","13990.00","10.00","15389.00","","False","False",
"Z202311912","12/1/2023 8:25:54 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","13950.00","10.00","15345.00","","False","False",
"Z202311912","12/1/2023 8:26:26 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","13940.00","10.00","15334.00","","False","False",
"Z202311912","12/1/2023 8:26:43 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","13900.00","10.00","15290.00","","False","False",
"Z202311912","12/1/2023 8:27:40 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","13890.00","10.00","15279.00","","False","False",
"Z202311912","12/1/2023 8:28:26 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","13850.00","10.00","15235.00","","False","False",
"Z202311912","12/1/2023 8:29:08 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","13840.00","10.00","15224.00","","False","False",
"Z202311912","12/1/2023 8:29:26 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","13800.00","10.00","15180.00","","False","False",
