"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20251641","5/2/2025 8:03:05 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","10844.76","5.00","11387.00","8","True","True",
"Z20251641","5/2/2025 8:31:36 AM","31340563","CDP, spol. s r.o. ","Slovenská republika","9200.00","23.00","11316.00","","True","False",
"Z20251641","5/2/2025 8:49:52 AM","55261787","STAKEON s. r. o.","Slovenská republika","9285.00","23.00","11420.55","","True","False",
"Z20251641","5/2/2025 10:16:53 AM","36556050","ITSK, s.r.o.","Slovenská republika","9199.19","23.00","11315.00","","False","False",
"Z20251641","5/2/2025 10:17:02 AM","55261787","STAKEON s. r. o.","Slovenská republika","8943.09","23.00","11000.00","","False","False",
"Z20251641","5/2/2025 10:17:37 AM","36556050","ITSK, s.r.o.","Slovenská republika","8941.46","23.00","10998.00","","False","False",
"Z20251641","5/2/2025 10:17:54 AM","31340563","CDP, spol. s r.o. ","Slovenská republika","8934.96","23.00","10990.00","","False","False",
"Z20251641","5/2/2025 10:18:12 AM","53706587","LIsyst s.r.o.","Slovenská republika","8902.44","23.00","10950.00","","False","False",
"Z20251641","5/2/2025 10:18:28 AM","46010301","ACTE, s. r. o.","Slovenská republika","8886.18","23.00","10930.00","7","False","True",
"Z20251641","5/2/2025 10:19:00 AM","36556050","ITSK, s.r.o.","Slovenská republika","8884.55","23.00","10928.00","","False","False",
"Z20251641","5/2/2025 10:19:13 AM","31340563","CDP, spol. s r.o. ","Slovenská republika","8861.79","23.00","10900.00","","False","False",
"Z20251641","5/2/2025 10:19:59 AM","53706587","LIsyst s.r.o.","Slovenská republika","8853.66","23.00","10890.00","","False","False",
"Z20251641","5/2/2025 10:20:49 AM","36556050","ITSK, s.r.o.","Slovenská republika","8852.03","23.00","10888.00","","False","False",
"Z20251641","5/2/2025 10:21:27 AM","31340563","CDP, spol. s r.o. ","Slovenská republika","8761.79","23.00","10777.00","","False","False",
"Z20251641","5/2/2025 10:21:38 AM","53706587","LIsyst s.r.o.","Slovenská republika","8756.10","23.00","10770.00","","False","False",
"Z20251641","5/2/2025 10:22:44 AM","36556050","ITSK, s.r.o.","Slovenská republika","8752.03","23.00","10765.00","","False","False",
"Z20251641","5/2/2025 10:23:09 AM","53706587","LIsyst s.r.o.","Slovenská republika","8739.84","23.00","10750.00","","False","False",
"Z20251641","5/2/2025 10:23:20 AM","36556050","ITSK, s.r.o.","Slovenská republika","8735.77","23.00","10745.00","","False","False",
"Z20251641","5/2/2025 10:24:35 AM","53706587","LIsyst s.r.o.","Slovenská republika","8727.64","23.00","10735.00","","False","False",
"Z20251641","5/2/2025 10:25:03 AM","36556050","ITSK, s.r.o.","Slovenská republika","8722.76","23.00","10729.00","","False","False",
"Z20251641","5/2/2025 10:25:47 AM","55261787","STAKEON s. r. o.","Slovenská republika","8617.89","23.00","10600.00","","False","False",
"Z20251641","5/2/2025 10:26:14 AM","36556050","ITSK, s.r.o.","Slovenská republika","8616.26","23.00","10598.00","","False","False",
"Z20251641","5/2/2025 10:27:35 AM","53706587","LIsyst s.r.o.","Slovenská republika","8593.50","23.00","10570.00","","False","False",
"Z20251641","5/2/2025 10:28:07 AM","31340563","CDP, spol. s r.o. ","Slovenská republika","8581.30","23.00","10555.00","","False","False",
"Z20251641","5/2/2025 10:28:38 AM","53706587","LIsyst s.r.o.","Slovenská republika","8577.24","23.00","10550.00","","False","False",
"Z20251641","5/2/2025 10:29:33 AM","36556050","ITSK, s.r.o.","Slovenská republika","8575.61","23.00","10548.00","","False","False",
"Z20251641","5/2/2025 10:29:57 AM","36408972","Sk - technik, s.r.o.","Slovenská republika","8574.80","23.00","10547.00","","False","False",
"Z20251641","5/2/2025 10:30:21 AM","53706587","LIsyst s.r.o.","Slovenská republika","8565.04","23.00","10535.00","6","False","True",
"Z20251641","5/2/2025 10:30:35 AM","36408972","Sk - technik, s.r.o.","Slovenská republika","8564.23","23.00","10534.00","5","False","True",
"Z20251641","5/2/2025 10:30:38 AM","36556050","ITSK, s.r.o.","Slovenská republika","8563.41","23.00","10533.00","","False","False",
"Z20251641","5/2/2025 10:30:52 AM","31340563","CDP, spol. s r.o. ","Slovenská republika","8560.98","23.00","10530.00","4","False","True",
"Z20251641","5/2/2025 10:31:07 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","8130.08","23.00","10000.00","","False","False",
"Z20251641","5/2/2025 10:31:23 AM","36556050","ITSK, s.r.o.","Slovenská republika","8129.27","23.00","9999.00","","False","False",
"Z20251641","5/2/2025 10:31:42 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","7723.58","23.00","9500.00","","False","False",
"Z20251641","5/2/2025 10:32:14 AM","36556050","ITSK, s.r.o.","Slovenská republika","7722.76","23.00","9499.00","3","False","True",
"Z20251641","5/2/2025 10:32:34 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","7642.28","23.00","9400.00","","False","False",
