"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20251623","5/5/2025 5:39:32 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","7642.02","5.00","8024.12","","True","False",
"Z20251623","5/5/2025 6:24:41 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","7642.00","5.00","8024.10","","True","False",
"Z20251623","5/5/2025 8:45:33 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","7619.05","5.00","8000.00","","False","False",
"Z20251623","5/5/2025 8:49:26 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","7609.52","5.00","7990.00","","False","False",
"Z20251623","5/5/2025 8:49:52 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","7523.81","5.00","7900.00","","False","False",
"Z20251623","5/5/2025 8:50:04 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","7514.29","5.00","7890.00","","False","False",
"Z20251623","5/5/2025 8:50:17 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","7428.57","5.00","7800.00","","False","False",
"Z20251623","5/5/2025 8:50:54 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","7238.10","5.00","7600.00","","False","False",
"Z20251623","5/5/2025 8:51:07 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","7142.86","5.00","7500.00","","False","False",
"Z20251623","5/5/2025 8:51:18 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","7047.62","5.00","7400.00","","False","False",
"Z20251623","5/5/2025 8:51:28 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","6952.38","5.00","7300.00","","False","False",
"Z20251623","5/5/2025 8:51:42 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","6857.14","5.00","7200.00","","False","False",
"Z20251623","5/5/2025 8:51:58 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","6761.90","5.00","7100.00","","False","False",
"Z20251623","5/5/2025 8:52:33 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","6666.67","5.00","7000.00","","False","False",
