"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20237233","8/2/2023 10:15:36 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","10864.00","0.00","0.00","1","False","True",
"Z20237263","8/3/2023 8:17:52 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","516.25","20.00","619.50","1","False","True",
"Z20237265","8/2/2023 1:26:25 PM","31719236","Domäsko s.r.o.","Slovenská republika","4036.00","20.00","4843.20","","True","False",
"Z20237265","8/3/2023 11:15:31 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","4033.33","20.00","4840.00","","False","False",
"Z20237265","8/3/2023 11:16:16 AM","31719236","Domäsko s.r.o.","Slovenská republika","4026.00","20.00","4831.20","","False","False",
"Z20237265","8/3/2023 11:16:27 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","4000.00","20.00","4800.00","","False","False",
"Z20237265","8/3/2023 11:17:56 AM","31719236","Domäsko s.r.o.","Slovenská republika","3996.00","20.00","4795.20","","False","False",
"Z20237265","8/3/2023 11:18:11 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","3958.33","20.00","4750.00","","False","False",
"Z20237265","8/3/2023 11:18:25 AM","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","3916.67","20.00","4700.00","","False","False",
"Z20237265","8/3/2023 11:18:41 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","3875.00","20.00","4650.00","","False","False",
"Z20237265","8/3/2023 11:19:06 AM","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","3833.33","20.00","4600.00","","False","False",
"Z20237265","8/3/2023 11:19:18 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","3791.67","20.00","4550.00","","False","False",
"Z20237265","8/3/2023 11:20:13 AM","31719236","Domäsko s.r.o.","Slovenská republika","3756.20","20.00","4507.44","","False","False",
"Z20237265","8/3/2023 11:20:15 AM","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","3750.00","20.00","4500.00","","False","False",
"Z20237265","8/3/2023 11:20:24 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","3708.33","20.00","4450.00","","False","False",
"Z20237265","8/3/2023 11:21:07 AM","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","3666.67","20.00","4400.00","","False","False",
"Z20237265","8/3/2023 11:21:19 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","3625.00","20.00","4350.00","","False","False",
"Z20237265","8/3/2023 11:21:34 AM","31719236","Domäsko s.r.o.","Slovenská republika","3484.70","20.00","4181.64","","False","False",
"Z20237265","8/3/2023 11:21:47 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","3416.67","20.00","4100.00","","False","False",
"Z20237265","8/3/2023 11:21:57 AM","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","3333.33","20.00","4000.00","","False","False",
"Z20237265","8/3/2023 11:22:09 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","3291.67","20.00","3950.00","","False","False",
"Z20237265","8/3/2023 11:22:30 AM","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","3250.00","20.00","3900.00","","False","False",
"Z20237265","8/3/2023 11:22:40 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","3208.33","20.00","3850.00","","False","False",
"Z20237265","8/3/2023 11:22:48 AM","31719236","Domäsko s.r.o.","Slovenská republika","3201.00","20.00","3841.20","","False","False",
"Z20237265","8/3/2023 11:22:58 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","3166.67","20.00","3800.00","","False","False",
"Z20237265","8/3/2023 11:23:27 AM","31719236","Domäsko s.r.o.","Slovenská republika","3145.00","20.00","3774.00","3","False","True",
"Z20237265","8/3/2023 11:23:51 AM","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","3083.33","20.00","3700.00","","False","False",
"Z20237265","8/3/2023 11:24:01 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","3000.00","20.00","3600.00","","False","False",
"Z20237265","8/3/2023 11:24:25 AM","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","2958.33","20.00","3550.00","","False","False",
"Z20237265","8/3/2023 11:24:55 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","2916.67","20.00","3500.00","","False","False",
"Z20237265","8/3/2023 11:25:18 AM","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","2908.33","20.00","3490.00","","False","False",
"Z20237265","8/3/2023 11:25:31 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","2875.00","20.00","3450.00","","False","False",
"Z20237265","8/3/2023 11:26:03 AM","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","2866.67","20.00","3440.00","","False","False",
"Z20237265","8/3/2023 11:26:35 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","2858.33","20.00","3430.00","","False","False",
"Z20237265","8/3/2023 11:27:04 AM","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","2850.15","20.00","3420.18","","False","False",
"Z20237265","8/3/2023 11:27:20 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","2833.33","20.00","3400.00","","False","False",
"Z20237265","8/3/2023 11:28:00 AM","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","2825.06","20.00","3390.07","","False","False",
"Z20237265","8/3/2023 11:28:10 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","2808.33","20.00","3370.00","","False","False",
"Z20237265","8/3/2023 11:29:03 AM","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","2800.07","20.00","3360.08","","False","False",
"Z20237265","8/3/2023 11:29:17 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","2783.33","20.00","3340.00","","False","False",
"Z20237265","8/3/2023 11:29:59 AM","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","2775.10","20.00","3330.12","2","False","True",
"Z20237265","8/3/2023 11:30:11 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","2758.33","20.00","3310.00","1","False","True",
"Z20237321","8/1/2023 7:17:43 AM","31398294","KVANT spol. s r.o.","Slovenská republika","3041.67","20.00","3650.00","","False","False",
"Z20237321","8/1/2023 7:23:59 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","2833.33","20.00","3400.00","","False","False",
"Z20237321","8/1/2023 7:24:58 AM","31398294","KVANT spol. s r.o.","Slovenská republika","2825.00","20.00","3390.00","","False","False",
"Z20237321","8/1/2023 7:25:03 AM","36365556","LABO - SK, s.r.o.","Slovenská republika","2791.67","20.00","3350.00","","False","False",
"Z20237321","8/1/2023 7:26:30 AM","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","2783.33","20.00","3340.00","4","False","True",
"Z20237321","8/1/2023 7:26:54 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","2666.67","20.00","3200.00","","False","False",
"Z20237321","8/1/2023 7:27:44 AM","31398294","KVANT spol. s r.o.","Slovenská republika","2658.33","20.00","3190.00","3","False","True",
"Z20237321","8/1/2023 7:28:32 AM","36365556","LABO - SK, s.r.o.","Slovenská republika","2583.33","20.00","3100.00","","False","False",
"Z20237321","8/1/2023 7:31:18 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","2475.00","20.00","2970.00","","False","False",
"Z20237321","8/1/2023 7:31:54 AM","36365556","LABO - SK, s.r.o.","Slovenská republika","2458.33","20.00","2950.00","","False","False",
"Z20237321","8/1/2023 7:32:54 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","2416.67","20.00","2900.00","","False","False",
"Z20237321","8/1/2023 7:33:12 AM","36365556","LABO - SK, s.r.o.","Slovenská republika","2400.00","20.00","2880.00","","False","False",
"Z20237321","8/1/2023 7:35:26 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","2250.00","20.00","2700.00","","False","False",
"Z20237321","8/1/2023 7:35:56 AM","36365556","LABO - SK, s.r.o.","Slovenská republika","2233.33","20.00","2680.00","","False","False",
"Z20237321","8/1/2023 7:36:31 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","2166.67","20.00","2600.00","","False","False",
"Z20237321","8/1/2023 7:36:48 AM","36365556","LABO - SK, s.r.o.","Slovenská republika","2150.00","20.00","2580.00","","False","False",
"Z20237321","8/1/2023 7:38:49 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","2083.33","20.00","2500.00","","False","False",
"Z20237321","8/1/2023 7:39:03 AM","36365556","LABO - SK, s.r.o.","Slovenská republika","2066.67","20.00","2480.00","2","False","True",
"Z20237321","8/1/2023 7:41:52 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","2000.00","20.00","2400.00","1","False","True",
"Z20237326","8/3/2023 5:53:47 AM","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","83322.50","20.00","99987.00","","True","False",
"Z20237326","8/3/2023 8:15:29 AM","46065857","PETRO CARS, s.r.o.","Slovenská republika","83316.67","20.00","99980.00","","False","False",
"Z20237326","8/3/2023 8:17:08 AM","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","83315.83","20.00","99979.00","","False","False",
"Z20237326","8/3/2023 8:19:02 AM","46065857","PETRO CARS, s.r.o.","Slovenská republika","83315.42","20.00","99978.50","","False","False",
"Z20237326","8/3/2023 8:19:38 AM","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","83315.00","20.00","99978.00","","False","False",
"Z20237326","8/3/2023 8:21:12 AM","46065857","PETRO CARS, s.r.o.","Slovenská republika","83314.17","20.00","99977.00","","False","False",
"Z20237326","8/3/2023 8:22:26 AM","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","83313.33","20.00","99976.00","","False","False",
"Z20237326","8/3/2023 8:23:09 AM","46065857","PETRO CARS, s.r.o.","Slovenská republika","83313.32","20.00","99975.99","","False","False",
"Z20237326","8/3/2023 8:25:20 AM","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","83312.50","20.00","99975.00","","False","False",
"Z20237326","8/3/2023 8:25:33 AM","46065857","PETRO CARS, s.r.o.","Slovenská republika","83308.33","20.00","99970.00","","False","False",
"Z20237326","8/3/2023 8:26:39 AM","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","83307.50","20.00","99969.00","","False","False",
"Z20237326","8/3/2023 8:26:55 AM","46065857","PETRO CARS, s.r.o.","Slovenská republika","83291.67","20.00","99950.00","","False","False",
"Z20237326","8/3/2023 8:27:35 AM","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","83290.83","20.00","99949.00","","False","False",
"Z20237326","8/3/2023 8:28:00 AM","46065857","PETRO CARS, s.r.o.","Slovenská republika","82416.67","20.00","98900.00","","False","False",
"Z20237326","8/3/2023 8:29:50 AM","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","82415.83","20.00","98899.00","","False","False",
"Z20237326","8/3/2023 8:30:03 AM","46065857","PETRO CARS, s.r.o.","Slovenská republika","82083.33","20.00","98500.00","","False","False",
"Z20237326","8/3/2023 8:31:35 AM","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","82082.50","20.00","98499.00","","False","False",
"Z20237326","8/3/2023 8:31:46 AM","46065857","PETRO CARS, s.r.o.","Slovenská republika","81833.33","20.00","98200.00","","False","False",
"Z20237326","8/3/2023 8:32:22 AM","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","81832.50","20.00","98199.00","","False","False",
"Z20237326","8/3/2023 8:32:31 AM","46065857","PETRO CARS, s.r.o.","Slovenská republika","80416.67","20.00","96500.00","","False","False",
"Z20237326","8/3/2023 8:33:34 AM","45960470","FINAL - CD Bratislava, spol. s r.o.","Slovenská republika","80415.83","20.00","96499.00","","False","False",
