"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20237321","8/1/2023 7:17:43 AM","31398294","KVANT spol. s r.o.","Slovenská republika","3041.67","20.00","3650.00","","False","False",
"Z20237321","8/1/2023 7:23:59 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","2833.33","20.00","3400.00","","False","False",
"Z20237321","8/1/2023 7:24:58 AM","31398294","KVANT spol. s r.o.","Slovenská republika","2825.00","20.00","3390.00","","False","False",
"Z20237321","8/1/2023 7:25:03 AM","36365556","LABO - SK, s.r.o.","Slovenská republika","2791.67","20.00","3350.00","","False","False",
"Z20237321","8/1/2023 7:26:30 AM","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","2783.33","20.00","3340.00","4","False","True",
"Z20237321","8/1/2023 7:26:54 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","2666.67","20.00","3200.00","","False","False",
"Z20237321","8/1/2023 7:27:44 AM","31398294","KVANT spol. s r.o.","Slovenská republika","2658.33","20.00","3190.00","3","False","True",
"Z20237321","8/1/2023 7:28:32 AM","36365556","LABO - SK, s.r.o.","Slovenská republika","2583.33","20.00","3100.00","","False","False",
"Z20237321","8/1/2023 7:31:18 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","2475.00","20.00","2970.00","","False","False",
"Z20237321","8/1/2023 7:31:54 AM","36365556","LABO - SK, s.r.o.","Slovenská republika","2458.33","20.00","2950.00","","False","False",
"Z20237321","8/1/2023 7:32:54 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","2416.67","20.00","2900.00","","False","False",
"Z20237321","8/1/2023 7:33:12 AM","36365556","LABO - SK, s.r.o.","Slovenská republika","2400.00","20.00","2880.00","","False","False",
"Z20237321","8/1/2023 7:35:26 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","2250.00","20.00","2700.00","","False","False",
"Z20237321","8/1/2023 7:35:56 AM","36365556","LABO - SK, s.r.o.","Slovenská republika","2233.33","20.00","2680.00","","False","False",
"Z20237321","8/1/2023 7:36:31 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","2166.67","20.00","2600.00","","False","False",
"Z20237321","8/1/2023 7:36:48 AM","36365556","LABO - SK, s.r.o.","Slovenská republika","2150.00","20.00","2580.00","","False","False",
"Z20237321","8/1/2023 7:38:49 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","2083.33","20.00","2500.00","","False","False",
"Z20237321","8/1/2023 7:39:03 AM","36365556","LABO - SK, s.r.o.","Slovenská republika","2066.67","20.00","2480.00","2","False","True",
"Z20237321","8/1/2023 7:41:52 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","2000.00","20.00","2400.00","1","False","True",
"Z20237449","8/1/2023 6:18:25 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","6821.67","20.00","8186.00","","False","False",
"Z20237449","8/1/2023 6:21:13 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","6820.83","20.00","8185.00","","False","False",
"Z20237449","8/1/2023 6:21:53 AM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","6820.00","20.00","8184.00","","False","False",
"Z20237449","8/1/2023 6:29:22 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","6819.17","20.00","8183.00","","False","False",
