"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20224825","1.6.2022 11:15:34","35930969","TopKarMoto SK s.r.o.","Slovenská republika","31175,00","20,00","37410,00","1","False","True",
"Z20224933","1.6.2022 10:49:18","14268035","Vladimír Janičina ELKO","Slovenská republika","81,67","20,00","98,00","","False","False",
"Z20224933","1.6.2022 10:54:24","46375210","Ib-elektro s.r.o.","Slovenská republika","80,83","20,00","97,00","","False","False",
"Z20224933","1.6.2022 10:55:45","14268035","Vladimír Janičina ELKO","Slovenská republika","80,00","20,00","96,00","","False","False",
"Z20224933","1.6.2022 10:56:34","46375210","Ib-elektro s.r.o.","Slovenská republika","79,17","20,00","95,00","","False","False",
"Z20224933","1.6.2022 10:57:13","14268035","Vladimír Janičina ELKO","Slovenská republika","78,33","20,00","94,00","","False","False",
"Z20224933","1.6.2022 10:57:48","46375210","Ib-elektro s.r.o.","Slovenská republika","77,50","20,00","93,00","","False","False",
"Z20224933","1.6.2022 10:58:01","14268035","Vladimír Janičina ELKO","Slovenská republika","75,00","20,00","90,00","","False","False",
"Z20224933","1.6.2022 10:59:09","46375210","Ib-elektro s.r.o.","Slovenská republika","74,17","20,00","89,00","","False","False",
"Z20224933","1.6.2022 10:59:20","14268035","Vladimír Janičina ELKO","Slovenská republika","73,33","20,00","88,00","","False","False",
"Z20224933","1.6.2022 10:59:50","46375210","Ib-elektro s.r.o.","Slovenská republika","72,50","20,00","87,00","2","False","True",
"Z20224933","1.6.2022 11:00:01","14268035","Vladimír Janičina ELKO","Slovenská republika","70,83","20,00","85,00","1","False","True",
"Z20224939","1.6.2022 7:30:16","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2035,82","20,00","2442,98","3","True","True",
"Z20224939","1.6.2022 8:15:47","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","2033,33","20,00","2440,00","","False","False",
"Z20224939","1.6.2022 8:24:46","50963791","FERMAT SK s.r.o.","Slovenská republika","2025,00","20,00","2430,00","","False","False",
"Z20224939","1.6.2022 8:26:19","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","2016,67","20,00","2420,00","","False","False",
"Z20224939","1.6.2022 8:27:29","50963791","FERMAT SK s.r.o.","Slovenská republika","2000,00","20,00","2400,00","","False","False",
"Z20224939","1.6.2022 8:27:59","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","1958,33","20,00","2350,00","2","False","True",
"Z20224939","1.6.2022 8:29:14","50963791","FERMAT SK s.r.o.","Slovenská republika","1937,50","20,00","2325,00","1","False","True",
"Z20224966","1.6.2022 6:00:12","51046725","LumaCorp, s.r.o.","Slovenská republika","11499,00","20,00","13798,80","","False","False",
"Z20224966","1.6.2022 6:00:36","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11498,00","20,00","13797,60","","False","False",
"Z20224966","1.6.2022 6:01:55","51046725","LumaCorp, s.r.o.","Slovenská republika","11497,00","20,00","13796,40","","False","False",
"Z20224966","1.6.2022 6:02:26","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11495,00","20,00","13794,00","","False","False",
"Z20224966","1.6.2022 6:03:56","51046725","LumaCorp, s.r.o.","Slovenská republika","11493,00","20,00","13791,60","","False","False",
"Z20224966","1.6.2022 6:05:16","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11491,00","20,00","13789,20","","False","False",
"Z20224966","1.6.2022 6:05:55","51046725","LumaCorp, s.r.o.","Slovenská republika","11490,00","20,00","13788,00","","False","False",
"Z20224966","1.6.2022 6:07:51","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11485,00","20,00","13782,00","","False","False",
"Z20224966","1.6.2022 6:08:18","51046725","LumaCorp, s.r.o.","Slovenská republika","11484,00","20,00","13780,80","","False","False",
"Z20224966","1.6.2022 6:08:56","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11480,00","20,00","13776,00","","False","False",
"Z20224966","1.6.2022 6:09:59","51046725","LumaCorp, s.r.o.","Slovenská republika","11479,00","20,00","13774,80","","False","False",
"Z20224966","1.6.2022 6:10:14","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11477,00","20,00","13772,40","","False","False",
"Z20224966","1.6.2022 6:11:48","51046725","LumaCorp, s.r.o.","Slovenská republika","11476,00","20,00","13771,20","","False","False",
"Z20224966","1.6.2022 6:12:02","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11475,00","20,00","13770,00","","False","False",
"Z20224966","1.6.2022 6:13:47","51046725","LumaCorp, s.r.o.","Slovenská republika","11474,00","20,00","13768,80","","False","False",
"Z20224966","1.6.2022 6:14:33","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11470,00","20,00","13764,00","","False","False",
"Z20224966","1.6.2022 6:15:54","51046725","LumaCorp, s.r.o.","Slovenská republika","11469,00","20,00","13762,80","","False","False",
"Z20224966","1.6.2022 6:16:27","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11464,00","20,00","13756,80","","False","False",
"Z20224966","1.6.2022 6:17:53","51046725","LumaCorp, s.r.o.","Slovenská republika","11463,00","20,00","13755,60","","False","False",
"Z20224966","1.6.2022 6:18:03","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11462,00","20,00","13754,40","","False","False",
"Z20224966","1.6.2022 6:19:56","51046725","LumaCorp, s.r.o.","Slovenská republika","11461,00","20,00","13753,20","","False","False",
"Z20224966","1.6.2022 6:20:23","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11460,00","20,00","13752,00","","False","False",
"Z20224966","1.6.2022 6:21:53","51046725","LumaCorp, s.r.o.","Slovenská republika","11459,00","20,00","13750,80","","False","False",
"Z20224966","1.6.2022 6:23:01","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11450,00","20,00","13740,00","","False","False",
"Z20224966","1.6.2022 6:23:56","51046725","LumaCorp, s.r.o.","Slovenská republika","11449,00","20,00","13738,80","","False","False",
"Z20224966","1.6.2022 6:24:50","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11445,00","20,00","13734,00","","False","False",
"Z20224966","1.6.2022 6:25:55","51046725","LumaCorp, s.r.o.","Slovenská republika","11444,00","20,00","13732,80","","False","False",
"Z20224966","1.6.2022 6:26:15","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11443,00","20,00","13731,60","","False","False",
"Z20224966","1.6.2022 6:27:57","51046725","LumaCorp, s.r.o.","Slovenská republika","11442,00","20,00","13730,40","","False","False",
"Z20224966","1.6.2022 6:29:13","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","11437,00","20,00","13724,40","","False","False",
"Z20224966","1.6.2022 6:29:54","51046725","LumaCorp, s.r.o.","Slovenská republika","11436,00","20,00","13723,20","","False","False",
