"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20224702","1.6.2022 16:00:02","36556050","ITSK, s.r.o.","Slovenská republika","5999,15","20,00","7198,98","","True","False",
"Z20224702","2.6.2022 6:47:52","51055724","GIEGO s.r.o.","Slovenská republika","5999,13","20,00","7198,96","","False","False",
"Z20224702","2.6.2022 6:48:09","36556050","ITSK, s.r.o.","Slovenská republika","5997,50","20,00","7197,00","","False","False",
"Z20224702","2.6.2022 6:50:10","51055724","GIEGO s.r.o.","Slovenská republika","5991,67","20,00","7190,00","","False","False",
"Z20224702","2.6.2022 6:50:32","36556050","ITSK, s.r.o.","Slovenská republika","5990,83","20,00","7189,00","","False","False",
"Z20224702","2.6.2022 6:52:11","51055724","GIEGO s.r.o.","Slovenská republika","5983,33","20,00","7180,00","","False","False",
"Z20224702","2.6.2022 6:52:48","36556050","ITSK, s.r.o.","Slovenská republika","5975,00","20,00","7170,00","","False","False",
"Z20224702","2.6.2022 6:54:57","51055724","GIEGO s.r.o.","Slovenská republika","5958,33","20,00","7150,00","","False","False",
"Z20224702","2.6.2022 6:55:37","36556050","ITSK, s.r.o.","Slovenská republika","5950,00","20,00","7140,00","","False","False",
"Z20224702","2.6.2022 6:56:02","51055724","GIEGO s.r.o.","Slovenská republika","5941,67","20,00","7130,00","","False","False",
"Z20224702","2.6.2022 6:56:51","36556050","ITSK, s.r.o.","Slovenská republika","5933,33","20,00","7120,00","","False","False",
"Z20224702","2.6.2022 6:58:24","51055724","GIEGO s.r.o.","Slovenská republika","5916,67","20,00","7100,00","","False","False",
"Z20224702","2.6.2022 6:58:38","36556050","ITSK, s.r.o.","Slovenská republika","5908,33","20,00","7090,00","","False","False",
"Z20224702","2.6.2022 7:00:23","51055724","GIEGO s.r.o.","Slovenská republika","5900,00","20,00","7080,00","","False","False",
"Z20224702","2.6.2022 7:01:58","36556050","ITSK, s.r.o.","Slovenská republika","5891,67","20,00","7070,00","","False","False",
"Z20224702","2.6.2022 7:03:19","51055724","GIEGO s.r.o.","Slovenská republika","5883,33","20,00","7060,00","","False","False",
"Z20224702","2.6.2022 7:03:59","36556050","ITSK, s.r.o.","Slovenská republika","5875,00","20,00","7050,00","","False","False",
"Z20224702","2.6.2022 7:04:51","51055724","GIEGO s.r.o.","Slovenská republika","5866,67","20,00","7040,00","","False","False",
