"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20224253","3.6.2022 7:21:33","45650276","Atos IT Solutions and Services s.r.o.","Slovenská republika","211750,00","20,00","254100,00","","False","False",
"Z20224253","3.6.2022 7:25:07","35810734","DATALAN, a.s.","Slovenská republika","211583,33","20,00","253900,00","","False","False",
"Z20224253","3.6.2022 7:26:36","45650276","Atos IT Solutions and Services s.r.o.","Slovenská republika","211500,00","20,00","253800,00","","False","False",
"Z20224253","3.6.2022 7:32:47","35810734","DATALAN, a.s.","Slovenská republika","211250,00","20,00","253500,00","2","False","True",
"Z20224253","3.6.2022 7:33:44","45650276","Atos IT Solutions and Services s.r.o.","Slovenská republika","211000,00","20,00","253200,00","1","False","True",
"Z20224437","3.6.2022 10:55:37","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","50773,00","10,00","55850,30","2","True","True",
"Z20224437","3.6.2022 12:04:29","34113924","MED - ART, spol. s r.o.","Slovenská republika","50772,99","10,00","55850,29","1","True","True",
"Z20224442","3.6.2022 11:14:19","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","64549,94","10,00","71004,94","","True","False",
"Z20224442","3.6.2022 12:26:09","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","64549,93","10,00","71004,92","1","False","True",
"Z20224444","3.6.2022 11:08:50","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","32842,16","10,00","36126,38","","True","False",
"Z20224444","3.6.2022 11:12:59","34113924","MED - ART, spol. s r.o.","Slovenská republika","32842,15","10,00","36126,37","","True","False",
"Z20224444","3.6.2022 11:45:13","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","32840,00","10,00","36124,00","","False","False",
"Z20224444","3.6.2022 11:45:46","34113924","MED - ART, spol. s r.o.","Slovenská republika","32800,00","10,00","36080,00","","False","False",
"Z20224444","3.6.2022 11:45:56","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","32790,00","10,00","36069,00","","False","False",
"Z20224444","3.6.2022 11:46:19","34113924","MED - ART, spol. s r.o.","Slovenská republika","32750,00","10,00","36025,00","","False","False",
"Z20224444","3.6.2022 11:46:56","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","32740,00","10,00","36014,00","","False","False",
"Z20224444","3.6.2022 11:47:16","34113924","MED - ART, spol. s r.o.","Slovenská republika","32700,00","10,00","35970,00","","False","False",
"Z20224444","3.6.2022 11:47:47","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","32690,00","10,00","35959,00","","False","False",
"Z20224444","3.6.2022 11:48:08","34113924","MED - ART, spol. s r.o.","Slovenská republika","32650,00","10,00","35915,00","","False","False",
"Z20224444","3.6.2022 11:48:21","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","32640,00","10,00","35904,00","","False","False",
