"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20241055","3/1/2024 1:32:59 PM","52081061","HS technology s.r.o.","Slovenská republika","23777.50","20.00","28533.00","","False","False",
"Z20241055","3/1/2024 1:33:19 PM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","25938.18","10.00","28532.00","","False","False",
"Z20241055","3/1/2024 1:34:33 PM","52081061","HS technology s.r.o.","Slovenská republika","23775.00","20.00","28530.00","","False","False",
"Z20241055","3/1/2024 1:35:20 PM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","25935.45","10.00","28529.00","","False","False",
"Z20241055","3/1/2024 1:36:09 PM","52081061","HS technology s.r.o.","Slovenská republika","23773.33","20.00","28528.00","","False","False",
"Z20241055","3/1/2024 1:44:00 PM","53706587","LIsyst s.r.o.","Slovenská republika","23766.67","20.00","28520.00","","False","False",
"Z20241055","3/1/2024 1:44:40 PM","52081061","HS technology s.r.o.","Slovenská republika","23749.99","20.00","28499.99","","False","False",
"Z20241055","3/1/2024 1:45:01 PM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","25908.18","10.00","28499.00","","False","False",
"Z20241055","3/1/2024 1:45:34 PM","36396222","Aricoma Systems s.r.o.","Slovenská republika","23741.67","20.00","28490.00","","False","False",
"Z20241055","3/1/2024 1:45:57 PM","53706587","LIsyst s.r.o.","Slovenská republika","23708.33","20.00","28450.00","","False","False",
"Z20241055","3/1/2024 1:46:11 PM","52081061","HS technology s.r.o.","Slovenská republika","23707.50","20.00","28449.00","","False","False",
"Z20241055","3/1/2024 1:47:01 PM","53706587","LIsyst s.r.o.","Slovenská republika","23700.00","20.00","28440.00","","False","False",
"Z20241055","3/1/2024 1:47:56 PM","36396222","Aricoma Systems s.r.o.","Slovenská republika","23666.67","20.00","28400.00","","False","False",
"Z20241055","3/1/2024 1:48:08 PM","52081061","HS technology s.r.o.","Slovenská republika","23658.33","20.00","28390.00","","False","False",
"Z20241055","3/1/2024 1:48:27 PM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","25781.82","10.00","28360.00","","False","False",
"Z20241055","3/1/2024 1:48:50 PM","53706587","LIsyst s.r.o.","Slovenská republika","23625.00","20.00","28350.00","","False","False",
"Z20241055","3/1/2024 1:49:07 PM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","25763.64","10.00","28340.00","","False","False",
"Z20241055","3/1/2024 1:49:18 PM","52081061","HS technology s.r.o.","Slovenská republika","23583.33","20.00","28300.00","","False","False",
"Z20241055","3/1/2024 1:49:36 PM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","25709.09","10.00","28280.00","","False","False",
"Z20241055","3/1/2024 1:50:00 PM","52081061","HS technology s.r.o.","Slovenská republika","23562.50","20.00","28275.00","","False","False",
"Z20241055","3/1/2024 1:50:53 PM","36396222","Aricoma Systems s.r.o.","Slovenská republika","23516.67","20.00","28220.00","","False","False",
