"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20247728","10/1/2024 6:58:49 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","285.15","20.00","342.18","","True","False",
"Z20247728","10/1/2024 7:34:53 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","199.17","20.00","239.00","1","False","True",
"Z20247792","10/1/2024 7:56:24 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2906.50","20.00","3487.80","3","True","True",
"Z20247878","10/1/2024 8:16:20 AM","00684422","DOPRA - VIA, a.s.","Slovenská republika","155000.00","20.00","186000.00","","False","False",
"Z20247878","10/1/2024 8:19:53 AM","45653674","JZPVK - Company, s.r.o.","Slovenská republika","154500.00","20.00","185400.00","","False","False",
"Z20247878","10/1/2024 8:22:20 AM","00684422","DOPRA - VIA, a.s.","Slovenská republika","153750.00","20.00","184500.00","","False","False",
"Z20247878","10/1/2024 8:22:50 AM","45653674","JZPVK - Company, s.r.o.","Slovenská republika","153500.00","20.00","184200.00","","False","False",
"Z20247878","10/1/2024 8:23:37 AM","00684422","DOPRA - VIA, a.s.","Slovenská republika","152500.00","20.00","183000.00","","False","False",
"Z20247878","10/1/2024 8:24:12 AM","45653674","JZPVK - Company, s.r.o.","Slovenská republika","152000.00","20.00","182400.00","","False","False",
"Z20247878","10/1/2024 8:24:46 AM","00684422","DOPRA - VIA, a.s.","Slovenská republika","151500.00","20.00","181800.00","","False","False",
"Z20247878","10/1/2024 8:25:22 AM","45653674","JZPVK - Company, s.r.o.","Slovenská republika","151000.00","20.00","181200.00","","False","False",
"Z20247878","10/1/2024 8:26:26 AM","00684422","DOPRA - VIA, a.s.","Slovenská republika","150500.00","20.00","180600.00","","False","False",
"Z20247878","10/1/2024 8:27:03 AM","45653674","JZPVK - Company, s.r.o.","Slovenská republika","149000.00","20.00","178800.00","","False","False",
"Z20247878","10/1/2024 8:32:57 AM","00684422","DOPRA - VIA, a.s.","Slovenská republika","148750.00","20.00","178500.00","","False","False",
"Z20247878","10/1/2024 8:33:27 AM","45653674","JZPVK - Company, s.r.o.","Slovenská republika","148000.00","20.00","177600.00","","False","False",
