"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z201913432","2.5.2019 7:49:44","46979760","SEHOS PLUS s. r. o. ","Slovenská republika","80010,00","20,00","96012,00","","False","False",
"Z201913432","2.5.2019 7:50:01","46268995","AMG Security s.r.o.","Slovenská republika","80009,17","20,00","96011,00","","False","False",
"Z201913432","2.5.2019 7:52:42","46979760","SEHOS PLUS s. r. o. ","Slovenská republika","79586,67","20,00","95504,00","","False","False",
"Z201913432","2.5.2019 7:53:36","46268995","AMG Security s.r.o.","Slovenská republika","79585,83","20,00","95503,00","","False","False",
"Z201913432","2.5.2019 7:55:45","46979760","SEHOS PLUS s. r. o. ","Slovenská republika","77500,00","20,00","93000,00","","False","False",
"Z201913432","2.5.2019 7:57:33","46268995","AMG Security s.r.o.","Slovenská republika","77499,17","20,00","92999,00","","False","False",
"Z201913432","2.5.2019 7:59:46","46979760","SEHOS PLUS s. r. o. ","Slovenská republika","75000,00","20,00","90000,00","","False","False",
"Z201913432","2.5.2019 8:00:52","46268995","AMG Security s.r.o.","Slovenská republika","74999,17","20,00","89999,00","","False","False",
"Z201913432","2.5.2019 8:01:15","46979760","SEHOS PLUS s. r. o. ","Slovenská republika","73333,33","20,00","88000,00","","False","False",
"Z201913432","2.5.2019 8:01:51","46268995","AMG Security s.r.o.","Slovenská republika","73332,50","20,00","87999,00","","False","False",
"Z201913432","2.5.2019 8:02:15","46979760","SEHOS PLUS s. r. o. ","Slovenská republika","72500,00","20,00","87000,00","","False","False",
"Z201913432","2.5.2019 8:03:51","46268995","AMG Security s.r.o.","Slovenská republika","72499,17","20,00","86999,00","","False","False",
"Z201913432","2.5.2019 8:04:40","46979760","SEHOS PLUS s. r. o. ","Slovenská republika","71666,67","20,00","86000,00","","False","False",
"Z201913432","2.5.2019 8:05:34","46268995","AMG Security s.r.o.","Slovenská republika","71665,83","20,00","85999,00","","False","False",
"Z201913432","2.5.2019 8:07:13","46979760","SEHOS PLUS s. r. o. ","Slovenská republika","71250,00","20,00","85500,00","2","False","True",
"Z201913432","2.5.2019 8:08:23","46268995","AMG Security s.r.o.","Slovenská republika","71249,17","20,00","85499,00","1","False","True",
"Z201913457","2.5.2019 6:40:41","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","1260,00","10,00","1386,00","","True","False",
"Z201913457","2.5.2019 9:15:36","34113924","MED - ART, spol. s r.o.","Slovenská republika","1259,99","10,00","1385,99","","True","False",
"Z201913457","2.5.2019 10:04:21","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","1250,00","10,00","1375,00","","False","False",
"Z201913457","2.5.2019 10:12:36","34113924","MED - ART, spol. s r.o.","Slovenská republika","1249,00","10,00","1373,90","","False","False",
"Z201913457","2.5.2019 10:12:52","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","1230,00","10,00","1353,00","","False","False",
"Z201913457","2.5.2019 10:14:18","34113924","MED - ART, spol. s r.o.","Slovenská republika","1200,00","10,00","1320,00","","False","False",
"Z201913457","2.5.2019 10:14:28","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","1190,00","10,00","1309,00","","False","False",
"Z201913457","2.5.2019 10:15:14","34113924","MED - ART, spol. s r.o.","Slovenská republika","1150,00","10,00","1265,00","","False","False",
"Z201913457","2.5.2019 10:15:31","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","1140,00","10,00","1254,00","","False","False",
"Z201913457","2.5.2019 10:16:00","34113924","MED - ART, spol. s r.o.","Slovenská republika","1120,00","10,00","1232,00","","False","False",
"Z201913457","2.5.2019 10:16:12","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","1110,00","10,00","1221,00","","False","False",
"Z201913457","2.5.2019 10:17:57","34113924","MED - ART, spol. s r.o.","Slovenská republika","1100,00","10,00","1210,00","","False","False",
"Z201913457","2.5.2019 10:18:09","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","1080,00","10,00","1188,00","","False","False",
"Z201913457","2.5.2019 10:19:16","34113924","MED - ART, spol. s r.o.","Slovenská republika","1050,00","10,00","1155,00","","False","False",
"Z201913457","2.5.2019 10:19:24","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","1040,00","10,00","1144,00","","False","False",
"Z201913457","2.5.2019 10:19:58","34113924","MED - ART, spol. s r.o.","Slovenská republika","1020,00","10,00","1122,00","","False","False",
"Z201913457","2.5.2019 10:20:10","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","999,00","10,00","1098,90","","False","False",
"Z201913457","2.5.2019 10:21:57","34113924","MED - ART, spol. s r.o.","Slovenská republika","990,00","10,00","1089,00","","False","False",
"Z201913457","2.5.2019 10:22:14","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","970,00","10,00","1067,00","","False","False",
"Z201913457","2.5.2019 10:23:58","34113924","MED - ART, spol. s r.o.","Slovenská republika","960,00","10,00","1056,00","","False","False",
"Z201913457","2.5.2019 10:24:08","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","940,00","10,00","1034,00","","False","False",
"Z201913457","2.5.2019 10:25:49","34113924","MED - ART, spol. s r.o.","Slovenská republika","920,00","10,00","1012,00","","False","False",
"Z201913457","2.5.2019 10:25:59","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","910,00","10,00","1001,00","","False","False",
"Z201913457","2.5.2019 10:26:13","34113924","MED - ART, spol. s r.o.","Slovenská republika","900,00","10,00","990,00","","False","False",
"Z201913457","2.5.2019 10:26:58","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","899,00","10,00","988,90","","False","False",
"Z201913457","2.5.2019 10:27:58","34113924","MED - ART, spol. s r.o.","Slovenská republika","890,00","10,00","979,00","","False","False",
"Z201913457","2.5.2019 10:28:14","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","880,00","10,00","968,00","","False","False",
"Z201913457","2.5.2019 10:28:46","34113924","MED - ART, spol. s r.o.","Slovenská republika","870,00","10,00","957,00","","False","False",
"Z201913457","2.5.2019 10:28:58","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","850,00","10,00","935,00","","False","False",
"Z201913457","2.5.2019 10:29:57","34113924","MED - ART, spol. s r.o.","Slovenská republika","845,00","10,00","929,50","","False","False",
"Z201913457","2.5.2019 10:30:10","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","840,00","10,00","924,00","","False","False",
"Z201913457","2.5.2019 10:31:58","34113924","MED - ART, spol. s r.o.","Slovenská republika","835,00","10,00","918,50","","False","False",
"Z201913457","2.5.2019 10:32:21","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","834,00","10,00","917,40","","False","False",
"Z201913457","2.5.2019 10:33:58","34113924","MED - ART, spol. s r.o.","Slovenská republika","830,00","10,00","913,00","","False","False",
"Z201913457","2.5.2019 10:34:16","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","820,00","10,00","902,00","","False","False",
"Z201913457","2.5.2019 10:35:59","34113924","MED - ART, spol. s r.o.","Slovenská republika","800,00","10,00","880,00","","False","False",
"Z201913457","2.5.2019 10:36:07","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","799,00","10,00","878,90","","False","False",
"Z201913457","2.5.2019 10:37:59","34113924","MED - ART, spol. s r.o.","Slovenská republika","795,00","10,00","874,50","","False","False",
"Z201913457","2.5.2019 10:38:13","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","793,00","10,00","872,30","","False","False",
"Z201913457","2.5.2019 10:39:58","34113924","MED - ART, spol. s r.o.","Slovenská republika","775,00","10,00","852,50","","False","False",
"Z201913457","2.5.2019 10:40:09","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","774,00","10,00","851,40","","False","False",
"Z201913457","2.5.2019 10:42:04","34113924","MED - ART, spol. s r.o.","Slovenská republika","770,00","10,00","847,00","","False","False",
"Z201913457","2.5.2019 10:42:06","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","754,00","10,00","829,40","","False","False",
"Z201913457","2.5.2019 10:43:58","34113924","MED - ART, spol. s r.o.","Slovenská republika","750,00","10,00","825,00","","False","False",
"Z201913457","2.5.2019 10:44:21","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","725,00","10,00","797,50","","False","False",
"Z201913457","2.5.2019 10:45:58","34113924","MED - ART, spol. s r.o.","Slovenská republika","720,00","10,00","792,00","","False","False",
"Z201913457","2.5.2019 10:46:11","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","705,00","10,00","775,50","","False","False",
"Z201913457","2.5.2019 10:48:00","34113924","MED - ART, spol. s r.o.","Slovenská republika","700,00","10,00","770,00","","False","False",
"Z201913457","2.5.2019 10:48:36","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","685,00","10,00","753,50","","False","False",
"Z201913457","2.5.2019 10:50:00","34113924","MED - ART, spol. s r.o.","Slovenská republika","675,00","10,00","742,50","","False","False",
"Z201913457","2.5.2019 10:50:09","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","665,00","10,00","731,50","","False","False",
"Z201913457","2.5.2019 10:51:58","34113924","MED - ART, spol. s r.o.","Slovenská republika","660,00","10,00","726,00","","False","False",
"Z201913457","2.5.2019 10:51:59","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","645,00","10,00","709,50","2","False","True",
"Z201913457","2.5.2019 10:52:26","34113924","MED - ART, spol. s r.o.","Slovenská republika","640,00","10,00","704,00","1","False","True",
"Z201913460","2.5.2019 6:42:37","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","810,00","10,00","891,00","","True","False",
"Z201913460","2.5.2019 9:17:12","34113924","MED - ART, spol. s r.o.","Slovenská republika","809,99","10,00","890,99","","True","False",
"Z201913460","2.5.2019 10:15:19","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","809,00","10,00","889,90","","False","False",
