"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z201911665","3.5.2019 6:33:03","36483745","UEZ s.r.o.","Slovenská republika","1908,33","20,00","2290,00","","True","False",
"Z201911665","3.5.2019 6:36:47","35705221","SEGUM s. r. o.","Slovenská republika","1907,50","20,00","2289,00","","True","False",
"Z201911665","3.5.2019 7:27:52","36703435","ADITEC Slovakia, s.r.o.","Slovenská republika","1906,67","20,00","2288,00","","False","False",
"Z201911665","3.5.2019 7:29:02","35195827","Marián Juhás MRJ","Slovenská republika","1906,62","20,00","2287,95","","False","False",
"Z201911665","3.5.2019 7:31:26","35705221","SEGUM s. r. o.","Slovenská republika","1906,60","20,00","2287,92","","False","False",
"Z201911665","3.5.2019 7:32:55","35195827","Marián Juhás MRJ","Slovenská republika","1906,58","20,00","2287,90","","False","False",
"Z201911665","3.5.2019 7:38:22","35705221","SEGUM s. r. o.","Slovenská republika","1906,56","20,00","2287,87","","False","False",
"Z201911665","3.5.2019 7:38:39","35195827","Marián Juhás MRJ","Slovenská republika","1906,54","20,00","2287,85","","False","False",
"Z201911665","3.5.2019 7:43:29","36483745","UEZ s.r.o.","Slovenská republika","1904,17","20,00","2285,00","","False","False",
"Z201911665","3.5.2019 7:43:59","35195827","Marián Juhás MRJ","Slovenská republika","1904,15","20,00","2284,98","","False","False",
"Z201911665","3.5.2019 7:44:04","36703435","ADITEC Slovakia, s.r.o.","Slovenská republika","1903,33","20,00","2284,00","","False","False",
"Z201911665","3.5.2019 7:44:32","35195827","Marián Juhás MRJ","Slovenská republika","1903,32","20,00","2283,98","","False","False",
"Z201911665","3.5.2019 7:45:00","35705221","SEGUM s. r. o.","Slovenská republika","1901,67","20,00","2282,00","","False","False",
"Z201911665","3.5.2019 7:45:16","35195827","Marián Juhás MRJ","Slovenská republika","1900,83","20,00","2281,00","","False","False",
"Z201911665","3.5.2019 7:45:53","36483745","UEZ s.r.o.","Slovenská republika","1900,00","20,00","2280,00","4","False","True",
"Z201911665","3.5.2019 7:46:06","36703435","ADITEC Slovakia, s.r.o.","Slovenská republika","1895,83","20,00","2275,00","","False","False",
