"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20239696","10/1/2023 7:36:42 PM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","413.00","20.00","495.60","","True","False",
"Z20239696","10/2/2023 6:22:45 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","416.65","20.00","499.98","4","True","True",
"Z20239696","10/2/2023 6:28:16 AM","36369365","TOMIRTECH, s. r. o.","Slovenská republika","392.00","20.00","470.40","","True","False",
"Z20239696","10/2/2023 7:05:30 AM","47632500","RUBBEX s.r.o.","Slovenská republika","391.67","20.00","470.00","","False","False",
"Z20239696","10/2/2023 7:05:47 AM","36369365","TOMIRTECH, s. r. o.","Slovenská republika","383.33","20.00","460.00","","False","False",
"Z20239696","10/2/2023 7:06:02 AM","47632500","RUBBEX s.r.o.","Slovenská republika","375.00","20.00","450.00","","False","False",
"Z20239696","10/2/2023 7:06:17 AM","36369365","TOMIRTECH, s. r. o.","Slovenská republika","366.67","20.00","440.00","3","False","True",
"Z20239696","10/2/2023 7:07:37 AM","47632500","RUBBEX s.r.o.","Slovenská republika","358.33","20.00","430.00","","False","False",
"Z20239696","10/2/2023 7:18:07 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","358.32","20.00","429.98","","False","False",
"Z20239696","10/2/2023 7:18:41 AM","47632500","RUBBEX s.r.o.","Slovenská republika","350.00","20.00","420.00","","False","False",
"Z20239696","10/2/2023 7:19:10 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","349.98","20.00","419.98","","False","False",
"Z20239696","10/2/2023 7:19:24 AM","47632500","RUBBEX s.r.o.","Slovenská republika","333.33","20.00","400.00","","False","False",
"Z20239696","10/2/2023 7:20:01 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","313.32","20.00","375.98","","False","False",
"Z20239696","10/2/2023 7:21:22 AM","47632500","RUBBEX s.r.o.","Slovenská republika","304.17","20.00","365.00","","False","False",
"Z20239696","10/2/2023 7:21:57 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","304.15","20.00","364.98","","False","False",
"Z20239696","10/2/2023 7:22:41 AM","47632500","RUBBEX s.r.o.","Slovenská republika","295.83","20.00","355.00","","False","False",
"Z20239696","10/2/2023 7:22:58 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","295.82","20.00","354.98","","False","False",
"Z20239696","10/2/2023 7:23:19 AM","47632500","RUBBEX s.r.o.","Slovenská republika","291.67","20.00","350.00","","False","False",
"Z20239696","10/2/2023 7:23:31 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","291.65","20.00","349.98","","False","False",
"Z20239696","10/2/2023 7:24:23 AM","47632500","RUBBEX s.r.o.","Slovenská republika","283.33","20.00","340.00","","False","False",
"Z20239696","10/2/2023 7:24:52 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","283.32","20.00","339.98","","False","False",
"Z20239696","10/2/2023 7:25:27 AM","47632500","RUBBEX s.r.o.","Slovenská republika","275.00","20.00","330.00","","False","False",
"Z20239696","10/2/2023 7:26:03 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","274.98","20.00","329.98","","False","False",
"Z20239696","10/2/2023 7:26:22 AM","47632500","RUBBEX s.r.o.","Slovenská republika","266.67","20.00","320.00","","False","False",
"Z20239696","10/2/2023 7:27:14 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","266.65","20.00","319.98","","False","False",
"Z20239696","10/2/2023 7:29:02 AM","47632500","RUBBEX s.r.o.","Slovenská republika","258.33","20.00","310.00","","False","False",
"Z20239696","10/2/2023 7:29:34 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","258.32","20.00","309.98","","False","False",
"Z20239696","10/2/2023 7:29:46 AM","47632500","RUBBEX s.r.o.","Slovenská republika","250.00","20.00","300.00","","False","False",
"Z20239696","10/2/2023 7:29:59 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","249.98","20.00","299.98","","False","False",
"Z20239696","10/2/2023 7:30:12 AM","47632500","RUBBEX s.r.o.","Slovenská republika","241.67","20.00","290.00","","False","False",
"Z20239696","10/2/2023 7:31:13 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","241.65","20.00","289.98","2","False","True",
