"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20239357","10/5/2023 7:38:35 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","10262.99","10.00","11289.29","","True","False",
"Z20239357","10/6/2023 5:22:34 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","10262.98","10.00","11289.28","","True","False",
"Z20239357","10/6/2023 8:15:18 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","10200.00","10.00","11220.00","","False","False",
"Z20239357","10/6/2023 8:17:46 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","10190.00","10.00","11209.00","","False","False",
"Z20239357","10/6/2023 8:18:06 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","10150.00","10.00","11165.00","","False","False",
"Z20239357","10/6/2023 8:19:32 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","10140.00","10.00","11154.00","","False","False",
"Z20239357","10/6/2023 8:21:48 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","10100.00","10.00","11110.00","","False","False",
"Z20239357","10/6/2023 8:22:16 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","10090.00","10.00","11099.00","","False","False",
"Z20239357","10/6/2023 8:24:03 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","10000.00","10.00","11000.00","","False","False",
"Z20239357","10/6/2023 8:26:04 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","9990.00","10.00","10989.00","","False","False",
"Z20239357","10/6/2023 8:26:18 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","9980.00","10.00","10978.00","","False","False",
"Z20239357","10/6/2023 8:27:15 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","9970.00","10.00","10967.00","","False","False",
"Z20239357","10/6/2023 8:30:14 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","9950.00","10.00","10945.00","","False","False",
"Z20239357","10/6/2023 8:30:28 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","9940.00","10.00","10934.00","","False","False",
"Z20239357","10/6/2023 8:30:47 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","9900.00","10.00","10890.00","","False","False",
"Z20239357","10/6/2023 8:31:03 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","9890.00","10.00","10879.00","","False","False",
"Z20239357","10/6/2023 8:31:20 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","9800.00","10.00","10780.00","","False","False",
"Z20239357","10/6/2023 8:31:39 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","9790.00","10.00","10769.00","","False","False",
"Z20239357","10/6/2023 8:32:42 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","9750.00","10.00","10725.00","","False","False",
"Z20239357","10/6/2023 8:32:58 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","9740.00","10.00","10714.00","","False","False",
