"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z202026102","2.11.2020 1:14:04","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","2937,00","20,00","3524,40","","True","False",
"Z202026102","2.11.2020 7:48:00","36497631","T.Z.M., s.r.o.","Slovenská republika","2936,92","20,00","3524,30","","False","False",
"Z202026102","2.11.2020 7:56:34","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","2936,90","20,00","3524,28","","False","False",
"Z202026102","2.11.2020 8:02:32","36497631","T.Z.M., s.r.o.","Slovenská republika","2936,88","20,00","3524,25","","False","False",
"Z202026102","2.11.2020 8:02:37","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","2936,65","20,00","3523,98","","False","False",
"Z202026102","2.11.2020 8:04:09","36497631","T.Z.M., s.r.o.","Slovenská republika","2936,62","20,00","3523,95","","False","False",
"Z202026102","2.11.2020 8:04:24","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","2936,62","20,00","3523,94","","False","False",
"Z202026102","2.11.2020 8:06:09","36497631","T.Z.M., s.r.o.","Slovenská republika","2936,59","20,00","3523,91","","False","False",
"Z202026102","2.11.2020 8:06:44","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","2936,58","20,00","3523,90","","False","False",
"Z202026102","2.11.2020 8:08:12","36497631","T.Z.M., s.r.o.","Slovenská republika","2936,57","20,00","3523,88","","False","False",
"Z202026102","2.11.2020 8:09:00","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","2936,55","20,00","3523,86","","False","False",
"Z202026102","2.11.2020 8:12:06","36497631","T.Z.M., s.r.o.","Slovenská republika","2936,54","20,00","3523,85","","False","False",
"Z202026102","2.11.2020 8:14:28","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","2936,53","20,00","3523,84","","False","False",
"Z202026102","2.11.2020 8:16:18","36497631","T.Z.M., s.r.o.","Slovenská republika","2936,51","20,00","3523,81","","False","False",
