"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z202020578","1.10.2020 11:15:13","31396674","Up Slovensko, s. r. o.","Slovenská republika","210818,92","0,00","210818,92","","False","False",
"Z202020578","1.10.2020 11:17:59","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","210797,83","0,00","210797,83","","False","False",
"Z202020578","1.10.2020 11:21:51","31396674","Up Slovensko, s. r. o.","Slovenská republika","210776,75","0,00","210776,75","3","False","True",
"Z202020578","1.10.2020 11:22:26","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","210755,66","0,00","210755,66","","False","False",
"Z202020578","1.10.2020 11:26:58","47079690","GGFS s.r.o. ","Slovenská republika","210629,16","0,00","210629,16","","False","False",
"Z202020578","1.10.2020 11:27:23","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","210608,08","0,00","210608,08","","False","False",
"Z202020578","1.10.2020 11:27:45","47079690","GGFS s.r.o. ","Slovenská republika","210418,32","0,00","210418,32","","False","False",
"Z202020578","1.10.2020 11:28:16","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","210397,24","0,00","210397,24","","False","False",
"Z202020578","1.10.2020 11:29:11","47079690","GGFS s.r.o. ","Slovenská republika","210207,48","0,00","210207,48","","False","False",
"Z202020578","1.10.2020 11:29:45","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","210102,06","0,00","210102,06","","False","False",
"Z202020578","1.10.2020 11:30:21","47079690","GGFS s.r.o. ","Slovenská republika","209996,64","0,00","209996,64","","False","False",
"Z202020578","1.10.2020 11:30:51","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","209891,22","0,00","209891,22","","False","False",
"Z202020578","1.10.2020 11:31:47","47079690","GGFS s.r.o. ","Slovenská republika","209785,80","0,00","209785,80","","False","False",
"Z202020578","1.10.2020 11:32:11","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","209680,38","0,00","209680,38","","False","False",
"Z202020578","1.10.2020 11:32:37","47079690","GGFS s.r.o. ","Slovenská republika","209574,96","0,00","209574,96","","False","False",
"Z202020578","1.10.2020 11:33:05","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","209469,54","0,00","209469,54","","False","False",
"Z202020578","1.10.2020 11:33:47","47079690","GGFS s.r.o. ","Slovenská republika","209364,12","0,00","209364,12","2","False","True",
"Z202020578","1.10.2020 11:34:10","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","209153,28","0,00","209153,28","1","False","True",
"Z202023329","1.10.2020 6:40:28","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","4402,50","20,00","5283,00","","True","False",
"Z202023329","1.10.2020 10:17:31","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","4399,00","20,00","5278,80","","False","False",
"Z202023329","1.10.2020 10:21:33","36426041","PC SEMA, s.r.o.","Slovenská republika","4000,00","20,00","4800,00","","False","False",
"Z202023329","1.10.2020 10:22:10","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","3999,00","20,00","4798,80","","False","False",
"Z202023329","1.10.2020 10:24:56","36426041","PC SEMA, s.r.o.","Slovenská republika","3900,00","20,00","4680,00","","False","False",
"Z202023329","1.10.2020 10:25:08","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","3899,00","20,00","4678,80","","False","False",
"Z202023329","1.10.2020 10:25:55","36426041","PC SEMA, s.r.o.","Slovenská republika","3800,00","20,00","4560,00","","False","False",
"Z202023329","1.10.2020 10:26:19","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","3799,00","20,00","4558,80","","False","False",
"Z202023329","1.10.2020 10:26:40","36426041","PC SEMA, s.r.o.","Slovenská republika","3700,00","20,00","4440,00","","False","False",
"Z202023329","1.10.2020 10:26:56","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","3699,00","20,00","4438,80","","False","False",
"Z202023329","1.10.2020 10:27:20","36426041","PC SEMA, s.r.o.","Slovenská republika","3600,00","20,00","4320,00","","False","False",
"Z202023329","1.10.2020 10:27:29","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","3599,00","20,00","4318,80","","False","False",
"Z202023329","1.10.2020 10:29:34","36426041","PC SEMA, s.r.o.","Slovenská republika","3500,00","20,00","4200,00","","False","False",
"Z202023329","1.10.2020 10:29:50","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","3499,00","20,00","4198,80","","False","False",
"Z202023329","1.10.2020 10:30:01","36426041","PC SEMA, s.r.o.","Slovenská republika","3400,00","20,00","4080,00","","False","False",
"Z202023329","1.10.2020 10:30:11","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","3399,00","20,00","4078,80","","False","False",
"Z202023329","1.10.2020 10:30:34","36426041","PC SEMA, s.r.o.","Slovenská republika","3300,00","20,00","3960,00","","False","False",
"Z202023329","1.10.2020 10:30:48","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","3299,00","20,00","3958,80","","False","False",
"Z202023329","1.10.2020 10:31:22","36426041","PC SEMA, s.r.o.","Slovenská republika","3200,00","20,00","3840,00","","False","False",
"Z202023329","1.10.2020 10:32:26","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","3199,00","20,00","3838,80","","False","False",
"Z202023329","1.10.2020 10:33:18","36426041","PC SEMA, s.r.o.","Slovenská republika","3150,00","20,00","3780,00","","False","False",
"Z202023329","1.10.2020 10:33:28","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","3149,00","20,00","3778,80","","False","False",
"Z202023329","1.10.2020 10:34:03","36426041","PC SEMA, s.r.o.","Slovenská republika","3100,00","20,00","3720,00","2","False","True",
"Z202023329","1.10.2020 10:34:17","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","3099,00","20,00","3718,80","1","False","True",
"Z202023466","1.10.2020 7:47:21","34101110","BETRIX, s.r.o.","Slovenská republika","1973,99","20,00","2368,79","","True","False",
"Z202023466","1.10.2020 8:20:25","40219291","Viera Szíkorová SANTECH","Slovenská republika","1972,00","20,00","2366,40","","False","False",
"Z202023466","1.10.2020 8:20:43","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1971,00","20,00","2365,20","","False","False",
"Z202023466","1.10.2020 8:33:00","40219291","Viera Szíkorová SANTECH","Slovenská republika","1970,00","20,00","2364,00","","False","False",
"Z202023466","1.10.2020 8:33:11","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1969,00","20,00","2362,80","","False","False",
"Z202023466","1.10.2020 8:33:38","34101110","BETRIX, s.r.o.","Slovenská republika","1967,00","20,00","2360,40","","False","False",
"Z202023466","1.10.2020 8:34:11","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1966,00","20,00","2359,20","","False","False",
"Z202023466","1.10.2020 8:36:04","34101110","BETRIX, s.r.o.","Slovenská republika","1960,00","20,00","2352,00","","False","False",
"Z202023466","1.10.2020 8:36:59","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1959,00","20,00","2350,80","","False","False",
"Z202023466","1.10.2020 8:38:07","34101110","BETRIX, s.r.o.","Slovenská republika","1950,00","20,00","2340,00","3","False","True",
"Z202023466","1.10.2020 8:38:33","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1949,00","20,00","2338,80","","False","False",
"Z202023466","1.10.2020 8:38:59","40219291","Viera Szíkorová SANTECH","Slovenská republika","1945,00","20,00","2334,00","","False","False",
"Z202023466","1.10.2020 8:39:08","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1944,00","20,00","2332,80","","False","False",
"Z202023466","1.10.2020 8:40:58","40219291","Viera Szíkorová SANTECH","Slovenská republika","1940,00","20,00","2328,00","","False","False",
"Z202023466","1.10.2020 8:40:59","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1935,00","20,00","2322,00","","False","False",
"Z202023466","1.10.2020 8:42:43","40219291","Viera Szíkorová SANTECH","Slovenská republika","1920,00","20,00","2304,00","","False","False",
"Z202023466","1.10.2020 8:42:53","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1900,00","20,00","2280,00","","False","False",
"Z202023466","1.10.2020 8:43:34","40219291","Viera Szíkorová SANTECH","Slovenská republika","1899,00","20,00","2278,80","","False","False",
"Z202023466","1.10.2020 8:43:44","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1850,00","20,00","2220,00","","False","False",
"Z202023466","1.10.2020 8:44:58","40219291","Viera Szíkorová SANTECH","Slovenská republika","1840,00","20,00","2208,00","","False","False",
"Z202023466","1.10.2020 8:45:07","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1830,00","20,00","2196,00","","False","False",
"Z202023466","1.10.2020 8:46:59","40219291","Viera Szíkorová SANTECH","Slovenská republika","1810,00","20,00","2172,00","","False","False",
"Z202023466","1.10.2020 8:48:24","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1800,00","20,00","2160,00","","False","False",
"Z202023466","1.10.2020 8:48:59","40219291","Viera Szíkorová SANTECH","Slovenská republika","1780,00","20,00","2136,00","","False","False",
