"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20195251","1.3.2019 6:44:39","50259440","P&PENDO s.r.o.","Slovenská republika","26293,00","20,00","31551,60","2","True","True",
"Z20195494","1.3.2019 8:16:34","36019208","INMEDIA, spol. s r.o.","Slovenská republika","26113,33","20,00","31336,00","","True","False",
"Z20195494","1.3.2019 8:41:59","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","26112,50","20,00","31335,00","3","True","True",
"Z20195494","1.3.2019 8:42:27","36324124","DEMIFOOD spol. s r.o.","Slovenská republika","26000,00","20,00","31200,00","","True","False",
"Z20195494","1.3.2019 9:02:15","36019208","INMEDIA, spol. s r.o.","Slovenská republika","25983,33","20,00","31180,00","","False","False",
"Z20195494","1.3.2019 9:17:48","36324124","DEMIFOOD spol. s r.o.","Slovenská republika","25000,00","20,00","30000,00","","False","False",
"Z20195494","1.3.2019 9:18:13","36019208","INMEDIA, spol. s r.o.","Slovenská republika","24983,33","20,00","29980,00","","False","False",
"Z20195494","1.3.2019 9:19:24","36324124","DEMIFOOD spol. s r.o.","Slovenská republika","24916,67","20,00","29900,00","","False","False",
"Z20195494","1.3.2019 9:19:37","36019208","INMEDIA, spol. s r.o.","Slovenská republika","24900,00","20,00","29880,00","","False","False",
"Z20195494","1.3.2019 9:21:07","36324124","DEMIFOOD spol. s r.o.","Slovenská republika","24166,67","20,00","29000,00","","False","False",
"Z20195494","1.3.2019 9:21:59","36019208","INMEDIA, spol. s r.o.","Slovenská republika","24150,00","20,00","28980,00","","False","False",
"Z20195494","1.3.2019 9:22:22","36324124","DEMIFOOD spol. s r.o.","Slovenská republika","23333,33","20,00","28000,00","","False","False",
"Z20195494","1.3.2019 9:22:48","36019208","INMEDIA, spol. s r.o.","Slovenská republika","23316,67","20,00","27980,00","","False","False",
"Z20195494","1.3.2019 9:23:13","36324124","DEMIFOOD spol. s r.o.","Slovenská republika","23000,00","20,00","27600,00","","False","False",
"Z20195494","1.3.2019 9:23:48","36019208","INMEDIA, spol. s r.o.","Slovenská republika","22983,33","20,00","27580,00","","False","False",
"Z20195494","1.3.2019 9:24:10","36324124","DEMIFOOD spol. s r.o.","Slovenská republika","22916,67","20,00","27500,00","","False","False",
"Z20195494","1.3.2019 9:24:50","36019208","INMEDIA, spol. s r.o.","Slovenská republika","22900,00","20,00","27480,00","","False","False",
"Z20195494","1.3.2019 9:26:39","36324124","DEMIFOOD spol. s r.o.","Slovenská republika","22891,67","20,00","27470,00","","False","False",
"Z20195494","1.3.2019 9:26:54","36019208","INMEDIA, spol. s r.o.","Slovenská republika","22875,00","20,00","27450,00","","False","False",
"Z20195494","1.3.2019 9:28:21","36324124","DEMIFOOD spol. s r.o.","Slovenská republika","22866,67","20,00","27440,00","","False","False",
"Z20195494","1.3.2019 9:28:35","36019208","INMEDIA, spol. s r.o.","Slovenská republika","22858,33","20,00","27430,00","","False","False",
"Z20195494","1.3.2019 9:29:10","36324124","DEMIFOOD spol. s r.o.","Slovenská republika","22833,33","20,00","27400,00","","False","False",
"Z20195494","1.3.2019 9:29:32","36019208","INMEDIA, spol. s r.o.","Slovenská republika","22825,00","20,00","27390,00","","False","False",
"Z20195494","1.3.2019 9:29:45","36324124","DEMIFOOD spol. s r.o.","Slovenská republika","22750,00","20,00","27300,00","","False","False",
"Z20195494","1.3.2019 9:30:22","36019208","INMEDIA, spol. s r.o.","Slovenská republika","22741,67","20,00","27290,00","","False","False",
"Z20195494","1.3.2019 9:31:00","36324124","DEMIFOOD spol. s r.o.","Slovenská republika","22666,67","20,00","27200,00","","False","False",
"Z20195494","1.3.2019 9:31:29","36019208","INMEDIA, spol. s r.o.","Slovenská republika","22658,33","20,00","27190,00","","False","False",
"Z20195494","1.3.2019 9:31:38","36324124","DEMIFOOD spol. s r.o.","Slovenská republika","22583,33","20,00","27100,00","","False","False",
"Z20195494","1.3.2019 9:31:50","36019208","INMEDIA, spol. s r.o.","Slovenská republika","22575,00","20,00","27090,00","","False","False",
"Z20195494","1.3.2019 9:32:02","36324124","DEMIFOOD spol. s r.o.","Slovenská republika","22500,00","20,00","27000,00","","False","False",
"Z20195494","1.3.2019 9:32:14","36019208","INMEDIA, spol. s r.o.","Slovenská republika","22491,67","20,00","26990,00","","False","False",
"Z20195494","1.3.2019 9:32:29","36324124","DEMIFOOD spol. s r.o.","Slovenská republika","22483,33","20,00","26980,00","","False","False",
"Z20195494","1.3.2019 9:32:44","36019208","INMEDIA, spol. s r.o.","Slovenská republika","22475,00","20,00","26970,00","","False","False",
"Z20195494","1.3.2019 9:32:54","36324124","DEMIFOOD spol. s r.o.","Slovenská republika","22466,67","20,00","26960,00","","False","False",
"Z20195494","1.3.2019 9:33:06","36019208","INMEDIA, spol. s r.o.","Slovenská republika","22458,33","20,00","26950,00","","False","False",
"Z20195494","1.3.2019 9:33:19","36324124","DEMIFOOD spol. s r.o.","Slovenská republika","22450,00","20,00","26940,00","","False","False",
"Z20195494","1.3.2019 9:33:39","36019208","INMEDIA, spol. s r.o.","Slovenská republika","22441,67","20,00","26930,00","","False","False",
"Z20195494","1.3.2019 9:34:16","36324124","DEMIFOOD spol. s r.o.","Slovenská republika","22433,33","20,00","26920,00","","False","False",
"Z20195494","1.3.2019 9:35:00","36019208","INMEDIA, spol. s r.o.","Slovenská republika","22425,00","20,00","26910,00","","False","False",
"Z20195494","1.3.2019 9:35:41","36324124","DEMIFOOD spol. s r.o.","Slovenská republika","22416,67","20,00","26900,00","","False","False",
"Z20195494","1.3.2019 9:36:02","36019208","INMEDIA, spol. s r.o.","Slovenská republika","22408,33","20,00","26890,00","","False","False",
"Z20195494","1.3.2019 9:36:37","36324124","DEMIFOOD spol. s r.o.","Slovenská republika","22400,00","20,00","26880,00","","False","False",
"Z20195494","1.3.2019 9:37:34","36019208","INMEDIA, spol. s r.o.","Slovenská republika","22391,67","20,00","26870,00","","False","False",
"Z20195494","1.3.2019 9:37:47","36324124","DEMIFOOD spol. s r.o.","Slovenská republika","22385,00","20,00","26862,00","","False","False",
"Z20195494","1.3.2019 9:38:14","36019208","INMEDIA, spol. s r.o.","Slovenská republika","22375,00","20,00","26850,00","","False","False",
"Z20195494","1.3.2019 9:38:47","36324124","DEMIFOOD spol. s r.o.","Slovenská republika","22333,33","20,00","26800,00","","False","False",
"Z20195494","1.3.2019 9:38:59","36019208","INMEDIA, spol. s r.o.","Slovenská republika","22325,00","20,00","26790,00","","False","False",
"Z20195494","1.3.2019 9:39:48","36324124","DEMIFOOD spol. s r.o.","Slovenská republika","22291,67","20,00","26750,00","","False","False",
