"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20242661","5/3/2024 6:33:54 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","128000.00","20.00","153600.00","","True","False",
"Z20242661","5/3/2024 6:37:23 AM","46113177","Energie2, a.s.","Slovenská republika","132641.88","20.00","159170.26","3","True","True",
"Z20242661","5/3/2024 6:47:58 AM","51127989","Torreol, s. r. o.","Slovenská republika","132614.58","20.00","159137.50","","True","False",
"Z20242661","5/3/2024 6:56:08 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","132652.98","20.00","159183.58","4","True","True",
"Z20242661","5/3/2024 7:33:28 AM","51127989","Torreol, s. r. o.","Slovenská republika","127434.52","20.00","152921.43","2","False","True",
"Z20242661","5/3/2024 7:34:53 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","127433.33","20.00","152920.00","1","False","True",
"Z20242882","5/2/2024 10:15:44 PM","43418881","Roman Šumský - ROMPAL","Slovenská republika","2050.00","20.00","2460.00","","True","False",
"Z20242882","5/3/2024 5:52:33 AM","46489037","Silver Tech, s.r.o.","Slovenská republika","2450.00","0.00","2450.00","","True","False",
"Z20242882","5/3/2024 8:14:08 AM","53523024","Sabovčík s.r.o.","Slovenská republika","2033.33","20.00","2440.00","","False","False",
"Z20242882","5/3/2024 8:16:48 AM","46489037","Silver Tech, s.r.o.","Slovenská republika","2439.00","0.00","2439.00","","False","False",
"Z20242882","5/3/2024 8:18:11 AM","53523024","Sabovčík s.r.o.","Slovenská republika","2025.00","20.00","2430.00","","False","False",
"Z20242882","5/3/2024 8:18:33 AM","46489037","Silver Tech, s.r.o.","Slovenská republika","2429.00","0.00","2429.00","","False","False",
"Z20242882","5/3/2024 8:20:06 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","2023.33","20.00","2428.00","","False","False",
"Z20242882","5/3/2024 8:20:19 AM","53523024","Sabovčík s.r.o.","Slovenská republika","2016.67","20.00","2420.00","","False","False",
"Z20242882","5/3/2024 8:20:37 AM","46489037","Silver Tech, s.r.o.","Slovenská republika","2400.00","0.00","2400.00","4","False","True",
"Z20242882","5/3/2024 8:21:16 AM","53523024","Sabovčík s.r.o.","Slovenská republika","1999.17","20.00","2399.00","","False","False",
"Z20242882","5/3/2024 8:24:10 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1998.33","20.00","2398.00","","False","False",
"Z20242882","5/3/2024 8:26:00 AM","53523024","Sabovčík s.r.o.","Slovenská republika","1991.67","20.00","2390.00","","False","False",
"Z20242882","5/3/2024 8:27:12 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1990.83","20.00","2389.00","","False","False",
"Z20242882","5/3/2024 8:27:36 AM","53523024","Sabovčík s.r.o.","Slovenská republika","1989.17","20.00","2387.00","","False","False",
"Z20242882","5/3/2024 8:28:59 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1988.33","20.00","2386.00","","False","False",
"Z20242882","5/3/2024 8:29:23 AM","53523024","Sabovčík s.r.o.","Slovenská republika","1987.50","20.00","2385.00","","False","False",
"Z20242882","5/3/2024 8:30:59 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1986.67","20.00","2384.00","","False","False",
"Z20242882","5/3/2024 8:31:52 AM","53523024","Sabovčík s.r.o.","Slovenská republika","1985.83","20.00","2383.00","","False","False",
"Z20242882","5/3/2024 8:33:01 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1985.00","20.00","2382.00","","False","False",
"Z20242882","5/3/2024 8:35:05 AM","53523024","Sabovčík s.r.o.","Slovenská republika","1984.17","20.00","2381.00","","False","False",
"Z20242882","5/3/2024 8:38:58 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1983.33","20.00","2380.00","","False","False",
"Z20242882","5/3/2024 8:40:18 AM","53523024","Sabovčík s.r.o.","Slovenská republika","1982.50","20.00","2379.00","","False","False",
"Z20242882","5/3/2024 8:42:57 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1981.67","20.00","2378.00","","False","False",
"Z20242882","5/3/2024 8:43:20 AM","53523024","Sabovčík s.r.o.","Slovenská republika","1980.83","20.00","2377.00","","False","False",
"Z20242882","5/3/2024 8:45:45 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1980.00","20.00","2376.00","","False","False",
"Z20242882","5/3/2024 8:48:09 AM","53523024","Sabovčík s.r.o.","Slovenská republika","1979.17","20.00","2375.00","","False","False",
"Z20242882","5/3/2024 8:49:00 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1978.33","20.00","2374.00","","False","False",
"Z20242882","5/3/2024 8:50:16 AM","53523024","Sabovčík s.r.o.","Slovenská republika","1977.50","20.00","2373.00","","False","False",
"Z20242882","5/3/2024 8:51:14 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1976.67","20.00","2372.00","","False","False",
