"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20204689","2.4.2020 6:41:20","35756764","BOAT a.s.","Slovenská republika","32000,00","20,00","38400,00","1","True","True",
"Z20205767","3.4.2020 8:16:57","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","5169,98","0,00","5169,98","","False","False",
"Z20205767","3.4.2020 8:17:26","31396674","Up Slovensko, s. r. o.","Slovenská republika","5169,97","0,00","5169,97","2","False","True",
"Z20205767","3.4.2020 8:17:46","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","5169,47","0,00","5169,47","1","False","True",
"Z20206079","1.4.2020 5:24:06","51055724","GIEGO s.r.o.","Slovenská republika","600,00","20,00","720,00","","True","False",
"Z20206079","2.4.2020 6:01:33","51662787","KASON, s.r.o.","Slovenská republika","599,99","20,00","719,99","","True","False",
"Z20206079","2.4.2020 8:32:55","51055724","GIEGO s.r.o.","Slovenská republika","599,90","20,00","719,88","","False","False",
"Z20206079","2.4.2020 8:33:43","51662787","KASON, s.r.o.","Slovenská republika","599,80","20,00","719,76","","False","False",
"Z20206079","2.4.2020 8:34:37","51055724","GIEGO s.r.o.","Slovenská republika","599,00","20,00","718,80","","False","False",
"Z20206079","2.4.2020 8:35:10","51662787","KASON, s.r.o.","Slovenská republika","598,90","20,00","718,68","","False","False",
"Z20206079","2.4.2020 8:35:57","51055724","GIEGO s.r.o.","Slovenská republika","595,00","20,00","714,00","","False","False",
"Z20206079","2.4.2020 8:36:53","51662787","KASON, s.r.o.","Slovenská republika","594,90","20,00","713,88","","False","False",
"Z20206079","2.4.2020 8:37:21","51055724","GIEGO s.r.o.","Slovenská republika","590,00","20,00","708,00","","False","False",
"Z20206079","2.4.2020 8:37:43","51662787","KASON, s.r.o.","Slovenská republika","589,90","20,00","707,88","","False","False",
"Z20206079","2.4.2020 8:38:41","51055724","GIEGO s.r.o.","Slovenská republika","585,00","20,00","702,00","","False","False",
"Z20206079","2.4.2020 8:38:57","51662787","KASON, s.r.o.","Slovenská republika","584,90","20,00","701,88","","False","False",
"Z20206079","2.4.2020 8:39:39","51055724","GIEGO s.r.o.","Slovenská republika","580,00","20,00","696,00","","False","False",
"Z20206079","2.4.2020 8:39:59","51662787","KASON, s.r.o.","Slovenská republika","579,90","20,00","695,88","","False","False",
"Z20206079","2.4.2020 8:40:46","51055724","GIEGO s.r.o.","Slovenská republika","575,00","20,00","690,00","","False","False",
"Z20206079","2.4.2020 8:40:59","51662787","KASON, s.r.o.","Slovenská republika","574,90","20,00","689,88","","False","False",
"Z20206079","2.4.2020 8:41:20","51055724","GIEGO s.r.o.","Slovenská republika","570,00","20,00","684,00","","False","False",
"Z20206079","2.4.2020 8:41:41","51662787","KASON, s.r.o.","Slovenská republika","569,90","20,00","683,88","","False","False",
"Z20206079","2.4.2020 8:42:59","51055724","GIEGO s.r.o.","Slovenská republika","565,00","20,00","678,00","","False","False",
"Z20206079","2.4.2020 8:44:51","51662787","KASON, s.r.o.","Slovenská republika","564,90","20,00","677,88","","False","False",
"Z20206079","2.4.2020 8:45:03","51055724","GIEGO s.r.o.","Slovenská republika","560,00","20,00","672,00","","False","False",
"Z20206079","2.4.2020 8:45:21","51662787","KASON, s.r.o.","Slovenská republika","559,90","20,00","671,88","","False","False",
"Z20206079","2.4.2020 8:47:42","51055724","GIEGO s.r.o.","Slovenská republika","555,00","20,00","666,00","","False","False",
"Z20206079","2.4.2020 8:48:11","51662787","KASON, s.r.o.","Slovenská republika","554,90","20,00","665,88","","False","False",
"Z20206079","2.4.2020 8:48:54","51055724","GIEGO s.r.o.","Slovenská republika","550,00","20,00","660,00","","False","False",
"Z20206079","2.4.2020 8:48:59","51662787","KASON, s.r.o.","Slovenská republika","549,90","20,00","659,88","","False","False",
"Z20206079","2.4.2020 8:49:52","51055724","GIEGO s.r.o.","Slovenská republika","545,00","20,00","654,00","","False","False",
"Z20206079","2.4.2020 8:50:19","51662787","KASON, s.r.o.","Slovenská republika","544,90","20,00","653,88","","False","False",
"Z20206079","2.4.2020 8:50:57","51055724","GIEGO s.r.o.","Slovenská republika","544,00","20,00","652,80","","False","False",
