"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20206195","1.4.2020 7:16:37","51909545","EVALI s.r.o.","Slovenská republika","0,00","0,00","21500,00","","False","False",
"Z20206195","1.4.2020 7:17:55","36177083","ERIK, s.r.o. ","Slovenská republika","0,00","0,00","21450,00","","False","False",
"Z20206195","1.4.2020 7:18:10","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","21440,00","","False","False",
"Z20206195","1.4.2020 7:18:23","36177083","ERIK, s.r.o. ","Slovenská republika","0,00","0,00","21420,00","","False","False",
"Z20206195","1.4.2020 7:18:49","51909545","EVALI s.r.o.","Slovenská republika","0,00","0,00","21300,00","","False","False",
"Z20206195","1.4.2020 7:19:04","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","21250,00","","False","False",
"Z20206195","1.4.2020 7:19:40","51909545","EVALI s.r.o.","Slovenská republika","0,00","0,00","21200,00","","False","False",
"Z20206195","1.4.2020 7:19:54","36177083","ERIK, s.r.o. ","Slovenská republika","0,00","0,00","21150,00","4","False","True",
"Z20206195","1.4.2020 7:20:40","44352492","ALTHAN, s.r.o.","Slovenská republika","0,00","0,00","21000,00","","False","False",
"Z20206195","1.4.2020 7:21:43","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","20950,00","","False","False",
"Z20206195","1.4.2020 7:22:08","51909545","EVALI s.r.o.","Slovenská republika","0,00","0,00","20700,00","","False","False",
"Z20206195","1.4.2020 7:25:49","44352492","ALTHAN, s.r.o.","Slovenská republika","0,00","0,00","20500,00","","False","False",
"Z20206195","1.4.2020 7:26:46","51909545","EVALI s.r.o.","Slovenská republika","0,00","0,00","20400,00","","False","False",
"Z20206195","1.4.2020 7:32:31","44352492","ALTHAN, s.r.o.","Slovenská republika","0,00","0,00","20300,00","","False","False",
"Z20206195","1.4.2020 7:32:58","36569194","MASO J+L, s.r.o.","Slovenská republika","0,00","0,00","20290,00","3","False","True",
"Z20206195","1.4.2020 7:33:45","51909545","EVALI s.r.o.","Slovenská republika","0,00","0,00","20000,00","","False","False",
"Z20206195","1.4.2020 7:34:07","44352492","ALTHAN, s.r.o.","Slovenská republika","0,00","0,00","19900,00","","False","False",
"Z20206195","1.4.2020 7:35:23","51909545","EVALI s.r.o.","Slovenská republika","0,00","0,00","19800,00","","False","False",
"Z20206195","1.4.2020 7:38:53","44352492","ALTHAN, s.r.o.","Slovenská republika","0,00","0,00","19750,00","2","False","True",
"Z20206195","1.4.2020 7:39:22","51909545","EVALI s.r.o.","Slovenská republika","0,00","0,00","19600,00","1","False","True",
"Z20206197","1.4.2020 8:15:42","36019208","INMEDIA, spol. s r.o.","Slovenská republika","3733,33","20,00","4480,00","1","False","True",
"Z20206199","1.4.2020 6:54:20","36208027","Prvá cateringová spol. s r. o.","Slovenská republika","19750,00","0,00","23700,00","","True","False",
"Z20206199","1.4.2020 9:24:53","35760532","ATC-JR, s.r.o. ","Slovenská republika","19584,00","20,00","23500,80","","True","False",
"Z20206199","1.4.2020 10:15:52","36019208","INMEDIA, spol. s r.o.","Slovenská republika","19500,00","20,00","23400,00","","False","False",
"Z20206199","1.4.2020 10:16:39","35760532","ATC-JR, s.r.o. ","Slovenská republika","19416,67","20,00","23300,00","","False","False",
"Z20206199","1.4.2020 10:17:09","36019208","INMEDIA, spol. s r.o.","Slovenská republika","19333,33","20,00","23200,00","","False","False",
"Z20206199","1.4.2020 10:17:34","36208027","Prvá cateringová spol. s r. o.","Slovenská republika","0,00","0,00","23100,00","","False","False",
"Z20206199","1.4.2020 10:20:44","35760532","ATC-JR, s.r.o. ","Slovenská republika","19166,67","20,00","23000,00","","False","False",
"Z20206199","1.4.2020 10:24:08","36019208","INMEDIA, spol. s r.o.","Slovenská republika","19083,33","20,00","22900,00","","False","False",
"Z20206199","1.4.2020 10:24:26","35760532","ATC-JR, s.r.o. ","Slovenská republika","18916,67","20,00","22700,00","","False","False",
"Z20206199","1.4.2020 10:26:32","36019208","INMEDIA, spol. s r.o.","Slovenská republika","18833,33","20,00","22600,00","","False","False",
"Z20206199","1.4.2020 10:27:06","35760532","ATC-JR, s.r.o. ","Slovenská republika","18750,00","20,00","22500,00","","False","False",
"Z20206199","1.4.2020 10:27:44","36019208","INMEDIA, spol. s r.o.","Slovenská republika","18666,67","20,00","22400,00","","False","False",
"Z20206199","1.4.2020 10:28:02","35760532","ATC-JR, s.r.o. ","Slovenská republika","18665,83","20,00","22399,00","","False","False",
"Z20206199","1.4.2020 10:28:13","36208027","Prvá cateringová spol. s r. o.","Slovenská republika","0,00","0,00","22000,00","","False","False",
"Z20206199","1.4.2020 10:28:33","36019208","INMEDIA, spol. s r.o.","Slovenská republika","18250,00","20,00","21900,00","","False","False",
