"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z202019630","1.9.2020 19:39:10","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","665,00","20,00","798,00","","True","False",
"Z202019630","2.9.2020 12:16:13","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","544,17","20,00","653,00","","False","False",
"Z202019630","2.9.2020 12:23:21","33191921","Roman Laco - ROADA","Slovenská republika","541,67","20,00","650,00","","False","False",
"Z202019630","2.9.2020 12:23:57","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","540,83","20,00","649,00","","False","False",
"Z202019630","2.9.2020 12:28:17","33191921","Roman Laco - ROADA","Slovenská republika","537,50","20,00","645,00","","False","False",
"Z202019630","2.9.2020 12:28:45","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","536,67","20,00","644,00","","False","False",
"Z202019630","2.9.2020 12:31:30","33191921","Roman Laco - ROADA","Slovenská republika","533,33","20,00","640,00","","False","False",
"Z202019630","2.9.2020 12:34:55","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","532,50","20,00","639,00","","False","False",
"Z202019630","2.9.2020 12:35:13","33191921","Roman Laco - ROADA","Slovenská republika","529,17","20,00","635,00","","False","False",
"Z202019630","2.9.2020 12:35:29","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","528,33","20,00","634,00","","False","False",
"Z202019630","2.9.2020 12:35:40","33191921","Roman Laco - ROADA","Slovenská republika","525,00","20,00","630,00","","False","False",
"Z202019630","2.9.2020 12:36:56","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","524,17","20,00","629,00","","False","False",
"Z202019630","2.9.2020 12:37:25","33191921","Roman Laco - ROADA","Slovenská republika","520,83","20,00","625,00","","False","False",
"Z202019630","2.9.2020 12:38:39","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","520,00","20,00","624,00","","False","False",
"Z202019630","2.9.2020 12:39:01","33191921","Roman Laco - ROADA","Slovenská republika","516,67","20,00","620,00","","False","False",
"Z202019630","2.9.2020 12:39:29","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","515,83","20,00","619,00","","False","False",
"Z202019630","2.9.2020 12:39:45","33191921","Roman Laco - ROADA","Slovenská republika","512,50","20,00","615,00","","False","False",
"Z202019630","2.9.2020 12:40:17","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","511,67","20,00","614,00","","False","False",
"Z202019630","2.9.2020 12:41:00","33191921","Roman Laco - ROADA","Slovenská republika","508,33","20,00","610,00","","False","False",
"Z202019630","2.9.2020 12:42:28","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","507,50","20,00","609,00","","False","False",
"Z202019630","2.9.2020 12:43:07","33191921","Roman Laco - ROADA","Slovenská republika","504,17","20,00","605,00","","False","False",
"Z202019630","2.9.2020 12:43:17","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","503,33","20,00","604,00","","False","False",
"Z202019630","2.9.2020 12:46:35","33191921","Roman Laco - ROADA","Slovenská republika","500,00","20,00","600,00","2","False","True",
"Z202019630","2.9.2020 12:47:39","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","499,17","20,00","599,00","1","False","True",
"Z202019977","2.9.2020 9:19:41","35777087","UNIPETROL SLOVENSKO s. r. o. ","Slovenská republika","61679,00","20,00","74014,80","","False","False",
"Z202019977","2.9.2020 9:20:08","36526606","PARAPETROL a.s.","Slovenská republika","61678,00","20,00","74013,60","","False","False",
"Z202019977","2.9.2020 9:23:09","35777087","UNIPETROL SLOVENSKO s. r. o. ","Slovenská republika","61677,00","20,00","74012,40","","False","False",
"Z202019977","2.9.2020 9:25:32","31322832","SLOVNAFT, a.s. ","Slovenská republika","61600,00","20,00","73920,00","","False","False",
"Z202019977","2.9.2020 9:26:32","35777087","UNIPETROL SLOVENSKO s. r. o. ","Slovenská republika","61500,00","20,00","73800,00","","False","False",
"Z202019977","2.9.2020 9:28:19","36526606","PARAPETROL a.s.","Slovenská republika","61400,00","20,00","73680,00","","False","False",
"Z202019977","2.9.2020 9:28:51","31322832","SLOVNAFT, a.s. ","Slovenská republika","61300,00","20,00","73560,00","","False","False",
"Z202019977","2.9.2020 9:29:09","35777087","UNIPETROL SLOVENSKO s. r. o. ","Slovenská republika","61200,00","20,00","73440,00","","False","False",
"Z202019977","2.9.2020 9:33:16","31322832","SLOVNAFT, a.s. ","Slovenská republika","61100,00","20,00","73320,00","","False","False",
"Z202019977","2.9.2020 9:33:43","36526606","PARAPETROL a.s.","Slovenská republika","61000,00","20,00","73200,00","","False","False",
"Z202019977","2.9.2020 9:34:27","35777087","UNIPETROL SLOVENSKO s. r. o. ","Slovenská republika","60900,00","20,00","73080,00","","False","False",
