"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20207789","4.5.2020 5:09:32","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","8414,96","20,00","10097,95","4","True","True",
"Z20207789","4.5.2020 5:23:20","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","8414,95","20,00","10097,94","","True","False",
"Z20207789","4.5.2020 6:21:01","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","8399,00","20,00","10078,80","","False","False",
"Z20207789","4.5.2020 6:22:11","36426041","PC SEMA, s.r.o.","Slovenská republika","8000,00","20,00","9600,00","","False","False",
"Z20207789","4.5.2020 6:23:07","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","7999,00","20,00","9598,80","","False","False",
"Z20207789","4.5.2020 6:23:36","36426041","PC SEMA, s.r.o.","Slovenská republika","7000,00","20,00","8400,00","","False","False",
"Z20207789","4.5.2020 6:24:08","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","6999,00","20,00","8398,80","","False","False",
"Z20207789","4.5.2020 6:24:29","36426041","PC SEMA, s.r.o.","Slovenská republika","6000,00","20,00","7200,00","","False","False",
"Z20207789","4.5.2020 6:24:45","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","5999,00","20,00","7198,80","2","False","True",
"Z20207789","4.5.2020 6:25:15","36426041","PC SEMA, s.r.o.","Slovenská republika","5800,00","20,00","6960,00","1","False","True",
"Z20208187","3.5.2020 18:13:44","50293893","Škola.sk, s. r. o.","Slovenská republika","20000,00","0,00","22875,60","","True","False",
"Z20208187","4.5.2020 5:48:36","36683132","UniKnihy.sk, s.r.o.","Slovenská republika","20795,45","10,00","22875,00","","True","False",
"Z20208187","4.5.2020 7:19:13","50293893","Škola.sk, s. r. o.","Slovenská republika","0,00","0,00","22862,40","","False","False",
"Z20208187","4.5.2020 7:32:57","36683132","UniKnihy.sk, s.r.o.","Slovenská republika","20783,64","10,00","22862,00","","False","False",
"Z20208187","4.5.2020 7:33:46","50293893","Škola.sk, s. r. o.","Slovenská republika","0,00","0,00","22850,00","","False","False",
"Z20208187","4.5.2020 7:34:58","36683132","UniKnihy.sk, s.r.o.","Slovenská republika","20771,82","10,00","22849,00","","False","False",
"Z20208187","4.5.2020 7:36:11","50293893","Škola.sk, s. r. o.","Slovenská republika","0,00","0,00","22836,00","","False","False",
"Z20208187","4.5.2020 7:36:58","36683132","UniKnihy.sk, s.r.o.","Slovenská republika","20759,09","10,00","22835,00","","False","False",
"Z20208187","4.5.2020 7:37:53","50293893","Škola.sk, s. r. o.","Slovenská republika","0,00","0,00","22822,80","","False","False",
