"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20246931","9/2/2024 6:01:59 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","6869.51","20.00","8243.41","4","True","True",
"Z20246931","9/2/2024 7:17:12 AM","48286621","airo, s. r. o.","Slovenská republika","6833.33","20.00","8200.00","","False","False",
"Z20246931","9/2/2024 7:23:45 AM","35810734","DATALAN, a.s.","Slovenská republika","6666.67","20.00","8000.00","","False","False",
"Z20246931","9/2/2024 7:27:04 AM","48286621","airo, s. r. o.","Slovenská republika","6658.33","20.00","7990.00","","False","False",
"Z20246931","9/2/2024 7:31:38 AM","35810734","DATALAN, a.s.","Slovenská republika","6083.33","20.00","7300.00","","False","False",
"Z20246931","9/2/2024 7:32:27 AM","48286621","airo, s. r. o.","Slovenská republika","6075.00","20.00","7290.00","","False","False",
"Z20246931","9/2/2024 7:32:53 AM","35810734","DATALAN, a.s.","Slovenská republika","6000.00","20.00","7200.00","","False","False",
"Z20246931","9/2/2024 7:33:14 AM","48286621","airo, s. r. o.","Slovenská republika","5991.67","20.00","7190.00","","False","False",
"Z20246931","9/2/2024 7:33:28 AM","35810734","DATALAN, a.s.","Slovenská republika","5916.67","20.00","7100.00","","False","False",
"Z20246931","9/2/2024 7:33:48 AM","48286621","airo, s. r. o.","Slovenská republika","5908.33","20.00","7090.00","","False","False",
"Z20246931","9/2/2024 7:34:30 AM","35810734","DATALAN, a.s.","Slovenská republika","5875.00","20.00","7050.00","2","False","True",
"Z20246931","9/2/2024 7:35:04 AM","48286621","airo, s. r. o.","Slovenská republika","5866.67","20.00","7040.00","1","False","True",
"Z20246977","9/2/2024 11:14:59 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1194.17","20.00","1433.00","","False","False",
"Z20246977","9/2/2024 11:15:45 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1193.33","20.00","1432.00","","False","False",
"Z20246977","9/2/2024 11:15:58 AM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","1191.67","20.00","1430.00","","False","False",
"Z20246977","9/2/2024 11:16:16 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1190.83","20.00","1429.00","","False","False",
"Z20246977","9/2/2024 11:16:48 AM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","1183.33","20.00","1420.00","","False","False",
"Z20246977","9/2/2024 11:18:39 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1182.50","20.00","1419.00","","False","False",
"Z20246977","9/2/2024 11:19:34 AM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","1175.00","20.00","1410.00","","False","False",
"Z20246977","9/2/2024 11:20:06 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1174.17","20.00","1409.00","","False","False",
"Z20246977","9/2/2024 11:20:18 AM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","1166.67","20.00","1400.00","","False","False",
"Z20246977","9/2/2024 11:21:32 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1165.83","20.00","1399.00","","False","False",
"Z20246977","9/2/2024 11:21:45 AM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","1162.50","20.00","1395.00","","False","False",
"Z20246977","9/2/2024 11:23:58 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1161.67","20.00","1394.00","","False","False",
"Z20246977","9/2/2024 11:24:15 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1158.33","20.00","1390.00","","False","False",
"Z20246977","9/2/2024 11:24:41 AM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","1154.17","20.00","1385.00","","False","False",
"Z20246977","9/2/2024 11:25:02 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1153.33","20.00","1384.00","4","False","True",
"Z20246977","9/2/2024 11:25:29 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1152.50","20.00","1383.00","","False","False",
"Z20246977","9/2/2024 11:25:51 AM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","1150.00","20.00","1380.00","","False","False",
"Z20246977","9/2/2024 11:28:34 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1149.17","20.00","1379.00","","False","False",
"Z20246977","9/2/2024 11:29:18 AM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","1141.67","20.00","1370.00","","False","False",
"Z20246977","9/2/2024 11:30:38 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1140.83","20.00","1369.00","","False","False",
"Z20246977","9/2/2024 11:31:10 AM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","1133.33","20.00","1360.00","","False","False",
"Z20246977","9/2/2024 11:31:34 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1132.50","20.00","1359.00","","False","False",
"Z20246977","9/2/2024 11:31:57 AM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","1125.00","20.00","1350.00","","False","False",
"Z20246977","9/2/2024 11:32:19 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1124.17","20.00","1349.00","","False","False",
"Z20246977","9/2/2024 11:32:40 AM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","1116.67","20.00","1340.00","","False","False",
"Z20246977","9/2/2024 11:33:08 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1115.83","20.00","1339.00","","False","False",
