"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20246931","9/2/2024 6:01:59 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","6869.51","20.00","8243.41","4","True","True",
"Z20246931","9/2/2024 7:17:12 AM","48286621","airo, s. r. o.","Slovenská republika","6833.33","20.00","8200.00","","False","False",
"Z20246931","9/2/2024 7:23:45 AM","35810734","DATALAN, a.s.","Slovenská republika","6666.67","20.00","8000.00","","False","False",
"Z20246931","9/2/2024 7:27:04 AM","48286621","airo, s. r. o.","Slovenská republika","6658.33","20.00","7990.00","","False","False",
"Z20246931","9/2/2024 7:31:38 AM","35810734","DATALAN, a.s.","Slovenská republika","6083.33","20.00","7300.00","","False","False",
"Z20246931","9/2/2024 7:32:27 AM","48286621","airo, s. r. o.","Slovenská republika","6075.00","20.00","7290.00","","False","False",
"Z20246931","9/2/2024 7:32:53 AM","35810734","DATALAN, a.s.","Slovenská republika","6000.00","20.00","7200.00","","False","False",
"Z20246931","9/2/2024 7:33:14 AM","48286621","airo, s. r. o.","Slovenská republika","5991.67","20.00","7190.00","","False","False",
"Z20246931","9/2/2024 7:33:28 AM","35810734","DATALAN, a.s.","Slovenská republika","5916.67","20.00","7100.00","","False","False",
"Z20246931","9/2/2024 7:33:48 AM","48286621","airo, s. r. o.","Slovenská republika","5908.33","20.00","7090.00","","False","False",
"Z20246931","9/2/2024 7:34:30 AM","35810734","DATALAN, a.s.","Slovenská republika","5875.00","20.00","7050.00","2","False","True",
"Z20246931","9/2/2024 7:35:04 AM","48286621","airo, s. r. o.","Slovenská republika","5866.67","20.00","7040.00","1","False","True",
"Z20247037","9/2/2024 8:31:34 AM","53706587","LIsyst s.r.o.","Slovenská republika","2099.00","20.00","2518.80","","False","False",
"Z20247037","9/2/2024 8:32:56 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","2098.00","20.00","2517.60","","False","False",
"Z20247037","9/2/2024 8:33:15 AM","53706587","LIsyst s.r.o.","Slovenská republika","2097.00","20.00","2516.40","","False","False",
"Z20247037","9/2/2024 8:34:31 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","2096.00","20.00","2515.20","","False","False",
"Z20247037","9/2/2024 8:35:07 AM","53706587","LIsyst s.r.o.","Slovenská republika","2095.00","20.00","2514.00","","False","False",
"Z20247037","9/2/2024 8:35:28 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","2094.00","20.00","2512.80","","False","False",
"Z20247037","9/2/2024 8:35:38 AM","53706587","LIsyst s.r.o.","Slovenská republika","2090.00","20.00","2508.00","","False","False",
"Z20247037","9/2/2024 8:36:02 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","2089.00","20.00","2506.80","","False","False",
"Z20247037","9/2/2024 8:36:54 AM","53706587","LIsyst s.r.o.","Slovenská republika","2088.00","20.00","2505.60","","False","False",
"Z20247037","9/2/2024 8:37:10 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","2087.00","20.00","2504.40","","False","False",
"Z20247037","9/2/2024 8:41:09 AM","53706587","LIsyst s.r.o.","Slovenská republika","2085.00","20.00","2502.00","","False","False",
"Z20247037","9/2/2024 8:41:47 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","2084.00","20.00","2500.80","","False","False",
"Z20247037","9/2/2024 8:43:50 AM","53706587","LIsyst s.r.o.","Slovenská republika","2083.00","20.00","2499.60","","False","False",
"Z20247037","9/2/2024 8:44:37 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","2082.00","20.00","2498.40","","False","False",
"Z20247037","9/2/2024 8:45:04 AM","53706587","LIsyst s.r.o.","Slovenská republika","2080.00","20.00","2496.00","","False","False",
"Z20247037","9/2/2024 8:45:39 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","2079.00","20.00","2494.80","","False","False",
"Z20247037","9/2/2024 8:46:16 AM","53706587","LIsyst s.r.o.","Slovenská republika","2075.00","20.00","2490.00","","False","False",
"Z20247037","9/2/2024 8:46:43 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","2074.00","20.00","2488.80","","False","False",
"Z20247037","9/2/2024 8:47:14 AM","53706587","LIsyst s.r.o.","Slovenská republika","2070.00","20.00","2484.00","","False","False",
"Z20247037","9/2/2024 8:47:33 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","2069.00","20.00","2482.80","","False","False",
"Z20247037","9/2/2024 8:48:32 AM","53706587","LIsyst s.r.o.","Slovenská republika","2068.00","20.00","2481.60","","False","False",
"Z20247037","9/2/2024 8:48:49 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","2067.00","20.00","2480.40","","False","False",
"Z20247037","9/2/2024 8:49:03 AM","53706587","LIsyst s.r.o.","Slovenská republika","2065.00","20.00","2478.00","","False","False",
"Z20247037","9/2/2024 8:49:16 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","2064.00","20.00","2476.80","","False","False",
"Z20247037","9/2/2024 8:49:28 AM","53706587","LIsyst s.r.o.","Slovenská republika","2063.00","20.00","2475.60","","False","False",
"Z20247037","9/2/2024 8:49:57 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","2062.00","20.00","2474.40","","False","False",
"Z20247037","9/2/2024 8:50:22 AM","53706587","LIsyst s.r.o.","Slovenská republika","2060.00","20.00","2472.00","","False","False",
"Z20247037","9/2/2024 8:50:47 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","2059.00","20.00","2470.80","","False","False",
"Z20247037","9/2/2024 8:50:56 AM","53706587","LIsyst s.r.o.","Slovenská republika","2058.00","20.00","2469.60","","False","False",
