"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20244808","7/1/2024 6:09:30 AM","51662787","KASON, s.r.o.","Slovenská republika","19371.06","20.00","23245.27","","True","False",
"Z20244808","7/1/2024 7:42:59 AM","53706587","LIsyst s.r.o.","Slovenská republika","19371.04","20.00","23245.25","4","True","True",
"Z20244808","7/1/2024 8:16:36 AM","51662787","KASON, s.r.o.","Slovenská republika","19340.00","20.00","23208.00","","False","False",
"Z20244808","7/1/2024 8:18:13 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","19339.17","20.00","23207.00","","False","False",
"Z20244808","7/1/2024 8:19:50 AM","51662787","KASON, s.r.o.","Slovenská republika","19333.33","20.00","23200.00","","False","False",
"Z20244808","7/1/2024 8:21:11 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","19332.50","20.00","23199.00","","False","False",
"Z20244808","7/1/2024 8:26:12 AM","51662787","KASON, s.r.o.","Slovenská republika","19324.17","20.00","23189.00","","False","False",
"Z20244808","7/1/2024 8:26:52 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","19322.50","20.00","23187.00","","False","False",
"Z20244808","7/1/2024 8:27:49 AM","51662787","KASON, s.r.o.","Slovenská republika","19316.67","20.00","23180.00","","False","False",
"Z20244808","7/1/2024 8:28:22 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","19315.83","20.00","23179.00","","False","False",
"Z20244808","7/1/2024 8:28:42 AM","51662787","KASON, s.r.o.","Slovenská republika","19312.50","20.00","23175.00","","False","False",
"Z20244808","7/1/2024 8:28:56 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","19311.67","20.00","23174.00","","False","False",
"Z20244808","7/1/2024 8:29:32 AM","51662787","KASON, s.r.o.","Slovenská republika","19308.33","20.00","23170.00","","False","False",
"Z20244808","7/1/2024 8:30:01 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","19307.50","20.00","23169.00","","False","False",
"Z20244808","7/1/2024 8:30:22 AM","51662787","KASON, s.r.o.","Slovenská republika","19279.17","20.00","23135.00","","False","False",
"Z20244808","7/1/2024 8:30:37 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","19278.33","20.00","23134.00","","False","False",
"Z20244808","7/1/2024 8:31:12 AM","51662787","KASON, s.r.o.","Slovenská republika","19270.83","20.00","23125.00","","False","False",
"Z20244808","7/1/2024 8:31:41 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","19270.00","20.00","23124.00","","False","False",
"Z20244808","7/1/2024 8:32:01 AM","51662787","KASON, s.r.o.","Slovenská republika","19245.83","20.00","23095.00","","False","False",
"Z20244808","7/1/2024 8:32:18 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","19245.00","20.00","23094.00","","False","False",
"Z20244808","7/1/2024 8:32:29 AM","51662787","KASON, s.r.o.","Slovenská republika","19241.67","20.00","23090.00","","False","False",
"Z20244808","7/1/2024 8:33:34 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","19240.83","20.00","23089.00","","False","False",
"Z20244808","7/1/2024 8:34:01 AM","51662787","KASON, s.r.o.","Slovenská republika","19233.33","20.00","23080.00","","False","False",
"Z20244808","7/1/2024 8:34:21 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","19232.50","20.00","23079.00","","False","False",
"Z20244808","7/1/2024 8:34:52 AM","51662787","KASON, s.r.o.","Slovenská republika","19208.33","20.00","23050.00","","False","False",
"Z20244808","7/1/2024 8:35:05 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","19207.50","20.00","23049.00","","False","False",
"Z20244808","7/1/2024 8:37:02 AM","51662787","KASON, s.r.o.","Slovenská republika","19183.33","20.00","23020.00","","False","False",
"Z20244808","7/1/2024 8:37:30 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","19182.50","20.00","23019.00","2","False","True",
"Z20244808","7/1/2024 8:38:52 AM","51662787","KASON, s.r.o.","Slovenská republika","19165.83","20.00","22999.00","1","False","True",
"Z20244913","7/1/2024 9:31:32 AM","36189626","VV MIX, s.r.o. ","Slovenská republika","24052.00","20.00","28862.40","","True","False",
"Z20244913","7/1/2024 1:19:30 PM","36189626","VV MIX, s.r.o. ","Slovenská republika","23325.00","20.00","27990.00","","False","False",
"Z20244913","7/1/2024 1:20:42 PM","41949552","Branislav Polák TOM - line","Slovenská republika","23324.00","20.00","27988.80","","False","False",
"Z20244913","7/1/2024 1:21:35 PM","36189626","VV MIX, s.r.o. ","Slovenská republika","23320.00","20.00","27984.00","","False","False",
"Z20244913","7/1/2024 1:23:32 PM","41949552","Branislav Polák TOM - line","Slovenská republika","23319.00","20.00","27982.80","","False","False",
"Z20244913","7/1/2024 1:23:58 PM","36189626","VV MIX, s.r.o. ","Slovenská republika","23000.00","20.00","27600.00","","False","False",
"Z20244913","7/1/2024 1:24:23 PM","41949552","Branislav Polák TOM - line","Slovenská republika","22999.00","20.00","27598.80","","False","False",
"Z20244913","7/1/2024 1:24:43 PM","36189626","VV MIX, s.r.o. ","Slovenská republika","22500.00","20.00","27000.00","","False","False",
"Z20244913","7/1/2024 1:25:32 PM","41949552","Branislav Polák TOM - line","Slovenská republika","22499.00","20.00","26998.80","","False","False",
"Z20244913","7/1/2024 1:25:47 PM","36189626","VV MIX, s.r.o. ","Slovenská republika","22000.00","20.00","26400.00","","False","False",
"Z20244913","7/1/2024 1:26:07 PM","41949552","Branislav Polák TOM - line","Slovenská republika","21999.00","20.00","26398.80","","False","False",
"Z20244913","7/1/2024 1:26:33 PM","36189626","VV MIX, s.r.o. ","Slovenská republika","21500.00","20.00","25800.00","","False","False",
"Z20244913","7/1/2024 1:26:57 PM","41949552","Branislav Polák TOM - line","Slovenská republika","21499.00","20.00","25798.80","","False","False",
