"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20228402","1.9.2022 18:08:47","33301191","Mária Chilová","Slovenská republika","1666,00","20,00","1999,20","1","True","True",
"Z20228846","2.9.2022 6:23:42","46892923","STOLAMED PLUS, s. r. o.","Slovenská republika","39,99","20,00","47,99","1","False","True",
"Z20228960","2.9.2022 8:47:34","43798608","nanoTECH s.r.o.","Slovenská republika","898,33","20,00","1078,00","","False","False",
"Z20228960","2.9.2022 8:53:05","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","891,67","20,00","1070,00","","False","False",
"Z20228960","2.9.2022 8:53:23","43798608","nanoTECH s.r.o.","Slovenská republika","890,00","20,00","1068,00","","False","False",
"Z20228960","2.9.2022 8:54:46","46375210","Ib-elektro s.r.o.","Slovenská republika","875,00","20,00","1050,00","4","False","True",
"Z20228960","2.9.2022 8:54:59","43798608","nanoTECH s.r.o.","Slovenská republika","873,33","20,00","1048,00","","False","False",
"Z20228960","2.9.2022 8:55:43","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","858,33","20,00","1030,00","","False","False",
"Z20228960","2.9.2022 8:56:16","43798608","nanoTECH s.r.o.","Slovenská republika","816,67","20,00","980,00","","False","False",
"Z20228960","2.9.2022 8:56:30","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","808,33","20,00","970,00","","False","False",
"Z20228960","2.9.2022 8:56:41","46729445","IGGY-TRADE s.r.o.","Slovenská republika","800,00","20,00","960,00","","False","False",
"Z20228960","2.9.2022 8:56:48","43798608","nanoTECH s.r.o.","Slovenská republika","783,33","20,00","940,00","","False","False",
"Z20228960","2.9.2022 8:56:59","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","775,00","20,00","930,00","","False","False",
"Z20228960","2.9.2022 8:57:32","43798608","nanoTECH s.r.o.","Slovenská republika","750,00","20,00","900,00","","False","False",
"Z20228960","2.9.2022 8:57:45","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","741,67","20,00","890,00","","False","False",
"Z20228960","2.9.2022 8:57:58","46729445","IGGY-TRADE s.r.o.","Slovenská republika","738,33","20,00","886,00","","False","False",
"Z20228960","2.9.2022 8:58:26","43798608","nanoTECH s.r.o.","Slovenská republika","733,33","20,00","880,00","","False","False",
"Z20228960","2.9.2022 8:58:36","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","725,00","20,00","870,00","","False","False",
"Z20228960","2.9.2022 8:58:55","43798608","nanoTECH s.r.o.","Slovenská republika","716,67","20,00","860,00","","False","False",
"Z20228960","2.9.2022 8:59:08","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","708,33","20,00","850,00","3","False","True",
"Z20228960","2.9.2022 8:59:24","43798608","nanoTECH s.r.o.","Slovenská republika","691,67","20,00","830,00","","False","False",
