"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20228402","1.9.2022 18:08:47","33301191","Mária Chilová","Slovenská republika","1666,00","20,00","1999,20","1","True","True",
"Z20228700","4.9.2022 17:28:06","63073242","VWR International s.r.o.","Česká republika","7590,00","20,00","9108,00","","True","False",
"Z20228700","5.9.2022 6:18:15","35848189","Lambda Life a.s.","Slovenská republika","7444,00","20,00","8932,80","","False","False",
"Z20228700","5.9.2022 6:20:52","63073242","VWR International s.r.o.","Česká republika","7200,00","20,00","8640,00","","False","False",
"Z20228700","5.9.2022 6:21:20","35848189","Lambda Life a.s.","Slovenská republika","7111,00","20,00","8533,20","","False","False",
"Z20228700","5.9.2022 6:23:14","63073242","VWR International s.r.o.","Česká republika","6390,00","20,00","7668,00","","False","False",
"Z20228700","5.9.2022 6:23:55","35848189","Lambda Life a.s.","Slovenská republika","6333,00","20,00","7599,60","","False","False",
"Z20228700","5.9.2022 6:25:52","63073242","VWR International s.r.o.","Česká republika","6324,00","20,00","7588,80","2","False","True",
"Z20228700","5.9.2022 6:28:04","35848189","Lambda Life a.s.","Slovenská republika","6321,00","20,00","7585,20","1","False","True",
"Z20228846","2.9.2022 6:23:42","46892923","STOLAMED PLUS, s. r. o.","Slovenská republika","39,99","20,00","47,99","1","False","True",
"Z20228898","4.9.2022 20:57:17","14047152","Mgr. Darina Godálová - DAFE","Slovenská republika","2189,00","20,00","2626,80","","True","False",
"Z20228898","5.9.2022 5:58:23","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2189,70","20,00","2627,64","5","True","True",
"Z20228898","5.9.2022 6:32:56","46729445","IGGY-TRADE s.r.o.","Slovenská republika","2188,92","20,00","2626,70","","False","False",
"Z20228898","5.9.2022 6:33:30","14047152","Mgr. Darina Godálová - DAFE","Slovenská republika","2188,83","20,00","2626,60","","False","False",
"Z20228898","5.9.2022 6:34:56","46729445","IGGY-TRADE s.r.o.","Slovenská republika","2188,82","20,00","2626,59","","False","False",
"Z20228898","5.9.2022 6:35:53","14047152","Mgr. Darina Godálová - DAFE","Slovenská republika","2188,82","20,00","2626,58","","False","False",
"Z20228898","5.9.2022 6:36:58","46729445","IGGY-TRADE s.r.o.","Slovenská republika","2188,81","20,00","2626,57","","False","False",
"Z20228898","5.9.2022 6:38:19","14047152","Mgr. Darina Godálová - DAFE","Slovenská republika","2188,80","20,00","2626,56","","False","False",
"Z20228898","5.9.2022 6:38:49","47462752","SLOVAKIA TEX s.r.o.","Slovenská republika","2188,33","20,00","2626,00","","False","False",
"Z20228898","5.9.2022 6:38:56","14047152","Mgr. Darina Godálová - DAFE","Slovenská republika","2105,45","20,00","2526,54","","False","False",
"Z20228898","5.9.2022 6:39:32","47462752","SLOVAKIA TEX s.r.o.","Slovenská republika","2105,00","20,00","2526,00","","False","False",
"Z20228898","5.9.2022 6:39:55","31589952","TRADENET s.r.o.","Slovenská republika","2104,17","20,00","2525,00","4","False","True",
"Z20228898","5.9.2022 6:40:26","47462752","SLOVAKIA TEX s.r.o.","Slovenská republika","2100,00","20,00","2520,00","","False","False",
"Z20228898","5.9.2022 6:40:55","46729445","IGGY-TRADE s.r.o.","Slovenská republika","2083,33","20,00","2500,00","","False","False",
"Z20228898","5.9.2022 6:40:57","14047152","Mgr. Darina Godálová - DAFE","Slovenská republika","2016,67","20,00","2420,00","","False","False",
"Z20228898","5.9.2022 6:41:14","46729445","IGGY-TRADE s.r.o.","Slovenská republika","2000,00","20,00","2400,00","","False","False",
"Z20228898","5.9.2022 6:42:54","14047152","Mgr. Darina Godálová - DAFE","Slovenská republika","1999,99","20,00","2399,99","","False","False",
"Z20228898","5.9.2022 6:43:00","47462752","SLOVAKIA TEX s.r.o.","Slovenská republika","1999,17","20,00","2399,00","","False","False",
"Z20228898","5.9.2022 6:44:55","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1991,67","20,00","2390,00","","False","False",
"Z20228898","5.9.2022 6:44:58","14047152","Mgr. Darina Godálová - DAFE","Slovenská republika","1990,82","20,00","2388,99","","False","False",
"Z20228898","5.9.2022 6:45:24","47462752","SLOVAKIA TEX s.r.o.","Slovenská republika","1990,00","20,00","2388,00","","False","False",
"Z20228898","5.9.2022 6:46:55","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1989,92","20,00","2387,90","","False","False",
"Z20228898","5.9.2022 6:47:11","47462752","SLOVAKIA TEX s.r.o.","Slovenská republika","1989,17","20,00","2387,00","","False","False",
"Z20228898","5.9.2022 6:48:56","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1989,13","20,00","2386,96","","False","False",
"Z20228898","5.9.2022 6:49:10","47462752","SLOVAKIA TEX s.r.o.","Slovenská republika","1988,33","20,00","2386,00","","False","False",
"Z20228898","5.9.2022 6:52:44","14047152","Mgr. Darina Godálová - DAFE","Slovenská republika","1980,00","20,00","2376,00","","False","False",
"Z20228898","5.9.2022 6:53:28","47462752","SLOVAKIA TEX s.r.o.","Slovenská republika","1979,17","20,00","2375,00","","False","False",
"Z20228898","5.9.2022 6:54:55","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1979,12","20,00","2374,94","","False","False",
"Z20228898","5.9.2022 6:55:19","47462752","SLOVAKIA TEX s.r.o.","Slovenská republika","1978,33","20,00","2374,00","","False","False",
"Z20228898","5.9.2022 6:56:56","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1978,30","20,00","2373,96","","False","False",
"Z20228898","5.9.2022 6:57:21","47462752","SLOVAKIA TEX s.r.o.","Slovenská republika","1977,50","20,00","2373,00","","False","False",
"Z20228898","5.9.2022 6:58:55","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1977,48","20,00","2372,98","","False","False",
"Z20228898","5.9.2022 6:59:11","47462752","SLOVAKIA TEX s.r.o.","Slovenská republika","1976,67","20,00","2372,00","","False","False",
"Z20228898","5.9.2022 7:00:56","46729445","IGGY-TRADE s.r.o.","Slovenská republika","1976,59","20,00","2371,91","3","False","True",
"Z20228898","5.9.2022 7:01:00","47462752","SLOVAKIA TEX s.r.o.","Slovenská republika","1975,83","20,00","2371,00","","False","False",
"Z20228898","5.9.2022 7:01:06","14047152","Mgr. Darina Godálová - DAFE","Slovenská republika","1954,80","20,00","2345,76","","False","False",
"Z20228898","5.9.2022 7:02:34","47462752","SLOVAKIA TEX s.r.o.","Slovenská republika","1954,17","20,00","2345,00","","False","False",
"Z20228898","5.9.2022 7:04:40","14047152","Mgr. Darina Godálová - DAFE","Slovenská republika","1954,16","20,00","2344,99","","False","False",
"Z20228898","5.9.2022 7:04:54","47462752","SLOVAKIA TEX s.r.o.","Slovenská republika","1953,33","20,00","2344,00","","False","False",
"Z20228898","5.9.2022 7:06:52","14047152","Mgr. Darina Godálová - DAFE","Slovenská republika","1915,83","20,00","2299,00","","False","False",
"Z20228898","5.9.2022 7:07:18","47462752","SLOVAKIA TEX s.r.o.","Slovenská republika","1915,00","20,00","2298,00","","False","False",
"Z20228898","5.9.2022 7:10:54","14047152","Mgr. Darina Godálová - DAFE","Slovenská republika","1914,99","20,00","2297,99","","False","False",
"Z20228898","5.9.2022 7:11:12","47462752","SLOVAKIA TEX s.r.o.","Slovenská republika","1914,17","20,00","2297,00","","False","False",
