"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20217792","1.6.2021 10:16:23","17321450","exe, a.s.","Slovenská republika","7500,00","20,00","9000,00","","False","False",
"Z20217792","1.6.2021 10:31:59","36597767","eSOLUTIONS s.r.o.","Slovenská republika","7499,17","20,00","8999,00","","False","False",
"Z20217792","1.6.2021 10:32:34","17321450","exe, a.s.","Slovenská republika","7083,33","20,00","8500,00","","False","False",
"Z20217792","1.6.2021 10:33:00","36597767","eSOLUTIONS s.r.o.","Slovenská republika","7082,50","20,00","8499,00","","False","False",
"Z20217792","1.6.2021 10:34:05","17321450","exe, a.s.","Slovenská republika","6666,67","20,00","8000,00","","False","False",
"Z20217792","1.6.2021 10:34:35","36597767","eSOLUTIONS s.r.o.","Slovenská republika","6665,83","20,00","7999,00","","False","False",
"Z20217792","1.6.2021 10:35:46","17321450","exe, a.s.","Slovenská republika","6250,00","20,00","7500,00","","False","False",
"Z20217792","1.6.2021 10:36:09","36597767","eSOLUTIONS s.r.o.","Slovenská republika","6249,17","20,00","7499,00","","False","False",
"Z20217792","1.6.2021 10:36:58","35697270","Orange Slovensko, a.s.","Slovenská republika","6241,66","20,00","7489,99","","False","False",
"Z20217792","1.6.2021 10:37:29","36597767","eSOLUTIONS s.r.o.","Slovenská republika","6240,00","20,00","7488,00","","False","False",
"Z20217792","1.6.2021 10:38:59","35697270","Orange Slovensko, a.s.","Slovenská republika","6239,99","20,00","7487,99","3","False","True",
"Z20217792","1.6.2021 10:39:27","36597767","eSOLUTIONS s.r.o.","Slovenská republika","6239,17","20,00","7487,00","","False","False",
"Z20217792","1.6.2021 10:41:45","17321450","exe, a.s.","Slovenská republika","6083,33","20,00","7300,00","","False","False",
"Z20217792","1.6.2021 10:42:40","36597767","eSOLUTIONS s.r.o.","Slovenská republika","6082,50","20,00","7299,00","","False","False",
"Z20217792","1.6.2021 10:43:56","17321450","exe, a.s.","Slovenská republika","6000,00","20,00","7200,00","","False","False",
"Z20217792","1.6.2021 10:44:11","36597767","eSOLUTIONS s.r.o.","Slovenská republika","5999,17","20,00","7199,00","","False","False",
"Z20217792","1.6.2021 10:44:58","17321450","exe, a.s.","Slovenská republika","5916,67","20,00","7100,00","","False","False",
"Z20217792","1.6.2021 10:45:14","36597767","eSOLUTIONS s.r.o.","Slovenská republika","5915,83","20,00","7099,00","","False","False",
"Z20217792","1.6.2021 10:47:02","17321450","exe, a.s.","Slovenská republika","5890,00","20,00","7068,00","2","False","True",
"Z20217792","1.6.2021 10:48:33","36597767","eSOLUTIONS s.r.o.","Slovenská republika","5889,17","20,00","7067,00","1","False","True",
"Z20218966","1.6.2021 6:21:00","47076178","FaxCopy Pro s. r. o.","Slovenská republika","44090,00","20,00","52908,00","","True","False",
"Z20218966","1.6.2021 12:44:59","47076178","FaxCopy Pro s. r. o.","Slovenská republika","44049,00","20,00","52858,80","1","False","True",
"Z202110136","1.6.2021 6:15:22","46461388","Sanita a technika, s.r.o.","Slovenská republika","113215,00","20,00","135858,00","","True","False",
"Z202110136","1.6.2021 7:07:26","31589952","TRADENET s.r.o.","Slovenská republika","113216,00","20,00","135859,20","4","True","True",
"Z202110136","1.6.2021 7:45:25","51153025","MARINI TRADE s.r.o.","Slovenská republika","113215,80","20,00","135858,96","","True","False",
"Z202110136","1.6.2021 9:08:37","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","113215,99","20,00","135859,19","3","True","True",
"Z202110136","1.6.2021 10:26:13","51153025","MARINI TRADE s.r.o.","Slovenská republika","113166,67","20,00","135800,00","","False","False",
"Z202110136","1.6.2021 10:27:06","46461388","Sanita a technika, s.r.o.","Slovenská republika","112500,00","20,00","135000,00","","False","False",
"Z202110136","1.6.2021 10:27:48","51153025","MARINI TRADE s.r.o.","Slovenská republika","112083,33","20,00","134500,00","","False","False",
"Z202110136","1.6.2021 10:29:17","46461388","Sanita a technika, s.r.o.","Slovenská republika","111666,67","20,00","134000,00","","False","False",
"Z202110136","1.6.2021 10:29:36","51153025","MARINI TRADE s.r.o.","Slovenská republika","111250,00","20,00","133500,00","","False","False",
"Z202110136","1.6.2021 10:31:08","46461388","Sanita a technika, s.r.o.","Slovenská republika","110833,33","20,00","133000,00","","False","False",
"Z202110136","1.6.2021 10:31:34","51153025","MARINI TRADE s.r.o.","Slovenská republika","110416,67","20,00","132500,00","","False","False",
"Z202110136","1.6.2021 10:32:19","46461388","Sanita a technika, s.r.o.","Slovenská republika","110000,00","20,00","132000,00","","False","False",
"Z202110136","1.6.2021 10:32:36","51153025","MARINI TRADE s.r.o.","Slovenská republika","109583,33","20,00","131500,00","","False","False",
"Z202110136","1.6.2021 10:32:59","46461388","Sanita a technika, s.r.o.","Slovenská republika","109166,67","20,00","131000,00","","False","False",
"Z202110136","1.6.2021 10:33:36","51153025","MARINI TRADE s.r.o.","Slovenská republika","108750,00","20,00","130500,00","","False","False",
"Z202110136","1.6.2021 10:35:14","46461388","Sanita a technika, s.r.o.","Slovenská republika","108333,33","20,00","130000,00","","False","False",
"Z202110136","1.6.2021 10:35:38","51153025","MARINI TRADE s.r.o.","Slovenská republika","107916,67","20,00","129500,00","","False","False",
"Z202110136","1.6.2021 10:36:18","46461388","Sanita a technika, s.r.o.","Slovenská republika","107500,00","20,00","129000,00","","False","False",
"Z202110136","1.6.2021 10:37:05","51153025","MARINI TRADE s.r.o.","Slovenská republika","107083,33","20,00","128500,00","","False","False",
"Z202110136","1.6.2021 10:37:58","46461388","Sanita a technika, s.r.o.","Slovenská republika","106666,67","20,00","128000,00","","False","False",
"Z202110136","1.6.2021 10:38:55","51153025","MARINI TRADE s.r.o.","Slovenská republika","106250,00","20,00","127500,00","","False","False",
"Z202110136","1.6.2021 10:39:18","46461388","Sanita a technika, s.r.o.","Slovenská republika","105833,33","20,00","127000,00","","False","False",
"Z202110136","1.6.2021 10:39:46","51153025","MARINI TRADE s.r.o.","Slovenská republika","105416,67","20,00","126500,00","","False","False",
"Z202110136","1.6.2021 10:40:07","46461388","Sanita a technika, s.r.o.","Slovenská republika","105000,00","20,00","126000,00","","False","False",
"Z202110136","1.6.2021 10:40:49","51153025","MARINI TRADE s.r.o.","Slovenská republika","104583,33","20,00","125500,00","","False","False",
"Z202110136","1.6.2021 10:41:06","46461388","Sanita a technika, s.r.o.","Slovenská republika","104166,67","20,00","125000,00","","False","False",
"Z202110136","1.6.2021 10:41:25","51153025","MARINI TRADE s.r.o.","Slovenská republika","103750,00","20,00","124500,00","","False","False",
"Z202110136","1.6.2021 10:41:41","46461388","Sanita a technika, s.r.o.","Slovenská republika","103333,33","20,00","124000,00","","False","False",
