"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z202010554","1.6.2020 7:16:56","46323546","OFFICE STAR, s.r.o.","Slovenská republika","689,00","20,00","826,80","","False","False",
"Z202010554","1.6.2020 7:27:27","52081061","HS technology s.r.o.","Slovenská republika","688,90","20,00","826,68","","False","False",
"Z202010554","1.6.2020 7:32:53","46323546","OFFICE STAR, s.r.o.","Slovenská republika","688,00","20,00","825,60","","False","False",
"Z202010554","1.6.2020 7:33:12","52081061","HS technology s.r.o.","Slovenská republika","687,90","20,00","825,48","","False","False",
"Z202010554","1.6.2020 7:34:18","46323546","OFFICE STAR, s.r.o.","Slovenská republika","687,00","20,00","824,40","","False","False",
"Z202010554","1.6.2020 7:34:59","52081061","HS technology s.r.o.","Slovenská republika","686,90","20,00","824,28","","False","False",
"Z202010554","1.6.2020 7:35:37","46323546","OFFICE STAR, s.r.o.","Slovenská republika","686,00","20,00","823,20","","False","False",
"Z202010554","1.6.2020 7:36:58","52081061","HS technology s.r.o.","Slovenská republika","685,90","20,00","823,08","","False","False",
"Z202010554","1.6.2020 7:37:13","46323546","OFFICE STAR, s.r.o.","Slovenská republika","685,00","20,00","822,00","","False","False",
"Z202010554","1.6.2020 7:38:58","52081061","HS technology s.r.o.","Slovenská republika","684,90","20,00","821,88","","False","False",
"Z202010554","1.6.2020 7:39:10","46323546","OFFICE STAR, s.r.o.","Slovenská republika","684,00","20,00","820,80","","False","False",
"Z202010554","1.6.2020 7:39:25","52081061","HS technology s.r.o.","Slovenská republika","683,90","20,00","820,68","","False","False",
"Z202010554","1.6.2020 7:41:08","46323546","OFFICE STAR, s.r.o.","Slovenská republika","683,00","20,00","819,60","","False","False",
"Z202010554","1.6.2020 7:41:27","52081061","HS technology s.r.o.","Slovenská republika","682,90","20,00","819,48","","False","False",
"Z202010554","1.6.2020 7:42:55","46323546","OFFICE STAR, s.r.o.","Slovenská republika","682,00","20,00","818,40","","False","False",
"Z202010554","1.6.2020 7:44:57","52081061","HS technology s.r.o.","Slovenská republika","681,90","20,00","818,28","","False","False",
"Z202010554","1.6.2020 7:44:59","46323546","OFFICE STAR, s.r.o.","Slovenská republika","680,00","20,00","816,00","","False","False",
"Z202010554","1.6.2020 7:45:22","52081061","HS technology s.r.o.","Slovenská republika","679,90","20,00","815,88","","False","False",
"Z202010554","1.6.2020 7:45:37","46323546","OFFICE STAR, s.r.o.","Slovenská republika","675,00","20,00","810,00","","False","False",
"Z202010554","1.6.2020 7:46:30","52081061","HS technology s.r.o.","Slovenská republika","674,00","20,00","808,80","","False","False",
"Z202010554","1.6.2020 7:46:45","46323546","OFFICE STAR, s.r.o.","Slovenská republika","670,00","20,00","804,00","2","False","True",
"Z202010554","1.6.2020 7:46:57","52081061","HS technology s.r.o.","Slovenská republika","669,00","20,00","802,80","1","False","True",
"Z202010586","1.6.2020 7:37:56","34113924","MED - ART, spol. s r.o.","Slovenská republika","6460,79","10,00","7106,87","1","True","True",
"Z202010592","1.6.2020 8:13:35","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","6677,10","10,00","7344,81","","True","False",
"Z202010592","1.6.2020 8:46:53","34113924","MED - ART, spol. s r.o.","Slovenská republika","6677,00","10,00","7344,70","","True","False",
"Z202010592","1.6.2020 9:17:50","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","6670,00","10,00","7337,00","","False","False",
"Z202010592","1.6.2020 9:19:50","34113924","MED - ART, spol. s r.o.","Slovenská republika","6660,00","10,00","7326,00","","False","False",
"Z202010592","1.6.2020 9:22:22","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","6600,00","10,00","7260,00","","False","False",
"Z202010592","1.6.2020 9:23:28","34113924","MED - ART, spol. s r.o.","Slovenská republika","6500,00","10,00","7150,00","","False","False",
"Z202010592","1.6.2020 9:25:33","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","6147,00","10,00","6761,70","","False","False",
"Z202010592","1.6.2020 9:26:41","34113924","MED - ART, spol. s r.o.","Slovenská republika","6146,00","10,00","6760,60","","False","False",
"Z202010592","1.6.2020 9:27:32","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","6110,00","10,00","6721,00","","False","False",
"Z202010592","1.6.2020 9:28:04","34113924","MED - ART, spol. s r.o.","Slovenská republika","6100,00","10,00","6710,00","","False","False",
"Z202010592","1.6.2020 9:29:29","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","6045,00","10,00","6649,50","","False","False",
"Z202010592","1.6.2020 9:29:59","34113924","MED - ART, spol. s r.o.","Slovenská republika","6000,00","10,00","6600,00","","False","False",
"Z202010592","1.6.2020 9:30:18","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","5999,00","10,00","6598,90","","False","False",
"Z202010592","1.6.2020 9:31:09","34113924","MED - ART, spol. s r.o.","Slovenská republika","5990,00","10,00","6589,00","","False","False",
"Z202010592","1.6.2020 9:32:37","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","5940,00","10,00","6534,00","","False","False",
"Z202010592","1.6.2020 9:33:07","34113924","MED - ART, spol. s r.o.","Slovenská republika","5900,00","10,00","6490,00","","False","False",
"Z202010592","1.6.2020 9:33:37","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","5840,00","10,00","6424,00","","False","False",
"Z202010592","1.6.2020 9:34:41","34113924","MED - ART, spol. s r.o.","Slovenská republika","5800,00","10,00","6380,00","","False","False",
"Z202010592","1.6.2020 9:35:07","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","5700,00","10,00","6270,00","","False","False",
"Z202010592","1.6.2020 9:35:40","34113924","MED - ART, spol. s r.o.","Slovenská republika","5600,00","10,00","6160,00","","False","False",
"Z202010592","1.6.2020 9:37:21","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","5500,00","10,00","6050,00","","False","False",
"Z202010592","1.6.2020 9:37:45","34113924","MED - ART, spol. s r.o.","Slovenská republika","5400,00","10,00","5940,00","","False","False",
"Z202010592","1.6.2020 9:39:31","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","5200,00","10,00","5720,00","","False","False",
"Z202010592","1.6.2020 9:40:21","34113924","MED - ART, spol. s r.o.","Slovenská republika","5100,00","10,00","5610,00","","False","False",
"Z202010592","1.6.2020 9:40:37","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","5000,00","10,00","5500,00","","False","False",
"Z202010592","1.6.2020 9:41:05","34113924","MED - ART, spol. s r.o.","Slovenská republika","4900,00","10,00","5390,00","","False","False",
"Z202010592","1.6.2020 9:41:43","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","4876,00","10,00","5363,60","","False","False",
"Z202010592","1.6.2020 9:42:20","34113924","MED - ART, spol. s r.o.","Slovenská republika","4800,00","10,00","5280,00","","False","False",
"Z202010592","1.6.2020 9:43:25","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","4775,60","10,00","5253,16","2","False","True",
"Z202010592","1.6.2020 9:43:59","34113924","MED - ART, spol. s r.o.","Slovenská republika","4770,00","10,00","5247,00","1","False","True",
"Z202010636","1.6.2020 7:17:40","46323546","OFFICE STAR, s.r.o.","Slovenská republika","77,70","20,00","93,24","","False","False",
"Z202010636","1.6.2020 7:20:13","26805413","GRAPP CZ, s.r.o.","Česká republika","77,69","21,00","94,01","","False","False",
"Z202010636","1.6.2020 7:21:33","46323546","OFFICE STAR, s.r.o.","Slovenská republika","77,60","20,00","93,12","","False","False",
"Z202010636","1.6.2020 7:33:31","26805413","GRAPP CZ, s.r.o.","Česká republika","77,50","21,00","93,78","","False","False",
"Z202010636","1.6.2020 7:34:34","46323546","OFFICE STAR, s.r.o.","Slovenská republika","77,00","20,00","92,40","","False","False",
"Z202010636","1.6.2020 7:36:07","26805413","GRAPP CZ, s.r.o.","Česká republika","76,50","21,00","92,57","","False","False",
"Z202010636","1.6.2020 7:36:55","46323546","OFFICE STAR, s.r.o.","Slovenská republika","76,00","20,00","91,20","","False","False",
"Z202010636","1.6.2020 7:37:29","26805413","GRAPP CZ, s.r.o.","Česká republika","75,00","21,00","90,75","","False","False",
"Z202010636","1.6.2020 7:38:16","46323546","OFFICE STAR, s.r.o.","Slovenská republika","74,00","20,00","88,80","","False","False",
"Z202010636","1.6.2020 7:40:54","26805413","GRAPP CZ, s.r.o.","Česká republika","73,99","21,00","89,53","","False","False",
"Z202010636","1.6.2020 7:40:56","46323546","OFFICE STAR, s.r.o.","Slovenská republika","73,00","20,00","87,60","","False","False",
"Z202010636","1.6.2020 7:42:36","26805413","GRAPP CZ, s.r.o.","Česká republika","72,99","21,00","88,32","","False","False",
"Z202010636","1.6.2020 7:42:58","46323546","OFFICE STAR, s.r.o.","Slovenská republika","72,00","20,00","86,40","","False","False",
"Z202010636","1.6.2020 7:44:44","26805413","GRAPP CZ, s.r.o.","Česká republika","71,99","21,00","87,11","","False","False",
"Z202010636","1.6.2020 7:44:56","46323546","OFFICE STAR, s.r.o.","Slovenská republika","70,00","20,00","84,00","","False","False",
"Z202010636","1.6.2020 7:46:34","26805413","GRAPP CZ, s.r.o.","Česká republika","69,99","21,00","84,69","","False","False",
"Z202010636","1.6.2020 7:46:53","46323546","OFFICE STAR, s.r.o.","Slovenská republika","65,00","20,00","78,00","2","False","True",
"Z202010636","1.6.2020 7:48:51","26805413","GRAPP CZ, s.r.o.","Česká republika","63,79","21,00","77,19","1","False","True",
"Z202010667","1.6.2020 6:50:32","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","16981,00","20,00","20377,20","","True","False",
"Z202010667","1.6.2020 7:09:37","31344381","Europapier Slovensko, s.r.o.","Slovenská republika","16999,00","20,00","20398,80","5","True","True",
"Z202010667","1.6.2020 7:28:36","35699434","Antalis, a.s.","Slovenská republika","16700,00","20,00","20040,00","","True","False",
