"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z202010399","2.6.2020 13:31:39","44801777","TOWDY s. r. o.","Slovenská republika","1431,00","20,00","1717,20","","True","False",
"Z202010399","3.6.2020 5:38:17","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","1425,00","20,00","1710,00","5","True","True",
"Z202010399","3.6.2020 6:46:32","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1431,39","20,00","1717,67","6","True","True",
"Z202010399","3.6.2020 6:58:20","43818030","DD21 s.r.o.","Slovenská republika","1431,35","20,00","1717,62","","True","False",
"Z202010399","3.6.2020 7:27:32","31344194","JURIGA spol. s r. o.","Slovenská republika","1431,38","20,00","1717,66","","True","False",
"Z202010399","3.6.2020 8:23:18","43818030","DD21 s.r.o.","Slovenská republika","1424,92","20,00","1709,90","","False","False",
"Z202010399","3.6.2020 8:27:02","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","1424,83","20,00","1709,80","","False","False",
"Z202010399","3.6.2020 8:30:38","43818030","DD21 s.r.o.","Slovenská republika","1424,75","20,00","1709,70","","False","False",
"Z202010399","3.6.2020 8:32:59","44801777","TOWDY s. r. o.","Slovenská republika","1416,67","20,00","1700,00","","False","False",
"Z202010399","3.6.2020 8:33:24","31344194","JURIGA spol. s r. o.","Slovenská republika","1416,66","20,00","1699,99","","False","False",
"Z202010399","3.6.2020 8:34:57","44801777","TOWDY s. r. o.","Slovenská republika","1412,50","20,00","1695,00","","False","False",
"Z202010399","3.6.2020 8:35:54","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","1411,67","20,00","1694,00","","False","False",
"Z202010399","3.6.2020 8:36:56","44801777","TOWDY s. r. o.","Slovenská republika","1410,00","20,00","1692,00","","False","False",
