"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z202410373","12/2/2024 7:18:28 AM","43959954","KORAKO, s. r. o.","Slovenská republika","45348.35","20.00","54418.02","4","True","True",
"Z202410373","12/2/2024 7:42:10 AM","34146300","WINTOPERK, s.r.o. ","Slovenská republika","45348.50","20.00","54418.20","5","True","True",
"Z202410373","12/2/2024 9:17:17 AM","36513288","Industrial Services Prešov, s.r.o.","Slovenská republika","45343.00","20.00","54411.60","","False","False",
"Z202410373","12/2/2024 9:19:28 AM","36390356","JAMEL FASHION s.r.o.","Slovenská republika","45193.00","20.00","54231.60","","False","False",
"Z202410373","12/2/2024 9:20:00 AM","36513288","Industrial Services Prešov, s.r.o.","Slovenská republika","45190.00","20.00","54228.00","","False","False",
"Z202410373","12/2/2024 9:20:08 AM","36390356","JAMEL FASHION s.r.o.","Slovenská republika","45040.00","20.00","54048.00","","False","False",
"Z202410373","12/2/2024 9:20:45 AM","36513288","Industrial Services Prešov, s.r.o.","Slovenská republika","45039.00","20.00","54046.80","","False","False",
"Z202410373","12/2/2024 9:20:58 AM","36390356","JAMEL FASHION s.r.o.","Slovenská republika","44889.00","20.00","53866.80","","False","False",
"Z202410373","12/2/2024 9:22:08 AM","36513288","Industrial Services Prešov, s.r.o.","Slovenská republika","44888.00","20.00","53865.60","","False","False",
"Z202410373","12/2/2024 9:22:18 AM","36390356","JAMEL FASHION s.r.o.","Slovenská republika","44738.00","20.00","53685.60","","False","False",
"Z202410373","12/2/2024 9:23:08 AM","36513288","Industrial Services Prešov, s.r.o.","Slovenská republika","44735.00","20.00","53682.00","","False","False",
"Z202410373","12/2/2024 9:23:18 AM","36390356","JAMEL FASHION s.r.o.","Slovenská republika","44585.00","20.00","53502.00","","False","False",
"Z202410373","12/2/2024 9:23:57 AM","36513288","Industrial Services Prešov, s.r.o.","Slovenská republika","44580.00","20.00","53496.00","","False","False",
"Z202410373","12/2/2024 9:24:08 AM","36390356","JAMEL FASHION s.r.o.","Slovenská republika","44430.00","20.00","53316.00","","False","False",
"Z202410373","12/2/2024 9:24:43 AM","36513288","Industrial Services Prešov, s.r.o.","Slovenská republika","44428.00","20.00","53313.60","","False","False",
"Z202410373","12/2/2024 9:24:48 AM","36390356","JAMEL FASHION s.r.o.","Slovenská republika","44278.00","20.00","53133.60","","False","False",
"Z202410373","12/2/2024 9:25:54 AM","36513288","Industrial Services Prešov, s.r.o.","Slovenská republika","44270.00","20.00","53124.00","","False","False",
"Z202410373","12/2/2024 9:25:59 AM","36390356","JAMEL FASHION s.r.o.","Slovenská republika","44120.00","20.00","52944.00","","False","False",
"Z202410373","12/2/2024 9:26:33 AM","36513288","Industrial Services Prešov, s.r.o.","Slovenská republika","44110.00","20.00","52932.00","","False","False",
"Z202410373","12/2/2024 9:26:38 AM","36390356","JAMEL FASHION s.r.o.","Slovenská republika","43960.00","20.00","52752.00","","False","False",
"Z202410373","12/2/2024 9:28:32 AM","34138811","PRO - HAND, s.r.o.","Slovenská republika","43900.00","20.00","52680.00","3","False","True",
"Z202410373","12/2/2024 9:28:38 AM","36390356","JAMEL FASHION s.r.o.","Slovenská republika","43750.00","20.00","52500.00","","False","False",
"Z202410373","12/2/2024 9:29:09 AM","36513288","Industrial Services Prešov, s.r.o.","Slovenská republika","43700.00","20.00","52440.00","","False","False",
"Z202410373","12/2/2024 9:29:18 AM","36390356","JAMEL FASHION s.r.o.","Slovenská republika","43550.00","20.00","52260.00","","False","False",
"Z202410373","12/2/2024 9:29:34 AM","36513288","Industrial Services Prešov, s.r.o.","Slovenská republika","43500.00","20.00","52200.00","","False","False",
"Z202410373","12/2/2024 9:29:48 AM","36390356","JAMEL FASHION s.r.o.","Slovenská republika","43350.00","20.00","52020.00","","False","False",
"Z202410373","12/2/2024 9:30:03 AM","36513288","Industrial Services Prešov, s.r.o.","Slovenská republika","43300.00","20.00","51960.00","","False","False",
"Z202410373","12/2/2024 9:30:08 AM","36390356","JAMEL FASHION s.r.o.","Slovenská republika","43150.00","20.00","51780.00","","False","False",
"Z202410373","12/2/2024 9:30:52 AM","36513288","Industrial Services Prešov, s.r.o.","Slovenská republika","43140.00","20.00","51768.00","","False","False",
"Z202410373","12/2/2024 9:30:58 AM","36390356","JAMEL FASHION s.r.o.","Slovenská republika","42990.00","20.00","51588.00","","False","False",
"Z202410373","12/2/2024 9:31:56 AM","36513288","Industrial Services Prešov, s.r.o.","Slovenská republika","42989.00","20.00","51586.80","","False","False",
"Z202410373","12/2/2024 9:32:08 AM","36390356","JAMEL FASHION s.r.o.","Slovenská republika","42839.00","20.00","51406.80","","False","False",
"Z202410373","12/2/2024 9:33:06 AM","36513288","Industrial Services Prešov, s.r.o.","Slovenská republika","42838.00","20.00","51405.60","","False","False",
"Z202410373","12/2/2024 9:33:18 AM","36390356","JAMEL FASHION s.r.o.","Slovenská republika","42688.00","20.00","51225.60","","False","False",
"Z202410373","12/2/2024 9:33:57 AM","36513288","Industrial Services Prešov, s.r.o.","Slovenská republika","42680.00","20.00","51216.00","","False","False",
