"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20227514","1.8.2022 7:56:14","50434900","MED - solutions s. r. o.","Slovenská republika","20835,00","20,00","25002,00","","True","False",
"Z20227514","1.8.2022 8:32:50","50434900","MED - solutions s. r. o.","Slovenská republika","20830,00","20,00","24996,00","1","False","True",
"Z20227515","1.8.2022 8:27:01","47556579","B - Stavmont s. r. o.","Slovenská republika","5900,00","20,00","7080,00","","False","False",
"Z20227515","1.8.2022 8:28:42","36846414","ELPO Slovakia, s.r.o.","Slovenská republika","5899,00","20,00","7078,80","4","False","True",
"Z20227515","1.8.2022 8:29:56","47556579","B - Stavmont s. r. o.","Slovenská republika","5850,00","20,00","7020,00","","False","False",
"Z20227515","1.8.2022 8:30:55","41503210","Ing. Jozef Jenčík","Slovenská republika","5800,00","0,00","5800,00","","False","False",
"Z20227515","1.8.2022 8:31:17","47556579","B - Stavmont s. r. o.","Slovenská republika","5500,00","20,00","6600,00","","False","False",
"Z20227515","1.8.2022 8:31:36","51712831","OPAlight.SK s.r.o.","Slovenská republika","5499,00","20,00","6598,80","","False","False",
"Z20227515","1.8.2022 8:31:53","47556579","B - Stavmont s. r. o.","Slovenská republika","5400,00","20,00","6480,00","","False","False",
"Z20227515","1.8.2022 8:32:13","51712831","OPAlight.SK s.r.o.","Slovenská republika","5399,00","20,00","6478,80","","False","False",
"Z20227515","1.8.2022 8:32:23","41503210","Ing. Jozef Jenčík","Slovenská republika","5300,00","0,00","5300,00","","False","False",
"Z20227515","1.8.2022 8:32:34","47556579","B - Stavmont s. r. o.","Slovenská republika","5200,00","20,00","6240,00","","False","False",
"Z20227515","1.8.2022 8:33:01","51712831","OPAlight.SK s.r.o.","Slovenská republika","5199,00","20,00","6238,80","","False","False",
"Z20227515","1.8.2022 8:33:12","47556579","B - Stavmont s. r. o.","Slovenská republika","5000,00","20,00","6000,00","","False","False",
"Z20227515","1.8.2022 8:33:39","41503210","Ing. Jozef Jenčík","Slovenská republika","4990,00","0,00","4990,00","","False","False",
"Z20227515","1.8.2022 8:33:57","47556579","B - Stavmont s. r. o.","Slovenská republika","4900,00","20,00","5880,00","","False","False",
"Z20227515","1.8.2022 8:35:14","41503210","Ing. Jozef Jenčík","Slovenská republika","4880,00","0,00","4880,00","","False","False",
"Z20227515","1.8.2022 8:35:29","47556579","B - Stavmont s. r. o.","Slovenská republika","4800,00","20,00","5760,00","","False","False",
"Z20227515","1.8.2022 8:37:35","51712831","OPAlight.SK s.r.o.","Slovenská republika","4799,00","20,00","5758,80","","False","False",
"Z20227515","1.8.2022 8:38:18","47556579","B - Stavmont s. r. o.","Slovenská republika","4700,00","20,00","5640,00","","False","False",
"Z20227515","1.8.2022 8:38:33","51712831","OPAlight.SK s.r.o.","Slovenská republika","4699,00","20,00","5638,80","","False","False",
"Z20227515","1.8.2022 8:38:51","47556579","B - Stavmont s. r. o.","Slovenská republika","4500,00","20,00","5400,00","","False","False",
"Z20227515","1.8.2022 8:39:21","51712831","OPAlight.SK s.r.o.","Slovenská republika","4499,00","20,00","5398,80","","False","False",
"Z20227515","1.8.2022 8:39:34","41503210","Ing. Jozef Jenčík","Slovenská republika","4400,00","0,00","4400,00","","False","False",
"Z20227515","1.8.2022 8:39:47","51712831","OPAlight.SK s.r.o.","Slovenská republika","4399,00","20,00","5278,80","","False","False",
"Z20227515","1.8.2022 8:40:04","47556579","B - Stavmont s. r. o.","Slovenská republika","4300,00","20,00","5160,00","","False","False",
"Z20227515","1.8.2022 8:40:17","51712831","OPAlight.SK s.r.o.","Slovenská republika","4299,00","20,00","5158,80","","False","False",
"Z20227515","1.8.2022 8:40:36","47556579","B - Stavmont s. r. o.","Slovenská republika","4150,00","20,00","4980,00","","False","False",
"Z20227515","1.8.2022 8:40:54","51712831","OPAlight.SK s.r.o.","Slovenská republika","4149,00","20,00","4978,80","","False","False",
"Z20227515","1.8.2022 8:41:14","47556579","B - Stavmont s. r. o.","Slovenská republika","4100,00","20,00","4920,00","","False","False",
