"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z201829209","3.9.2018 6:41:35","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","4049,50","0,00","0,00","","True","False",
"Z201829209","3.9.2018 7:15:42","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","4040,00","0,00","0,00","1","False","True",
"Z201834477","2.9.2018 15:43:01","36353353","LAST MILE, spol. s r.o.","Slovenská republika","56199,00","20,00","67438,80","","True","False",
"Z201834477","3.9.2018 5:29:29","31405851","Scheidt & Bachmann Slovensko s.r.o.","Slovenská republika","56198,00","20,00","67437,60","","True","False",
"Z201834477","3.9.2018 8:16:35","31682731","VILLA PRO s.r.o.","Slovenská republika","56190,00","20,00","67428,00","","False","False",
"Z201834477","3.9.2018 8:17:10","31405851","Scheidt & Bachmann Slovensko s.r.o.","Slovenská republika","56189,00","20,00","67426,80","","False","False",
"Z201834477","3.9.2018 8:17:22","36353353","LAST MILE, spol. s r.o.","Slovenská republika","56188,00","20,00","67425,60","","False","False",
"Z201834477","3.9.2018 8:17:58","31405851","Scheidt & Bachmann Slovensko s.r.o.","Slovenská republika","56187,00","20,00","67424,40","","False","False",
"Z201834477","3.9.2018 8:18:28","00587257","QEX, a.s.","Slovenská republika","56185,00","20,00","67422,00","4","False","True",
"Z201834477","3.9.2018 8:19:06","36353353","LAST MILE, spol. s r.o.","Slovenská republika","56184,00","20,00","67420,80","3","False","True",
"Z201834477","3.9.2018 8:19:59","31405851","Scheidt & Bachmann Slovensko s.r.o.","Slovenská republika","56183,00","20,00","67419,60","","False","False",
"Z201834477","3.9.2018 8:25:42","31682731","VILLA PRO s.r.o.","Slovenská republika","56180,00","20,00","67416,00","","False","False",
"Z201834477","3.9.2018 8:26:14","31405851","Scheidt & Bachmann Slovensko s.r.o.","Slovenská republika","56179,00","20,00","67414,80","","False","False",
"Z201834477","3.9.2018 8:33:44","31682731","VILLA PRO s.r.o.","Slovenská republika","56178,99","20,00","67414,79","","False","False",
"Z201834477","3.9.2018 8:34:11","31405851","Scheidt & Bachmann Slovensko s.r.o.","Slovenská republika","56178,00","20,00","67413,60","","False","False",
"Z201834477","3.9.2018 8:36:21","31682731","VILLA PRO s.r.o.","Slovenská republika","56000,00","20,00","67200,00","","False","False",
"Z201834477","3.9.2018 8:36:47","31405851","Scheidt & Bachmann Slovensko s.r.o.","Slovenská republika","55999,00","20,00","67198,80","","False","False",
"Z201834477","3.9.2018 8:38:12","31682731","VILLA PRO s.r.o.","Slovenská republika","55900,00","20,00","67080,00","","False","False",
"Z201834477","3.9.2018 8:38:38","31405851","Scheidt & Bachmann Slovensko s.r.o.","Slovenská republika","55899,00","20,00","67078,80","","False","False",
"Z201834477","3.9.2018 8:39:42","31682731","VILLA PRO s.r.o.","Slovenská republika","55800,00","20,00","66960,00","","False","False",
"Z201834477","3.9.2018 8:40:05","31405851","Scheidt & Bachmann Slovensko s.r.o.","Slovenská republika","55799,00","20,00","66958,80","","False","False",
"Z201834477","3.9.2018 8:42:19","31682731","VILLA PRO s.r.o.","Slovenská republika","55700,00","20,00","66840,00","","False","False",
"Z201834477","3.9.2018 8:42:55","31405851","Scheidt & Bachmann Slovensko s.r.o.","Slovenská republika","55650,00","20,00","66780,00","","False","False",
"Z201834477","3.9.2018 8:44:16","31682731","VILLA PRO s.r.o.","Slovenská republika","55600,00","20,00","66720,00","","False","False",
"Z201834477","3.9.2018 8:44:47","31405851","Scheidt & Bachmann Slovensko s.r.o.","Slovenská republika","55550,00","20,00","66660,00","","False","False",
"Z201834477","3.9.2018 8:46:20","31682731","VILLA PRO s.r.o.","Slovenská republika","55500,00","20,00","66600,00","","False","False",
"Z201834477","3.9.2018 8:46:53","31405851","Scheidt & Bachmann Slovensko s.r.o.","Slovenská republika","55499,00","20,00","66598,80","2","False","True",
"Z201834477","3.9.2018 8:47:51","31682731","VILLA PRO s.r.o.","Slovenská republika","55400,00","20,00","66480,00","1","False","True",
