"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20245887","8/1/2024 7:37:13 AM","36677281","ZSE Energia, a.s.","Slovenská republika","66717.10","20.00","80060.52","","True","False",
"Z20245887","8/1/2024 7:45:04 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","64659.76","20.00","77591.71","","True","False",
"Z20245887","8/1/2024 8:20:27 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","66726.34","20.00","80071.61","","True","False",
"Z20245887","8/1/2024 8:46:40 AM","46113177","Energie2, a.s.","Slovenská republika","66725.62","20.00","80070.74","","True","False",
"Z20245887","8/1/2024 9:27:20 AM","36677281","ZSE Energia, a.s.","Slovenská republika","64557.10","20.00","77468.52","","False","False",
"Z20245887","8/1/2024 9:27:54 AM","35743565","MAGNA ENERGIA a.s.","Slovenská republika","61840.18","20.00","74208.22","","False","False",
"Z20245887","8/1/2024 9:29:10 AM","36677281","ZSE Energia, a.s.","Slovenská republika","61773.10","20.00","74127.72","","False","False",
"Z20245887","8/1/2024 9:30:38 AM","35743565","MAGNA ENERGIA a.s.","Slovenská republika","60880.18","20.00","73056.22","","False","False",
"Z20245887","8/1/2024 9:31:16 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","60834.17","20.00","73001.00","","False","False",
"Z20245887","8/1/2024 9:31:34 AM","36677281","ZSE Energia, a.s.","Slovenská republika","60813.10","20.00","72975.72","","False","False",
"Z20245887","8/1/2024 9:32:14 AM","35743565","MAGNA ENERGIA a.s.","Slovenská republika","60400.18","20.00","72480.22","","False","False",
"Z20245887","8/1/2024 9:33:05 AM","36677281","ZSE Energia, a.s.","Slovenská republika","60333.10","20.00","72399.72","","False","False",
"Z20245887","8/1/2024 9:33:32 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","60000.00","20.00","72000.00","","False","False",
"Z20245887","8/1/2024 9:34:21 AM","36677281","ZSE Energia, a.s.","Slovenská republika","59949.10","20.00","71938.92","","False","False",
"Z20245887","8/1/2024 9:35:09 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","59944.62","20.00","71933.55","","False","False",
