"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z201825506","2.7.2018 10:59:02","36013978","mediatip.sk, s. r. o.","Slovenská republika","1536,40","20,00","1843,68","","True","False",
"Z201825506","2.7.2018 11:00:35","50616617","Setop, s.r.o.","Slovenská republika","1536,32","20,00","1843,58","4","True","True",
"Z201825506","2.7.2018 11:41:22","51662787","KASON, s.r.o.","Slovenská republika","1536,37","20,00","1843,65","","True","False",
"Z201825506","2.7.2018 11:45:02","50773852","LiBi s.r.o.","Slovenská republika","1535,83","20,00","1843,00","","True","False",
"Z201825506","2.7.2018 12:16:10","51662787","KASON, s.r.o.","Slovenská republika","1535,00","20,00","1842,00","","False","False",
"Z201825506","2.7.2018 12:22:13","50773852","LiBi s.r.o.","Slovenská republika","1533,33","20,00","1840,00","","False","False",
"Z201825506","2.7.2018 12:26:44","51662787","KASON, s.r.o.","Slovenská republika","1525,00","20,00","1830,00","","False","False",
"Z201825506","2.7.2018 12:27:29","50773852","LiBi s.r.o.","Slovenská republika","1416,67","20,00","1700,00","","False","False",
"Z201825506","2.7.2018 12:28:47","51662787","KASON, s.r.o.","Slovenská republika","1408,33","20,00","1690,00","","False","False",
"Z201825506","2.7.2018 12:34:58","36013978","mediatip.sk, s. r. o.","Slovenská republika","1408,32","20,00","1689,99","","False","False",
"Z201825506","2.7.2018 12:35:13","51662787","KASON, s.r.o.","Slovenská republika","1400,00","20,00","1680,00","","False","False",
"Z201825506","2.7.2018 12:35:59","50773852","LiBi s.r.o.","Slovenská republika","1383,33","20,00","1660,00","","False","False",
"Z201825506","2.7.2018 12:37:24","51662787","KASON, s.r.o.","Slovenská republika","1366,67","20,00","1640,00","","False","False",
"Z201825506","2.7.2018 12:40:57","36013978","mediatip.sk, s. r. o.","Slovenská republika","1366,66","20,00","1639,99","","False","False",
"Z201825506","2.7.2018 12:41:08","51662787","KASON, s.r.o.","Slovenská republika","1350,00","20,00","1620,00","","False","False",
"Z201825506","2.7.2018 12:44:02","50773852","LiBi s.r.o.","Slovenská republika","1341,67","20,00","1610,00","","False","False",
"Z201825506","2.7.2018 12:44:17","51662787","KASON, s.r.o.","Slovenská republika","1335,00","20,00","1602,00","","False","False",
"Z201825506","2.7.2018 12:46:18","50773852","LiBi s.r.o.","Slovenská republika","1333,33","20,00","1600,00","","False","False",
"Z201825506","2.7.2018 12:47:08","51662787","KASON, s.r.o.","Slovenská republika","1324,17","20,00","1589,00","","False","False",
