"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z202017005","3.8.2020 8:26:06","45287848","RCW s.r.o.","Slovenská republika","750,00","20,00","900,00","","True","False",
"Z202017005","3.8.2020 9:05:38","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","749,98","20,00","899,98","","False","False",
"Z202017005","3.8.2020 9:06:24","45287848","RCW s.r.o.","Slovenská republika","749,00","20,00","898,80","","False","False",
"Z202017005","3.8.2020 9:06:45","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","740,00","20,00","888,00","","False","False",
"Z202017005","3.8.2020 9:07:54","45287848","RCW s.r.o.","Slovenská republika","739,00","20,00","886,80","","False","False",
"Z202017005","3.8.2020 9:08:24","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","700,00","20,00","840,00","","False","False",
"Z202017005","3.8.2020 9:08:40","45287848","RCW s.r.o.","Slovenská republika","699,00","20,00","838,80","","False","False",
"Z202017005","3.8.2020 9:09:17","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","650,00","20,00","780,00","","False","False",
"Z202017005","3.8.2020 9:11:24","45287848","RCW s.r.o.","Slovenská republika","630,00","20,00","756,00","","False","False",
"Z202017005","3.8.2020 9:11:56","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","615,00","20,00","738,00","","False","False",
"Z202017005","3.8.2020 9:12:24","45287848","RCW s.r.o.","Slovenská republika","600,00","20,00","720,00","","False","False",
"Z202017005","3.8.2020 9:12:38","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","595,00","20,00","714,00","","False","False",
"Z202017005","3.8.2020 9:12:56","45287848","RCW s.r.o.","Slovenská republika","590,00","20,00","708,00","","False","False",
"Z202017005","3.8.2020 9:13:12","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","575,00","20,00","690,00","","False","False",
"Z202017005","3.8.2020 9:13:29","45287848","RCW s.r.o.","Slovenská republika","560,00","20,00","672,00","","False","False",
"Z202017005","3.8.2020 9:14:00","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","555,00","20,00","666,00","","False","False",
"Z202017005","3.8.2020 9:14:14","45287848","RCW s.r.o.","Slovenská republika","550,00","20,00","660,00","","False","False",
"Z202017005","3.8.2020 9:14:43","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","500,00","20,00","600,00","","False","False",
"Z202017005","3.8.2020 9:15:07","45287848","RCW s.r.o.","Slovenská republika","495,00","20,00","594,00","","False","False",
"Z202017005","3.8.2020 9:16:09","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","450,00","20,00","540,00","","False","False",
"Z202017005","3.8.2020 9:17:02","45287848","RCW s.r.o.","Slovenská republika","445,00","20,00","534,00","","False","False",
"Z202017005","3.8.2020 9:17:37","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","435,00","20,00","522,00","","False","False",
"Z202017005","3.8.2020 9:17:51","45287848","RCW s.r.o.","Slovenská republika","430,00","20,00","516,00","","False","False",
"Z202017005","3.8.2020 9:18:42","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","415,00","20,00","498,00","","False","False",
"Z202017005","3.8.2020 9:19:06","45287848","RCW s.r.o.","Slovenská republika","410,00","20,00","492,00","","False","False",
"Z202017005","3.8.2020 9:20:47","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","405,00","20,00","486,00","","False","False",
"Z202017005","3.8.2020 9:21:31","45287848","RCW s.r.o.","Slovenská republika","400,00","20,00","480,00","","False","False",
"Z202017005","3.8.2020 9:22:39","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","395,00","20,00","474,00","","False","False",
"Z202017005","3.8.2020 9:23:11","45287848","RCW s.r.o.","Slovenská republika","390,00","20,00","468,00","","False","False",
"Z202017005","3.8.2020 9:23:25","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","375,00","20,00","450,00","","False","False",
"Z202017005","3.8.2020 9:23:59","45287848","RCW s.r.o.","Slovenská republika","360,00","20,00","432,00","2","False","True",
"Z202017005","3.8.2020 9:24:49","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","350,00","20,00","420,00","1","False","True",
"Z202017256","3.8.2020 6:51:22","51424843","OBCHOD S PALIVOM BB s.r.o.","Slovenská republika","5999,00","20,00","7198,80","","True","False",
"Z202017256","3.8.2020 7:15:41","36315940","AX STAVAS, s.r.o. ","Slovenská republika","5950,00","20,00","7140,00","","False","False",
"Z202017256","3.8.2020 7:16:51","51424843","OBCHOD S PALIVOM BB s.r.o.","Slovenská republika","5949,99","20,00","7139,99","","False","False",
"Z202017256","3.8.2020 7:18:13","36315940","AX STAVAS, s.r.o. ","Slovenská republika","5900,00","20,00","7080,00","","False","False",
"Z202017256","3.8.2020 7:19:15","51424843","OBCHOD S PALIVOM BB s.r.o.","Slovenská republika","5899,99","20,00","7079,99","2","False","True",
"Z202017256","3.8.2020 7:19:43","36315940","AX STAVAS, s.r.o. ","Slovenská republika","5850,00","20,00","7020,00","1","False","True",
"Z202017319","3.8.2020 6:13:56","46167145","Veríme v Zábavu, s.r.o.","Slovenská republika","32250,00","20,00","38700,00","3","True","True",
"Z202017319","3.8.2020 6:32:23","31677711","Avalon IT s.r.o.","Slovenská republika","31585,00","20,00","37902,00","2","True","True",
"Z202017319","3.8.2020 7:18:10","46324844","Scholaris, s.r.o.","Slovenská republika","30833,33","20,00","37000,00","1","False","True",
"Z202017452","3.8.2020 4:32:13","36257826","EXPYRO, s.r.o.","Slovenská republika","800,00","20,00","960,00","","True","False",
"Z202017452","3.8.2020 8:40:19","31418171","KODRETA Štefanov spoločnosť s ručením obmedzeným skrátene: KODRETA Štefanov s.r.o.","Slovenská republika","799,58","20,00","959,50","","False","False",
"Z202017452","3.8.2020 8:40:45","46892923","STOLAMED PLUS, s. r. o.","Slovenská republika","799,58","20,00","959,49","","False","False",
"Z202017452","3.8.2020 8:41:24","31418171","KODRETA Štefanov spoločnosť s ručením obmedzeným skrátene: KODRETA Štefanov s.r.o.","Slovenská republika","799,50","20,00","959,40","","False","False",
"Z202017452","3.8.2020 8:41:26","36257826","EXPYRO, s.r.o.","Slovenská republika","583,33","20,00","700,00","","False","False",
"Z202017452","3.8.2020 8:42:39","31418171","KODRETA Štefanov spoločnosť s ručením obmedzeným skrátene: KODRETA Štefanov s.r.o.","Slovenská republika","582,50","20,00","699,00","3","False","True",
"Z202017452","3.8.2020 8:43:09","36257826","EXPYRO, s.r.o.","Slovenská republika","416,67","20,00","500,00","","False","False",
"Z202017452","3.8.2020 8:46:31","46892923","STOLAMED PLUS, s. r. o.","Slovenská republika","416,66","20,00","499,99","","False","False",
"Z202017452","3.8.2020 8:46:43","36257826","EXPYRO, s.r.o.","Slovenská republika","408,33","20,00","490,00","","False","False",
