"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z202017005","3.8.2020 8:26:06","45287848","RCW s.r.o.","Slovenská republika","750,00","20,00","900,00","","True","False",
"Z202017005","3.8.2020 9:05:38","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","749,98","20,00","899,98","","False","False",
"Z202017005","3.8.2020 9:06:24","45287848","RCW s.r.o.","Slovenská republika","749,00","20,00","898,80","","False","False",
"Z202017005","3.8.2020 9:06:45","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","740,00","20,00","888,00","","False","False",
"Z202017005","3.8.2020 9:07:54","45287848","RCW s.r.o.","Slovenská republika","739,00","20,00","886,80","","False","False",
"Z202017005","3.8.2020 9:08:24","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","700,00","20,00","840,00","","False","False",
"Z202017005","3.8.2020 9:08:40","45287848","RCW s.r.o.","Slovenská republika","699,00","20,00","838,80","","False","False",
"Z202017005","3.8.2020 9:09:17","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","650,00","20,00","780,00","","False","False",
"Z202017005","3.8.2020 9:11:24","45287848","RCW s.r.o.","Slovenská republika","630,00","20,00","756,00","","False","False",
"Z202017005","3.8.2020 9:11:56","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","615,00","20,00","738,00","","False","False",
"Z202017005","3.8.2020 9:12:24","45287848","RCW s.r.o.","Slovenská republika","600,00","20,00","720,00","","False","False",
"Z202017005","3.8.2020 9:12:38","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","595,00","20,00","714,00","","False","False",
"Z202017005","3.8.2020 9:12:56","45287848","RCW s.r.o.","Slovenská republika","590,00","20,00","708,00","","False","False",
"Z202017005","3.8.2020 9:13:12","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","575,00","20,00","690,00","","False","False",
"Z202017005","3.8.2020 9:13:29","45287848","RCW s.r.o.","Slovenská republika","560,00","20,00","672,00","","False","False",
"Z202017005","3.8.2020 9:14:00","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","555,00","20,00","666,00","","False","False",
"Z202017005","3.8.2020 9:14:14","45287848","RCW s.r.o.","Slovenská republika","550,00","20,00","660,00","","False","False",
"Z202017005","3.8.2020 9:14:43","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","500,00","20,00","600,00","","False","False",
"Z202017005","3.8.2020 9:15:07","45287848","RCW s.r.o.","Slovenská republika","495,00","20,00","594,00","","False","False",
"Z202017005","3.8.2020 9:16:09","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","450,00","20,00","540,00","","False","False",
"Z202017005","3.8.2020 9:17:02","45287848","RCW s.r.o.","Slovenská republika","445,00","20,00","534,00","","False","False",
"Z202017005","3.8.2020 9:17:37","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","435,00","20,00","522,00","","False","False",
"Z202017005","3.8.2020 9:17:51","45287848","RCW s.r.o.","Slovenská republika","430,00","20,00","516,00","","False","False",
"Z202017005","3.8.2020 9:18:42","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","415,00","20,00","498,00","","False","False",
"Z202017005","3.8.2020 9:19:06","45287848","RCW s.r.o.","Slovenská republika","410,00","20,00","492,00","","False","False",
"Z202017005","3.8.2020 9:20:47","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","405,00","20,00","486,00","","False","False",
"Z202017005","3.8.2020 9:21:31","45287848","RCW s.r.o.","Slovenská republika","400,00","20,00","480,00","","False","False",
"Z202017005","3.8.2020 9:22:39","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","395,00","20,00","474,00","","False","False",
"Z202017005","3.8.2020 9:23:11","45287848","RCW s.r.o.","Slovenská republika","390,00","20,00","468,00","","False","False",
"Z202017005","3.8.2020 9:23:25","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","375,00","20,00","450,00","","False","False",
"Z202017005","3.8.2020 9:23:59","45287848","RCW s.r.o.","Slovenská republika","360,00","20,00","432,00","2","False","True",
"Z202017005","3.8.2020 9:24:49","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","350,00","20,00","420,00","1","False","True",
"Z202017008","3.8.2020 17:30:54","41648242","Marek Špeťko - IMEX","Slovenská republika","312,00","20,00","374,40","4","True","True",
"Z202017008","4.8.2020 8:55:46","36389714","AUTEX s.r.o.","Slovenská republika","274,00","20,00","328,80","","False","False",
"Z202017008","4.8.2020 9:07:04","48157716","Filson Slovakia s.r.o.","Slovenská republika","273,90","20,00","328,68","","False","False",
"Z202017008","4.8.2020 9:07:21","36389714","AUTEX s.r.o.","Slovenská republika","273,00","20,00","327,60","","False","False",
"Z202017008","4.8.2020 9:07:48","48157716","Filson Slovakia s.r.o.","Slovenská republika","270,00","20,00","324,00","","False","False",
"Z202017008","4.8.2020 9:08:03","36389714","AUTEX s.r.o.","Slovenská republika","269,00","20,00","322,80","","False","False",
"Z202017008","4.8.2020 9:09:48","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","268,99","20,00","322,79","","False","False",
"Z202017008","4.8.2020 9:10:01","36389714","AUTEX s.r.o.","Slovenská republika","268,00","20,00","321,60","","False","False",
"Z202017008","4.8.2020 9:11:00","48157716","Filson Slovakia s.r.o.","Slovenská republika","265,00","20,00","318,00","","False","False",
"Z202017008","4.8.2020 9:11:16","36389714","AUTEX s.r.o.","Slovenská republika","264,00","20,00","316,80","","False","False",
"Z202017008","4.8.2020 9:13:04","48157716","Filson Slovakia s.r.o.","Slovenská republika","260,00","20,00","312,00","","False","False",
"Z202017008","4.8.2020 9:13:17","36389714","AUTEX s.r.o.","Slovenská republika","259,00","20,00","310,80","","False","False",
"Z202017008","4.8.2020 9:14:01","48157716","Filson Slovakia s.r.o.","Slovenská republika","258,00","20,00","309,60","","False","False",
"Z202017008","4.8.2020 9:14:11","36389714","AUTEX s.r.o.","Slovenská republika","257,00","20,00","308,40","","False","False",
"Z202017008","4.8.2020 9:14:27","48157716","Filson Slovakia s.r.o.","Slovenská republika","255,00","20,00","306,00","","False","False",
"Z202017008","4.8.2020 9:14:39","36389714","AUTEX s.r.o.","Slovenská republika","254,00","20,00","304,80","","False","False",
"Z202017008","4.8.2020 9:14:51","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","250,00","20,00","300,00","","False","False",
"Z202017008","4.8.2020 9:15:05","36389714","AUTEX s.r.o.","Slovenská republika","249,00","20,00","298,80","","False","False",
"Z202017008","4.8.2020 9:15:40","48157716","Filson Slovakia s.r.o.","Slovenská republika","248,90","20,00","298,68","","False","False",
"Z202017008","4.8.2020 9:15:53","36389714","AUTEX s.r.o.","Slovenská republika","248,00","20,00","297,60","","False","False",
"Z202017008","4.8.2020 9:16:27","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","230,00","20,00","276,00","","False","False",
