"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20243654","6/3/2024 5:39:20 AM","31347827","Lohmann & Rauscher, s.r.o.","Slovenská republika","2798.00","20.00","3357.60","3","True","True",
"Z20243654","6/3/2024 6:36:12 AM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","2920.00","20.00","3504.00","6","True","True",
"Z20243654","6/3/2024 6:49:13 AM","43959954","KORAKO, s. r. o.","Slovenská republika","3000.00","20.00","3600.00","8","True","True",
"Z20243654","6/3/2024 8:15:30 AM","53123727","pre Vás, s. r. o.","Slovenská republika","2750.00","20.00","3300.00","","False","False",
"Z20243654","6/3/2024 8:16:16 AM","51447878","HygArt s.r.o.","Slovenská republika","2741.67","20.00","3290.00","2","False","True",
"Z20243654","6/3/2024 8:20:47 AM","53123727","pre Vás, s. r. o.","Slovenská republika","2583.33","20.00","3100.00","1","False","True",
"Z20243708","6/2/2024 7:17:08 PM","46495754","PUMASPED s.r.o.","Slovenská republika","2410.00","20.00","2892.00","","True","False",
"Z20243708","6/3/2024 6:53:22 AM","51662787","KASON, s.r.o.","Slovenská republika","2414.91","20.00","2897.89","","True","False",
"Z20243708","6/3/2024 7:15:52 AM","53706587","LIsyst s.r.o.","Slovenská republika","2264.00","20.00","2716.80","","False","False",
"Z20243708","6/3/2024 7:17:29 AM","35872110","IRDistribution, a. s.","Slovenská republika","2260.00","20.00","2712.00","","False","False",
"Z20243708","6/3/2024 7:17:43 AM","53706587","LIsyst s.r.o.","Slovenská republika","2259.00","20.00","2710.80","","False","False",
"Z20243708","6/3/2024 7:18:05 AM","35872110","IRDistribution, a. s.","Slovenská republika","2255.00","20.00","2706.00","","False","False",
"Z20243708","6/3/2024 7:20:00 AM","53706587","LIsyst s.r.o.","Slovenská republika","2254.00","20.00","2704.80","","False","False",
"Z20243708","6/3/2024 7:20:47 AM","35872110","IRDistribution, a. s.","Slovenská republika","2250.00","20.00","2700.00","","False","False",
"Z20243708","6/3/2024 7:24:11 AM","53706587","LIsyst s.r.o.","Slovenská republika","2249.00","20.00","2698.80","","False","False",
"Z20243708","6/3/2024 7:26:27 AM","35872110","IRDistribution, a. s.","Slovenská republika","2245.00","20.00","2694.00","","False","False",
"Z20243708","6/3/2024 7:27:57 AM","53706587","LIsyst s.r.o.","Slovenská republika","2244.00","20.00","2692.80","","False","False",
"Z20243708","6/3/2024 7:29:22 AM","35872110","IRDistribution, a. s.","Slovenská republika","2240.00","20.00","2688.00","","False","False",
"Z20243708","6/3/2024 7:30:10 AM","53706587","LIsyst s.r.o.","Slovenská republika","2239.00","20.00","2686.80","","False","False",
"Z20243708","6/3/2024 7:31:20 AM","35872110","IRDistribution, a. s.","Slovenská republika","2235.00","20.00","2682.00","","False","False",
"Z20243708","6/3/2024 7:31:43 AM","53706587","LIsyst s.r.o.","Slovenská republika","2234.00","20.00","2680.80","","False","False",
"Z20243708","6/3/2024 7:32:12 AM","35872110","IRDistribution, a. s.","Slovenská republika","2230.00","20.00","2676.00","","False","False",
"Z20243708","6/3/2024 7:32:56 AM","51662787","KASON, s.r.o.","Slovenská republika","2229.90","20.00","2675.88","5","False","True",
"Z20243708","6/3/2024 7:32:59 AM","53706587","LIsyst s.r.o.","Slovenská republika","2229.00","20.00","2674.80","","False","False",
"Z20243708","6/3/2024 7:33:20 AM","35872110","IRDistribution, a. s.","Slovenská republika","2225.00","20.00","2670.00","","False","False",
"Z20243708","6/3/2024 7:34:31 AM","53706587","LIsyst s.r.o.","Slovenská republika","2224.00","20.00","2668.80","","False","False",
"Z20243708","6/3/2024 7:34:43 AM","35872110","IRDistribution, a. s.","Slovenská republika","2220.00","20.00","2664.00","","False","False",
"Z20243708","6/3/2024 7:34:45 AM","46495754","PUMASPED s.r.o.","Slovenská republika","2200.00","20.00","2640.00","","False","False",
"Z20243708","6/3/2024 7:35:05 AM","53706587","LIsyst s.r.o.","Slovenská republika","2199.00","20.00","2638.80","","False","False",
"Z20243708","6/3/2024 7:35:11 AM","35872110","IRDistribution, a. s.","Slovenská republika","2195.00","20.00","2634.00","","False","False",
"Z20243708","6/3/2024 7:35:34 AM","46495754","PUMASPED s.r.o.","Slovenská republika","2150.00","20.00","2580.00","","False","False",
"Z20243708","6/3/2024 7:35:55 AM","35872110","IRDistribution, a. s.","Slovenská republika","2145.00","20.00","2574.00","","False","False",
"Z20243708","6/3/2024 7:36:38 AM","46495754","PUMASPED s.r.o.","Slovenská republika","2130.00","20.00","2556.00","","False","False",
"Z20243708","6/3/2024 7:36:56 AM","35872110","IRDistribution, a. s.","Slovenská republika","2125.00","20.00","2550.00","","False","False",
"Z20243708","6/3/2024 7:38:01 AM","46495754","PUMASPED s.r.o.","Slovenská republika","2100.00","20.00","2520.00","","False","False",
"Z20243708","6/3/2024 7:38:14 AM","53706587","LIsyst s.r.o.","Slovenská republika","2099.99","20.00","2519.99","4","False","True",
"Z20243708","6/3/2024 7:39:09 AM","46495754","PUMASPED s.r.o.","Slovenská republika","2090.00","20.00","2508.00","","False","False",
"Z20243708","6/3/2024 7:39:25 AM","36428817","TurTel s.r.o.","Slovenská republika","2080.00","20.00","2496.00","","False","False",
"Z20243708","6/3/2024 7:39:58 AM","46495754","PUMASPED s.r.o.","Slovenská republika","2050.00","20.00","2460.00","3","False","True",
"Z20243708","6/3/2024 7:40:24 AM","35872110","IRDistribution, a. s.","Slovenská republika","2000.00","20.00","2400.00","","False","False",
"Z20243708","6/3/2024 7:42:48 AM","36428817","TurTel s.r.o.","Slovenská republika","1999.00","20.00","2398.80","","False","False",
"Z20243708","6/3/2024 7:43:12 AM","35872110","IRDistribution, a. s.","Slovenská republika","1990.00","20.00","2388.00","","False","False",
"Z20243708","6/3/2024 7:44:51 AM","36428817","TurTel s.r.o.","Slovenská republika","1980.00","20.00","2376.00","","False","False",
"Z20243708","6/3/2024 7:45:21 AM","35872110","IRDistribution, a. s.","Slovenská republika","1970.00","20.00","2364.00","","False","False",
"Z20243708","6/3/2024 7:45:43 AM","36428817","TurTel s.r.o.","Slovenská republika","1960.00","20.00","2352.00","","False","False",
"Z20243708","6/3/2024 7:45:52 AM","35872110","IRDistribution, a. s.","Slovenská republika","1950.00","20.00","2340.00","","False","False",
"Z20243708","6/3/2024 7:47:31 AM","36428817","TurTel s.r.o.","Slovenská republika","1940.00","20.00","2328.00","","False","False",
"Z20243708","6/3/2024 7:47:41 AM","35872110","IRDistribution, a. s.","Slovenská republika","1930.00","20.00","2316.00","","False","False",
"Z20243708","6/3/2024 7:49:50 AM","36428817","TurTel s.r.o.","Slovenská republika","1920.00","20.00","2304.00","","False","False",
"Z20243708","6/3/2024 7:50:07 AM","35872110","IRDistribution, a. s.","Slovenská republika","1900.00","20.00","2280.00","","False","False",
"Z20243708","6/3/2024 7:51:10 AM","36428817","TurTel s.r.o.","Slovenská republika","1890.00","20.00","2268.00","","False","False",
"Z20243708","6/3/2024 7:52:46 AM","35872110","IRDistribution, a. s.","Slovenská republika","1880.00","20.00","2256.00","","False","False",
"Z20243708","6/3/2024 7:54:39 AM","36428817","TurTel s.r.o.","Slovenská republika","1870.00","20.00","2244.00","","False","False",
"Z20243708","6/3/2024 7:55:07 AM","35872110","IRDistribution, a. s.","Slovenská republika","1850.00","20.00","2220.00","","False","False",
"Z20243708","6/3/2024 7:57:19 AM","36428817","TurTel s.r.o.","Slovenská republika","1840.00","20.00","2208.00","","False","False",
"Z20243708","6/3/2024 7:57:40 AM","35872110","IRDistribution, a. s.","Slovenská republika","1830.00","20.00","2196.00","","False","False",
"Z20243708","6/3/2024 7:58:04 AM","36428817","TurTel s.r.o.","Slovenská republika","1820.00","20.00","2184.00","","False","False",
"Z20243708","6/3/2024 7:58:27 AM","35872110","IRDistribution, a. s.","Slovenská republika","1800.00","20.00","2160.00","","False","False",
"Z20243708","6/3/2024 7:58:51 AM","36428817","TurTel s.r.o.","Slovenská republika","1790.00","20.00","2148.00","","False","False",
"Z20243708","6/3/2024 7:59:16 AM","35872110","IRDistribution, a. s.","Slovenská republika","1780.00","20.00","2136.00","","False","False",
"Z20243708","6/3/2024 7:59:38 AM","36428817","TurTel s.r.o.","Slovenská republika","1770.00","20.00","2124.00","","False","False",
"Z20243708","6/3/2024 8:00:08 AM","35872110","IRDistribution, a. s.","Slovenská republika","1760.00","20.00","2112.00","","False","False",
"Z20243708","6/3/2024 8:00:26 AM","36428817","TurTel s.r.o.","Slovenská republika","1750.00","20.00","2100.00","2","False","True",
"Z20243708","6/3/2024 8:00:39 AM","35872110","IRDistribution, a. s.","Slovenská republika","1740.00","20.00","2088.00","1","False","True",
"Z20243852","6/3/2024 6:14:16 AM","46360379","RIZNER s. r. o.","Slovenská republika","100000.00","20.00","120000.00","4","True","True",
"Z20243852","6/4/2024 7:16:51 AM","31445942","AGROTEC Slovensko s.r.o.","Slovenská republika","97000.00","0.00","97000.00","","False","False",
"Z20243852","6/4/2024 7:22:49 AM","11906022","Marián Šupa","Slovenská republika","96000.00","20.00","115200.00","","False","False",
"Z20243852","6/4/2024 7:23:07 AM","31445942","AGROTEC Slovensko s.r.o.","Slovenská republika","95000.00","0.00","95000.00","","False","False",
"Z20243852","6/4/2024 7:23:45 AM","47428171","AGROBOR, s. r. o.","Slovenská republika","94900.00","20.00","113880.00","","False","False",
"Z20243852","6/4/2024 7:24:13 AM","31445942","AGROTEC Slovensko s.r.o.","Slovenská republika","94000.00","0.00","94000.00","","False","False",
"Z20243852","6/4/2024 7:30:38 AM","47428171","AGROBOR, s. r. o.","Slovenská republika","93900.00","20.00","112680.00","","False","False",
"Z20243852","6/4/2024 7:30:53 AM","31445942","AGROTEC Slovensko s.r.o.","Slovenská republika","93000.00","0.00","93000.00","","False","False",
"Z20243852","6/4/2024 7:31:38 AM","47428171","AGROBOR, s. r. o.","Slovenská republika","92900.00","20.00","111480.00","","False","False",
"Z20243852","6/4/2024 7:32:07 AM","31445942","AGROTEC Slovensko s.r.o.","Slovenská republika","92500.00","0.00","92500.00","","False","False",
"Z20243852","6/4/2024 7:34:07 AM","11906022","Marián Šupa","Slovenská republika","92000.00","20.00","110400.00","","False","False",
"Z20243852","6/4/2024 7:34:24 AM","31445942","AGROTEC Slovensko s.r.o.","Slovenská republika","91800.00","0.00","91800.00","","False","False",
"Z20243852","6/4/2024 7:35:16 AM","47428171","AGROBOR, s. r. o.","Slovenská republika","91700.00","20.00","110040.00","3","False","True",
"Z20243852","6/4/2024 7:35:31 AM","31445942","AGROTEC Slovensko s.r.o.","Slovenská republika","90000.00","0.00","90000.00","","False","False",
"Z20243852","6/4/2024 7:38:23 AM","11906022","Marián Šupa","Slovenská republika","89500.00","20.00","107400.00","","False","False",
"Z20243852","6/4/2024 7:38:38 AM","31445942","AGROTEC Slovensko s.r.o.","Slovenská republika","89000.00","0.00","89000.00","","False","False",
"Z20243852","6/4/2024 7:40:37 AM","11906022","Marián Šupa","Slovenská republika","88888.00","20.00","106665.60","","False","False",
"Z20243852","6/4/2024 7:40:55 AM","31445942","AGROTEC Slovensko s.r.o.","Slovenská republika","88700.00","0.00","88700.00","","False","False",
"Z20243852","6/4/2024 7:41:35 AM","11906022","Marián Šupa","Slovenská republika","88600.00","20.00","106320.00","","False","False",
"Z20243852","6/4/2024 7:41:46 AM","31445942","AGROTEC Slovensko s.r.o.","Slovenská republika","88500.00","0.00","88500.00","","False","False",
"Z20243852","6/4/2024 7:42:23 AM","11906022","Marián Šupa","Slovenská republika","88400.00","20.00","106080.00","","False","False",
"Z20243852","6/4/2024 7:42:40 AM","31445942","AGROTEC Slovensko s.r.o.","Slovenská republika","88300.00","0.00","88300.00","","False","False",
"Z20243852","6/4/2024 7:43:06 AM","11906022","Marián Šupa","Slovenská republika","88000.00","20.00","105600.00","","False","False",
"Z20243852","6/4/2024 7:43:25 AM","31445942","AGROTEC Slovensko s.r.o.","Slovenská republika","87900.00","0.00","87900.00","","False","False",
"Z20243852","6/4/2024 7:43:56 AM","11906022","Marián Šupa","Slovenská republika","87500.00","20.00","105000.00","","False","False",
"Z20243852","6/4/2024 7:44:08 AM","31445942","AGROTEC Slovensko s.r.o.","Slovenská republika","87400.00","0.00","87400.00","","False","False",
"Z20243852","6/4/2024 7:44:28 AM","11906022","Marián Šupa","Slovenská republika","87300.00","20.00","104760.00","","False","False",
"Z20243852","6/4/2024 7:44:41 AM","31445942","AGROTEC Slovensko s.r.o.","Slovenská republika","87200.00","0.00","87200.00","","False","False",
"Z20243852","6/4/2024 7:45:19 AM","11906022","Marián Šupa","Slovenská republika","87100.00","20.00","104520.00","","False","False",
"Z20243852","6/4/2024 7:45:40 AM","31445942","AGROTEC Slovensko s.r.o.","Slovenská republika","87000.00","0.00","87000.00","","False","False",
"Z20243852","6/4/2024 7:46:11 AM","11906022","Marián Šupa","Slovenská republika","86900.00","20.00","104280.00","","False","False",
"Z20243852","6/4/2024 7:46:28 AM","31445942","AGROTEC Slovensko s.r.o.","Slovenská republika","86800.00","0.00","86800.00","","False","False",
"Z20243852","6/4/2024 7:47:02 AM","11906022","Marián Šupa","Slovenská republika","86700.00","20.00","104040.00","","False","False",
