"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20243654","6/3/2024 5:39:20 AM","31347827","Lohmann & Rauscher, s.r.o.","Slovenská republika","2798.00","20.00","3357.60","3","True","True",
"Z20243654","6/3/2024 6:36:12 AM","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","2920.00","20.00","3504.00","6","True","True",
"Z20243654","6/3/2024 6:49:13 AM","43959954","KORAKO, s. r. o.","Slovenská republika","3000.00","20.00","3600.00","8","True","True",
"Z20243654","6/3/2024 8:15:30 AM","53123727","pre Vás, s. r. o.","Slovenská republika","2750.00","20.00","3300.00","","False","False",
"Z20243654","6/3/2024 8:16:16 AM","51447878","HygArt s.r.o.","Slovenská republika","2741.67","20.00","3290.00","2","False","True",
"Z20243654","6/3/2024 8:20:47 AM","53123727","pre Vás, s. r. o.","Slovenská republika","2583.33","20.00","3100.00","1","False","True",
"Z20243708","6/2/2024 7:17:08 PM","46495754","PUMASPED s.r.o.","Slovenská republika","2410.00","20.00","2892.00","","True","False",
"Z20243708","6/3/2024 6:53:22 AM","51662787","KASON, s.r.o.","Slovenská republika","2414.91","20.00","2897.89","","True","False",
"Z20243708","6/3/2024 7:15:52 AM","53706587","LIsyst s.r.o.","Slovenská republika","2264.00","20.00","2716.80","","False","False",
"Z20243708","6/3/2024 7:17:29 AM","35872110","IRDistribution, a. s.","Slovenská republika","2260.00","20.00","2712.00","","False","False",
"Z20243708","6/3/2024 7:17:43 AM","53706587","LIsyst s.r.o.","Slovenská republika","2259.00","20.00","2710.80","","False","False",
"Z20243708","6/3/2024 7:18:05 AM","35872110","IRDistribution, a. s.","Slovenská republika","2255.00","20.00","2706.00","","False","False",
"Z20243708","6/3/2024 7:20:00 AM","53706587","LIsyst s.r.o.","Slovenská republika","2254.00","20.00","2704.80","","False","False",
"Z20243708","6/3/2024 7:20:47 AM","35872110","IRDistribution, a. s.","Slovenská republika","2250.00","20.00","2700.00","","False","False",
"Z20243708","6/3/2024 7:24:11 AM","53706587","LIsyst s.r.o.","Slovenská republika","2249.00","20.00","2698.80","","False","False",
"Z20243708","6/3/2024 7:26:27 AM","35872110","IRDistribution, a. s.","Slovenská republika","2245.00","20.00","2694.00","","False","False",
"Z20243708","6/3/2024 7:27:57 AM","53706587","LIsyst s.r.o.","Slovenská republika","2244.00","20.00","2692.80","","False","False",
"Z20243708","6/3/2024 7:29:22 AM","35872110","IRDistribution, a. s.","Slovenská republika","2240.00","20.00","2688.00","","False","False",
"Z20243708","6/3/2024 7:30:10 AM","53706587","LIsyst s.r.o.","Slovenská republika","2239.00","20.00","2686.80","","False","False",
"Z20243708","6/3/2024 7:31:20 AM","35872110","IRDistribution, a. s.","Slovenská republika","2235.00","20.00","2682.00","","False","False",
"Z20243708","6/3/2024 7:31:43 AM","53706587","LIsyst s.r.o.","Slovenská republika","2234.00","20.00","2680.80","","False","False",
"Z20243708","6/3/2024 7:32:12 AM","35872110","IRDistribution, a. s.","Slovenská republika","2230.00","20.00","2676.00","","False","False",
"Z20243708","6/3/2024 7:32:56 AM","51662787","KASON, s.r.o.","Slovenská republika","2229.90","20.00","2675.88","5","False","True",
"Z20243708","6/3/2024 7:32:59 AM","53706587","LIsyst s.r.o.","Slovenská republika","2229.00","20.00","2674.80","","False","False",
"Z20243708","6/3/2024 7:33:20 AM","35872110","IRDistribution, a. s.","Slovenská republika","2225.00","20.00","2670.00","","False","False",
"Z20243708","6/3/2024 7:34:31 AM","53706587","LIsyst s.r.o.","Slovenská republika","2224.00","20.00","2668.80","","False","False",
"Z20243708","6/3/2024 7:34:43 AM","35872110","IRDistribution, a. s.","Slovenská republika","2220.00","20.00","2664.00","","False","False",
"Z20243708","6/3/2024 7:34:45 AM","46495754","PUMASPED s.r.o.","Slovenská republika","2200.00","20.00","2640.00","","False","False",
"Z20243708","6/3/2024 7:35:05 AM","53706587","LIsyst s.r.o.","Slovenská republika","2199.00","20.00","2638.80","","False","False",
"Z20243708","6/3/2024 7:35:11 AM","35872110","IRDistribution, a. s.","Slovenská republika","2195.00","20.00","2634.00","","False","False",
"Z20243708","6/3/2024 7:35:34 AM","46495754","PUMASPED s.r.o.","Slovenská republika","2150.00","20.00","2580.00","","False","False",
"Z20243708","6/3/2024 7:35:55 AM","35872110","IRDistribution, a. s.","Slovenská republika","2145.00","20.00","2574.00","","False","False",
"Z20243708","6/3/2024 7:36:38 AM","46495754","PUMASPED s.r.o.","Slovenská republika","2130.00","20.00","2556.00","","False","False",
"Z20243708","6/3/2024 7:36:56 AM","35872110","IRDistribution, a. s.","Slovenská republika","2125.00","20.00","2550.00","","False","False",
"Z20243708","6/3/2024 7:38:01 AM","46495754","PUMASPED s.r.o.","Slovenská republika","2100.00","20.00","2520.00","","False","False",
"Z20243708","6/3/2024 7:38:14 AM","53706587","LIsyst s.r.o.","Slovenská republika","2099.99","20.00","2519.99","4","False","True",
"Z20243708","6/3/2024 7:39:09 AM","46495754","PUMASPED s.r.o.","Slovenská republika","2090.00","20.00","2508.00","","False","False",
"Z20243708","6/3/2024 7:39:25 AM","36428817","TurTel s.r.o.","Slovenská republika","2080.00","20.00","2496.00","","False","False",
"Z20243708","6/3/2024 7:39:58 AM","46495754","PUMASPED s.r.o.","Slovenská republika","2050.00","20.00","2460.00","3","False","True",
"Z20243708","6/3/2024 7:40:24 AM","35872110","IRDistribution, a. s.","Slovenská republika","2000.00","20.00","2400.00","","False","False",
"Z20243708","6/3/2024 7:42:48 AM","36428817","TurTel s.r.o.","Slovenská republika","1999.00","20.00","2398.80","","False","False",
"Z20243708","6/3/2024 7:43:12 AM","35872110","IRDistribution, a. s.","Slovenská republika","1990.00","20.00","2388.00","","False","False",
"Z20243708","6/3/2024 7:44:51 AM","36428817","TurTel s.r.o.","Slovenská republika","1980.00","20.00","2376.00","","False","False",
"Z20243708","6/3/2024 7:45:21 AM","35872110","IRDistribution, a. s.","Slovenská republika","1970.00","20.00","2364.00","","False","False",
"Z20243708","6/3/2024 7:45:43 AM","36428817","TurTel s.r.o.","Slovenská republika","1960.00","20.00","2352.00","","False","False",
"Z20243708","6/3/2024 7:45:52 AM","35872110","IRDistribution, a. s.","Slovenská republika","1950.00","20.00","2340.00","","False","False",
"Z20243708","6/3/2024 7:47:31 AM","36428817","TurTel s.r.o.","Slovenská republika","1940.00","20.00","2328.00","","False","False",
"Z20243708","6/3/2024 7:47:41 AM","35872110","IRDistribution, a. s.","Slovenská republika","1930.00","20.00","2316.00","","False","False",
"Z20243708","6/3/2024 7:49:50 AM","36428817","TurTel s.r.o.","Slovenská republika","1920.00","20.00","2304.00","","False","False",
"Z20243708","6/3/2024 7:50:07 AM","35872110","IRDistribution, a. s.","Slovenská republika","1900.00","20.00","2280.00","","False","False",
"Z20243708","6/3/2024 7:51:10 AM","36428817","TurTel s.r.o.","Slovenská republika","1890.00","20.00","2268.00","","False","False",
"Z20243708","6/3/2024 7:52:46 AM","35872110","IRDistribution, a. s.","Slovenská republika","1880.00","20.00","2256.00","","False","False",
"Z20243708","6/3/2024 7:54:39 AM","36428817","TurTel s.r.o.","Slovenská republika","1870.00","20.00","2244.00","","False","False",
"Z20243708","6/3/2024 7:55:07 AM","35872110","IRDistribution, a. s.","Slovenská republika","1850.00","20.00","2220.00","","False","False",
"Z20243708","6/3/2024 7:57:19 AM","36428817","TurTel s.r.o.","Slovenská republika","1840.00","20.00","2208.00","","False","False",
"Z20243708","6/3/2024 7:57:40 AM","35872110","IRDistribution, a. s.","Slovenská republika","1830.00","20.00","2196.00","","False","False",
"Z20243708","6/3/2024 7:58:04 AM","36428817","TurTel s.r.o.","Slovenská republika","1820.00","20.00","2184.00","","False","False",
"Z20243708","6/3/2024 7:58:27 AM","35872110","IRDistribution, a. s.","Slovenská republika","1800.00","20.00","2160.00","","False","False",
"Z20243708","6/3/2024 7:58:51 AM","36428817","TurTel s.r.o.","Slovenská republika","1790.00","20.00","2148.00","","False","False",
"Z20243708","6/3/2024 7:59:16 AM","35872110","IRDistribution, a. s.","Slovenská republika","1780.00","20.00","2136.00","","False","False",
"Z20243708","6/3/2024 7:59:38 AM","36428817","TurTel s.r.o.","Slovenská republika","1770.00","20.00","2124.00","","False","False",
"Z20243708","6/3/2024 8:00:08 AM","35872110","IRDistribution, a. s.","Slovenská republika","1760.00","20.00","2112.00","","False","False",
"Z20243708","6/3/2024 8:00:26 AM","36428817","TurTel s.r.o.","Slovenská republika","1750.00","20.00","2100.00","2","False","True",
"Z20243708","6/3/2024 8:00:39 AM","35872110","IRDistribution, a. s.","Slovenská republika","1740.00","20.00","2088.00","1","False","True",
"Z20243962","6/3/2024 9:42:50 AM","36322229","ROTEX ELEKTRO s.r.o.","Slovenská republika","1950.00","20.00","2340.00","","True","False",
"Z20243962","6/3/2024 11:03:44 AM","44007841","IMAO electric, s. r. o.","Slovenská republika","1916.67","20.00","2300.00","","False","False",
"Z20243962","6/3/2024 11:04:13 AM","36322229","ROTEX ELEKTRO s.r.o.","Slovenská republika","1750.00","20.00","2100.00","","False","False",
"Z20243962","6/3/2024 11:04:57 AM","44007841","IMAO electric, s. r. o.","Slovenská republika","1666.67","20.00","2000.00","","False","False",
"Z20243962","6/3/2024 11:05:20 AM","14268035","Vladimír Janičina ELKO","Slovenská republika","1658.33","20.00","1990.00","","False","False",
"Z20243962","6/3/2024 11:05:23 AM","36322229","ROTEX ELEKTRO s.r.o.","Slovenská republika","1500.00","20.00","1800.00","","False","False",
"Z20243962","6/3/2024 11:05:44 AM","14268035","Vladimír Janičina ELKO","Slovenská republika","1458.33","20.00","1750.00","","False","False",
"Z20243962","6/3/2024 11:06:01 AM","44007841","IMAO electric, s. r. o.","Slovenská republika","1416.67","20.00","1700.00","3","False","True",
"Z20243962","6/3/2024 11:06:12 AM","36322229","ROTEX ELEKTRO s.r.o.","Slovenská republika","1333.33","20.00","1600.00","","False","False",
"Z20243962","6/3/2024 11:06:34 AM","14268035","Vladimír Janičina ELKO","Slovenská republika","1325.00","20.00","1590.00","","False","False",
"Z20243962","6/3/2024 11:06:57 AM","36322229","ROTEX ELEKTRO s.r.o.","Slovenská republika","1250.00","20.00","1500.00","","False","False",
"Z20243962","6/3/2024 11:09:07 AM","14268035","Vladimír Janičina ELKO","Slovenská republika","1241.67","20.00","1490.00","","False","False",
"Z20243962","6/3/2024 11:10:32 AM","36322229","ROTEX ELEKTRO s.r.o.","Slovenská republika","1233.33","20.00","1480.00","","False","False",
"Z20243962","6/3/2024 11:11:25 AM","14268035","Vladimír Janičina ELKO","Slovenská republika","1232.50","20.00","1479.00","","False","False",
"Z20243962","6/3/2024 11:11:51 AM","36322229","ROTEX ELEKTRO s.r.o.","Slovenská republika","1225.00","20.00","1470.00","","False","False",
"Z20243962","6/3/2024 11:18:58 AM","14268035","Vladimír Janičina ELKO","Slovenská republika","1224.17","20.00","1469.00","2","False","True",
"Z20243962","6/3/2024 11:20:08 AM","36322229","ROTEX ELEKTRO s.r.o.","Slovenská republika","1216.67","20.00","1460.00","1","False","True",
"Z20243974","6/3/2024 6:55:18 AM","51662787","KASON, s.r.o.","Slovenská republika","44459.99","20.00","53351.99","","True","False",
"Z20243974","6/3/2024 7:16:18 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","44454.17","20.00","53345.00","","False","False",
"Z20243974","6/3/2024 7:34:51 AM","51662787","KASON, s.r.o.","Slovenská republika","44454.08","20.00","53344.90","","False","False",
"Z20243974","6/3/2024 7:35:03 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","44450.00","20.00","53340.00","","False","False",
"Z20243974","6/3/2024 7:36:47 AM","46178767","Domisoft s.r.o.","Slovenská republika","44449.17","20.00","53339.00","3","False","True",
"Z20243974","6/3/2024 7:37:09 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","44445.83","20.00","53335.00","","False","False",
"Z20243974","6/3/2024 7:40:09 AM","51662787","KASON, s.r.o.","Slovenská republika","44445.75","20.00","53334.90","","False","False",
"Z20243974","6/3/2024 7:40:24 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","44441.67","20.00","53330.00","","False","False",
"Z20243974","6/3/2024 7:41:50 AM","51662787","KASON, s.r.o.","Slovenská republika","44441.58","20.00","53329.90","","False","False",
"Z20243974","6/3/2024 7:42:10 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","44433.33","20.00","53320.00","","False","False",
"Z20243974","6/3/2024 7:44:08 AM","51662787","KASON, s.r.o.","Slovenská republika","44432.50","20.00","53319.00","","False","False",
"Z20243974","6/3/2024 7:44:23 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","44425.00","20.00","53310.00","","False","False",
"Z20243974","6/3/2024 7:46:22 AM","51662787","KASON, s.r.o.","Slovenská republika","44420.83","20.00","53305.00","","False","False",
"Z20243974","6/3/2024 7:46:33 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","44416.67","20.00","53300.00","","False","False",
"Z20243974","6/3/2024 7:47:35 AM","51662787","KASON, s.r.o.","Slovenská republika","44408.33","20.00","53290.00","","False","False",
