"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20235357","3.7.2023 7:56:48","52230937","Okienkovo s. r. o.","Slovenská republika","81700,00","20,00","98040,00","1","True","True",
"Z20236208","3.7.2023 6:05:21","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","23995,83","20,00","28795,00","","False","False",
"Z20236208","3.7.2023 6:05:58","44801777","TOWDY s. r. o.","Slovenská republika","23958,33","20,00","28750,00","","False","False",
"Z20236208","3.7.2023 6:09:20","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","23957,50","20,00","28749,00","","False","False",
"Z20236208","3.7.2023 6:09:48","44801777","TOWDY s. r. o.","Slovenská republika","23916,67","20,00","28700,00","","False","False",
"Z20236208","3.7.2023 6:15:27","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","23915,83","20,00","28699,00","","False","False",
"Z20236208","3.7.2023 6:16:43","44801777","TOWDY s. r. o.","Slovenská republika","23915,00","20,00","28698,00","","False","False",
"Z20236208","3.7.2023 6:17:59","31344194","JURIGA spol. s r. o.","Slovenská republika","23914,17","20,00","28697,00","","False","False",
"Z20236208","3.7.2023 6:18:09","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","23912,50","20,00","28695,00","","False","False",
"Z20236208","3.7.2023 6:19:06","44801777","TOWDY s. r. o.","Slovenská republika","23875,00","20,00","28650,00","","False","False",
"Z20236208","3.7.2023 6:20:17","31344194","JURIGA spol. s r. o.","Slovenská republika","23874,17","20,00","28649,00","","False","False",
"Z20236208","3.7.2023 6:21:58","44801777","TOWDY s. r. o.","Slovenská republika","23833,33","20,00","28600,00","","False","False",
"Z20236208","3.7.2023 6:22:28","31344194","JURIGA spol. s r. o.","Slovenská republika","23832,50","20,00","28599,00","","False","False",
"Z20236208","3.7.2023 6:24:14","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","23825,00","20,00","28590,00","","False","False",
"Z20236208","3.7.2023 6:25:28","31344194","JURIGA spol. s r. o.","Slovenská republika","23824,17","20,00","28589,00","","False","False",
"Z20236208","3.7.2023 6:25:56","44801777","TOWDY s. r. o.","Slovenská republika","23816,67","20,00","28580,00","","False","False",
"Z20236208","3.7.2023 6:26:19","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","23808,33","20,00","28570,00","","False","False",
"Z20236208","3.7.2023 6:27:59","44801777","TOWDY s. r. o.","Slovenská republika","23800,00","20,00","28560,00","","False","False",
"Z20236208","3.7.2023 6:28:23","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","23791,67","20,00","28550,00","","False","False",
