"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z202032232","3.1.2021 9:16:21","44489196","Daniel Harušťák - Sojaprodukt s. r. o.","Slovenská republika","2500,00","20,00","3000,00","1","True","True",
"Z202033487","4.1.2021 8:25:13","31563490","Ryba Žilina, spol. s r.o.","Slovenská republika","953,00","20,00","1143,60","","True","False",
"Z202033487","4.1.2021 9:18:36","36019208","INMEDIA, spol. s r.o.","Slovenská republika","952,50","20,00","1143,00","","False","False",
"Z202033487","4.1.2021 9:25:02","31563490","Ryba Žilina, spol. s r.o.","Slovenská republika","950,00","20,00","1140,00","","False","False",
"Z202033487","4.1.2021 9:25:14","36019208","INMEDIA, spol. s r.o.","Slovenská republika","949,17","20,00","1139,00","","False","False",
"Z202033487","4.1.2021 9:26:50","31563490","Ryba Žilina, spol. s r.o.","Slovenská republika","945,83","20,00","1135,00","","False","False",
"Z202033487","4.1.2021 9:27:01","36019208","INMEDIA, spol. s r.o.","Slovenská republika","941,67","20,00","1130,00","","False","False",
"Z202033487","4.1.2021 9:27:21","31563490","Ryba Žilina, spol. s r.o.","Slovenská republika","937,50","20,00","1125,00","","False","False",
"Z202033487","4.1.2021 9:27:37","36019208","INMEDIA, spol. s r.o.","Slovenská republika","933,33","20,00","1120,00","","False","False",
"Z202033487","4.1.2021 9:28:16","31563490","Ryba Žilina, spol. s r.o.","Slovenská republika","925,00","20,00","1110,00","","False","False",
"Z202033487","4.1.2021 9:29:05","36019208","INMEDIA, spol. s r.o.","Slovenská republika","916,67","20,00","1100,00","","False","False",
"Z202033487","4.1.2021 9:29:55","31563490","Ryba Žilina, spol. s r.o.","Slovenská republika","908,33","20,00","1090,00","","False","False",
"Z202033487","4.1.2021 9:30:15","36019208","INMEDIA, spol. s r.o.","Slovenská republika","900,00","20,00","1080,00","","False","False",
"Z202033487","4.1.2021 9:31:20","31563490","Ryba Žilina, spol. s r.o.","Slovenská republika","891,67","20,00","1070,00","","False","False",
"Z202033487","4.1.2021 9:31:31","36019208","INMEDIA, spol. s r.o.","Slovenská republika","883,33","20,00","1060,00","","False","False",
"Z202033487","4.1.2021 9:31:59","31563490","Ryba Žilina, spol. s r.o.","Slovenská republika","875,00","20,00","1050,00","","False","False",
"Z202033487","4.1.2021 9:32:36","36019208","INMEDIA, spol. s r.o.","Slovenská republika","866,67","20,00","1040,00","","False","False",
"Z202033487","4.1.2021 9:33:02","31563490","Ryba Žilina, spol. s r.o.","Slovenská republika","858,33","20,00","1030,00","","False","False",
"Z202033487","4.1.2021 9:33:14","36019208","INMEDIA, spol. s r.o.","Slovenská republika","854,17","20,00","1025,00","","False","False",
"Z202033487","4.1.2021 9:33:40","31563490","Ryba Žilina, spol. s r.o.","Slovenská republika","850,00","20,00","1020,00","","False","False",
"Z202033487","4.1.2021 9:33:51","36019208","INMEDIA, spol. s r.o.","Slovenská republika","845,83","20,00","1015,00","","False","False",
"Z202033487","4.1.2021 9:34:31","31563490","Ryba Žilina, spol. s r.o.","Slovenská republika","841,67","20,00","1010,00","","False","False",
"Z202033487","4.1.2021 9:34:44","36019208","INMEDIA, spol. s r.o.","Slovenská republika","833,33","20,00","1000,00","","False","False",
"Z202033487","4.1.2021 9:35:32","31563490","Ryba Žilina, spol. s r.o.","Slovenská republika","829,17","20,00","995,00","","False","False",
"Z202033487","4.1.2021 9:35:58","36019208","INMEDIA, spol. s r.o.","Slovenská republika","825,00","20,00","990,00","","False","False",
"Z202033487","4.1.2021 9:36:48","31563490","Ryba Žilina, spol. s r.o.","Slovenská republika","820,83","20,00","985,00","","False","False",
"Z202033487","4.1.2021 9:37:31","36019208","INMEDIA, spol. s r.o.","Slovenská republika","816,67","20,00","980,00","","False","False",
"Z202033487","4.1.2021 9:38:21","31563490","Ryba Žilina, spol. s r.o.","Slovenská republika","812,50","20,00","975,00","","False","False",
"Z202033487","4.1.2021 9:38:45","36019208","INMEDIA, spol. s r.o.","Slovenská republika","808,33","20,00","970,00","","False","False",
"Z202033487","4.1.2021 9:39:20","31563490","Ryba Žilina, spol. s r.o.","Slovenská republika","800,00","20,00","960,00","","False","False",
"Z202033487","4.1.2021 9:39:44","36019208","INMEDIA, spol. s r.o.","Slovenská republika","795,83","20,00","955,00","","False","False",
"Z202033487","4.1.2021 9:40:56","31563490","Ryba Žilina, spol. s r.o.","Slovenská republika","791,67","20,00","950,00","","False","False",
"Z202033487","4.1.2021 9:41:29","36019208","INMEDIA, spol. s r.o.","Slovenská republika","791,66","20,00","949,99","","False","False",
"Z202033487","4.1.2021 9:41:52","31563490","Ryba Žilina, spol. s r.o.","Slovenská republika","783,33","20,00","940,00","","False","False",
"Z202033487","4.1.2021 9:42:23","36019208","INMEDIA, spol. s r.o.","Slovenská republika","782,50","20,00","939,00","","False","False",
"Z202033487","4.1.2021 9:43:00","31563490","Ryba Žilina, spol. s r.o.","Slovenská republika","779,17","20,00","935,00","","False","False",
"Z202033487","4.1.2021 9:44:20","36019208","INMEDIA, spol. s r.o.","Slovenská republika","778,33","20,00","934,00","","False","False",
"Z202033487","4.1.2021 9:44:52","31563490","Ryba Žilina, spol. s r.o.","Slovenská republika","775,00","20,00","930,00","","False","False",
"Z202033487","4.1.2021 9:45:10","36019208","INMEDIA, spol. s r.o.","Slovenská republika","774,17","20,00","929,00","","False","False",
"Z202033487","4.1.2021 9:45:43","31563490","Ryba Žilina, spol. s r.o.","Slovenská republika","770,83","20,00","925,00","","False","False",
"Z202033487","4.1.2021 9:45:54","36019208","INMEDIA, spol. s r.o.","Slovenská republika","770,00","20,00","924,00","","False","False",
"Z202033487","4.1.2021 9:46:39","31563490","Ryba Žilina, spol. s r.o.","Slovenská republika","766,67","20,00","920,00","","False","False",
"Z202033487","4.1.2021 9:46:56","36019208","INMEDIA, spol. s r.o.","Slovenská republika","765,83","20,00","919,00","","False","False",
"Z202033487","4.1.2021 9:47:27","31563490","Ryba Žilina, spol. s r.o.","Slovenská republika","762,50","20,00","915,00","","False","False",
"Z202033487","4.1.2021 9:48:27","36019208","INMEDIA, spol. s r.o.","Slovenská republika","761,67","20,00","914,00","","False","False",
"Z202033487","4.1.2021 9:49:29","31563490","Ryba Žilina, spol. s r.o.","Slovenská republika","758,33","20,00","910,00","","False","False",
"Z202033487","4.1.2021 9:49:45","36019208","INMEDIA, spol. s r.o.","Slovenská republika","750,00","20,00","900,00","","False","False",
"Z202033487","4.1.2021 9:50:59","31563490","Ryba Žilina, spol. s r.o.","Slovenská republika","741,67","20,00","890,00","","False","False",
"Z202033487","4.1.2021 9:51:26","36019208","INMEDIA, spol. s r.o.","Slovenská republika","733,33","20,00","880,00","","False","False",
"Z202033487","4.1.2021 9:51:48","31563490","Ryba Žilina, spol. s r.o.","Slovenská republika","725,00","20,00","870,00","","False","False",
"Z202033487","4.1.2021 9:51:58","36019208","INMEDIA, spol. s r.o.","Slovenská republika","716,67","20,00","860,00","","False","False",
"Z202033487","4.1.2021 9:52:26","31563490","Ryba Žilina, spol. s r.o.","Slovenská republika","712,50","20,00","855,00","","False","False",
"Z202033487","4.1.2021 9:52:42","36019208","INMEDIA, spol. s r.o.","Slovenská republika","708,33","20,00","850,00","","False","False",
"Z202033487","4.1.2021 9:53:35","31563490","Ryba Žilina, spol. s r.o.","Slovenská republika","704,17","20,00","845,00","","False","False",
"Z202033487","4.1.2021 9:53:44","36019208","INMEDIA, spol. s r.o.","Slovenská republika","700,00","20,00","840,00","","False","False",
"Z202033487","4.1.2021 9:55:28","31563490","Ryba Žilina, spol. s r.o.","Slovenská republika","695,83","20,00","835,00","","False","False",
"Z202033487","4.1.2021 9:56:06","36019208","INMEDIA, spol. s r.o.","Slovenská republika","691,67","20,00","830,00","","False","False",
"Z202033487","4.1.2021 9:57:43","31563490","Ryba Žilina, spol. s r.o.","Slovenská republika","683,33","20,00","820,00","","False","False",
"Z202033487","4.1.2021 9:58:09","36019208","INMEDIA, spol. s r.o.","Slovenská republika","679,17","20,00","815,00","","False","False",
"Z202033487","4.1.2021 9:58:24","31563490","Ryba Žilina, spol. s r.o.","Slovenská republika","675,00","20,00","810,00","","False","False",
"Z202033487","4.1.2021 9:58:55","36019208","INMEDIA, spol. s r.o.","Slovenská republika","670,83","20,00","805,00","","False","False",
"Z202033487","4.1.2021 9:59:13","31563490","Ryba Žilina, spol. s r.o.","Slovenská republika","658,33","20,00","790,00","","False","False",
"Z202033487","4.1.2021 9:59:33","36019208","INMEDIA, spol. s r.o.","Slovenská republika","654,17","20,00","785,00","","False","False",
"Z202033487","4.1.2021 9:59:49","31563490","Ryba Žilina, spol. s r.o.","Slovenská republika","650,00","20,00","780,00","","False","False",
"Z202033487","4.1.2021 10:00:21","36019208","INMEDIA, spol. s r.o.","Slovenská republika","645,83","20,00","775,00","","False","False",
"Z202033487","4.1.2021 10:00:35","31563490","Ryba Žilina, spol. s r.o.","Slovenská republika","641,67","20,00","770,00","","False","False",
"Z202033487","4.1.2021 10:00:45","36019208","INMEDIA, spol. s r.o.","Slovenská republika","637,50","20,00","765,00","","False","False",
"Z202033487","4.1.2021 10:01:01","31563490","Ryba Žilina, spol. s r.o.","Slovenská republika","633,33","20,00","760,00","","False","False",
"Z202033487","4.1.2021 10:01:23","36019208","INMEDIA, spol. s r.o.","Slovenská republika","629,17","20,00","755,00","","False","False",
"Z202033487","4.1.2021 10:02:00","31563490","Ryba Žilina, spol. s r.o.","Slovenská republika","625,00","20,00","750,00","","False","False",
"Z202033487","4.1.2021 10:02:11","36019208","INMEDIA, spol. s r.o.","Slovenská republika","620,83","20,00","745,00","","False","False",
