"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20219037","1.7.2021 9:02:27","35763469","Slovak Telekom, a.s.","Slovenská republika","149166,67","20,00","179000,00","1","False","True",
"Z202110753","1.7.2021 7:18:13","31717802","INTRAVENA s.r.o.","Slovenská republika","4855,00","10,00","5340,50","1","True","True",
"Z202113207","1.7.2021 8:19:30","36426041","PC SEMA, s.r.o.","Slovenská republika","108916,67","20,00","130700,00","1","False","True",
"Z202113402","1.7.2021 7:40:49","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","33679,55","10,00","37047,51","","True","False",
"Z202113402","1.7.2021 10:35:38","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","33679,09","10,00","37047,00","","True","False",
"Z202113402","1.7.2021 11:32:40","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","33636,36","10,00","37000,00","","False","False",
"Z202113402","1.7.2021 11:37:05","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","33635,45","10,00","36999,00","","False","False",
"Z202113402","1.7.2021 11:38:56","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","33545,45","10,00","36900,00","","False","False",
"Z202113402","1.7.2021 11:42:19","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","33544,55","10,00","36899,00","","False","False",
"Z202113402","1.7.2021 11:43:02","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","33500,00","10,00","36850,00","","False","False",
"Z202113402","1.7.2021 11:47:36","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","33490,91","10,00","36840,00","","False","False",
"Z202113402","1.7.2021 11:48:13","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","33454,55","10,00","36800,00","","False","False",
"Z202113402","1.7.2021 11:48:28","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","33363,64","10,00","36700,00","","False","False",
"Z202113402","1.7.2021 11:48:51","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","33272,73","10,00","36600,00","","False","False",
"Z202113402","1.7.2021 11:49:14","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","33181,82","10,00","36500,00","","False","False",
"Z202113402","1.7.2021 11:49:35","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","33090,91","10,00","36400,00","","False","False",
"Z202113402","1.7.2021 11:50:15","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","33081,82","10,00","36390,00","","False","False",
"Z202113402","1.7.2021 11:50:31","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","33000,00","10,00","36300,00","","False","False",
"Z202113402","1.7.2021 11:50:41","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","32909,09","10,00","36200,00","","False","False",
"Z202113402","1.7.2021 11:50:58","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","32818,18","10,00","36100,00","","False","False",
"Z202113402","1.7.2021 11:51:32","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","32727,27","10,00","36000,00","","False","False",
"Z202113402","1.7.2021 11:51:52","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","32636,36","10,00","35900,00","","False","False",
"Z202113402","1.7.2021 11:53:04","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","32545,45","10,00","35800,00","","False","False",
"Z202113402","1.7.2021 11:53:23","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","32454,55","10,00","35700,00","","False","False",
"Z202113402","1.7.2021 11:54:31","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","32363,64","10,00","35600,00","","False","False",
"Z202113402","1.7.2021 11:54:46","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","32272,73","10,00","35500,00","","False","False",
