"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z2024139","2/5/2024 5:00:25 PM","36396222","Aricoma Systems s.r.o.","Slovenská republika","191100.00","20.00","229320.00","","True","False",
"Z2024139","2/6/2024 8:40:29 AM","35687487","MAILTEC SLOVAKIA, spol. s r. o.","Slovenská republika","194500.00","20.00","233400.00","","True","False",
"Z2024139","2/6/2024 8:51:23 AM","46495754","PUMASPED s.r.o.","Slovenská republika","194753.00","20.00","233703.60","","True","False",
"Z2024139","2/6/2024 11:18:35 AM","35687487","MAILTEC SLOVAKIA, spol. s r. o.","Slovenská republika","191000.00","20.00","229200.00","","False","False",
"Z2024139","2/6/2024 11:22:05 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","190450.00","20.00","228540.00","","False","False",
"Z2024139","2/6/2024 11:29:16 AM","35687487","MAILTEC SLOVAKIA, spol. s r. o.","Slovenská republika","190000.00","20.00","228000.00","","False","False",
"Z2024139","2/6/2024 11:31:03 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","189930.00","20.00","227916.00","","False","False",
"Z2024139","2/6/2024 11:31:40 AM","35687487","MAILTEC SLOVAKIA, spol. s r. o.","Slovenská republika","185000.00","20.00","222000.00","","False","False",
"Z2024139","2/6/2024 11:33:07 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","184860.00","20.00","221832.00","","False","False",
"Z2024139","2/6/2024 11:33:38 AM","35687487","MAILTEC SLOVAKIA, spol. s r. o.","Slovenská republika","184000.00","20.00","220800.00","","False","False",
"Z2024139","2/6/2024 11:34:58 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","183898.00","20.00","220677.60","","False","False",
"Z2024139","2/6/2024 11:35:25 AM","35687487","MAILTEC SLOVAKIA, spol. s r. o.","Slovenská republika","180000.00","20.00","216000.00","","False","False",
"Z2024139","2/6/2024 11:37:08 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","179894.00","20.00","215872.80","","False","False",
"Z2024139","2/6/2024 11:39:15 AM","35687487","MAILTEC SLOVAKIA, spol. s r. o.","Slovenská republika","177000.00","20.00","212400.00","","False","False",
"Z2024139","2/6/2024 11:40:56 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","176982.00","20.00","212378.40","","False","False",
"Z2024139","2/6/2024 11:41:20 AM","35687487","MAILTEC SLOVAKIA, spol. s r. o.","Slovenská republika","175000.00","20.00","210000.00","","False","False",
"Z2024139","2/6/2024 11:43:09 AM","36396222","Aricoma Systems s.r.o.","Slovenská republika","174980.00","20.00","209976.00","","False","False",
