"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z2024258","2/1/2024 7:00:27 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","19638.00","20.00","23565.60","","False","False",
"Z2024258","2/1/2024 7:00:47 AM","36407968","PROLINK, s.r.o.","Slovenská republika","19637.00","20.00","23564.40","","False","False",
"Z2024258","2/1/2024 7:01:59 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","19636.00","20.00","23563.20","","False","False",
"Z2024258","2/1/2024 7:02:21 AM","36407968","PROLINK, s.r.o.","Slovenská republika","19635.00","20.00","23562.00","","False","False",
"Z2024258","2/1/2024 7:03:58 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","19634.00","20.00","23560.80","","False","False",
"Z2024258","2/1/2024 7:04:18 AM","36407968","PROLINK, s.r.o.","Slovenská republika","19500.00","20.00","23400.00","","False","False",
"Z2024258","2/1/2024 7:05:58 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","19499.99","20.00","23399.99","","False","False",
"Z2024258","2/1/2024 7:06:20 AM","36407968","PROLINK, s.r.o.","Slovenská republika","19400.00","20.00","23280.00","","False","False",
"Z2024258","2/1/2024 7:07:59 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","19399.99","20.00","23279.99","","False","False",
"Z2024258","2/1/2024 7:08:35 AM","36407968","PROLINK, s.r.o.","Slovenská republika","19300.00","20.00","23160.00","","False","False",
"Z2024258","2/1/2024 7:09:57 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","19299.99","20.00","23159.99","","False","False",
"Z2024258","2/1/2024 7:10:16 AM","36407968","PROLINK, s.r.o.","Slovenská republika","19200.00","20.00","23040.00","","False","False",
"Z2024258","2/1/2024 7:11:59 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","19199.99","20.00","23039.99","","False","False",
"Z2024258","2/1/2024 7:12:28 AM","36407968","PROLINK, s.r.o.","Slovenská republika","19100.00","20.00","22920.00","","False","False",
"Z2024258","2/1/2024 7:13:58 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","19099.99","20.00","22919.99","","False","False",
"Z2024258","2/1/2024 7:14:24 AM","36407968","PROLINK, s.r.o.","Slovenská republika","19000.00","20.00","22800.00","","False","False",
"Z2024258","2/1/2024 7:17:11 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","18999.99","20.00","22799.99","","False","False",
