"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z202314510","1/2/2024 9:19:50 AM","36365556","LABO - SK, s.r.o.","Slovenská republika","112416.67","20.00","134900.00","","False","False",
"Z202314510","1/2/2024 9:20:39 AM","00612758","AMEDIS spol. s r.o.","Slovenská republika","112250.00","20.00","134700.00","","False","False",
"Z202314510","1/2/2024 9:22:44 AM","36365556","LABO - SK, s.r.o.","Slovenská republika","112083.33","20.00","134500.00","","False","False",
"Z202314510","1/2/2024 9:25:05 AM","00612758","AMEDIS spol. s r.o.","Slovenská republika","111833.33","20.00","134200.00","","False","False",
"Z202314510","1/2/2024 9:26:17 AM","36365556","LABO - SK, s.r.o.","Slovenská republika","111666.67","20.00","134000.00","","False","False",
"Z202314510","1/2/2024 9:28:53 AM","00612758","AMEDIS spol. s r.o.","Slovenská republika","111416.67","20.00","133700.00","","False","False",
"Z202314510","1/2/2024 9:30:19 AM","36365556","LABO - SK, s.r.o.","Slovenská republika","111250.00","20.00","133500.00","","False","False",
"Z202314510","1/2/2024 9:31:48 AM","00612758","AMEDIS spol. s r.o.","Slovenská republika","111041.67","20.00","133250.00","","False","False",
"Z202314510","1/2/2024 9:33:07 AM","36365556","LABO - SK, s.r.o.","Slovenská republika","110833.33","20.00","133000.00","2","False","True",
"Z202314510","1/2/2024 9:34:07 AM","00612758","AMEDIS spol. s r.o.","Slovenská republika","110000.00","20.00","132000.00","1","False","True",
"Z202314629","1/2/2024 10:20:54 AM","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","24216.00","0.00","24216.00","","False","False",
"Z202314629","1/2/2024 10:21:26 AM","53528654","Up Déjeuner, s. r. o.","Slovenská republika","24213.12","0.00","24213.12","","False","False",
"Z202314629","1/2/2024 10:22:03 AM","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","24201.60","0.00","24201.60","2","False","True",
"Z202314629","1/2/2024 10:22:33 AM","53528654","Up Déjeuner, s. r. o.","Slovenská republika","24198.72","0.00","24198.72","1","False","True",
