"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z201838007","1.10.2018 7:45:57","36336556","ContiTrade Slovakia s.r.o.","Slovenská republika","0,00","0,00","4700,00","1","True","True",
"Z201838295","1.10.2018 5:08:52","36326283","MPM QUALITY s.r.o.","Slovenská republika","8040,00","20,00","9648,00","","True","False",
"Z201838295","1.10.2018 5:22:13","36650641","Anatex, s.r.o.","Slovenská republika","8039,00","20,00","9646,80","","True","False",
"Z201838295","1.10.2018 8:01:02","31347177","Gift Gallery s. r. o.","Slovenská republika","8038,30","20,00","9645,96","","True","False",
"Z201838295","1.10.2018 11:16:49","36650641","Anatex, s.r.o.","Slovenská republika","8037,50","20,00","9645,00","","False","False",
"Z201838295","1.10.2018 11:18:48","36326283","MPM QUALITY s.r.o.","Slovenská republika","8036,67","20,00","9644,00","","False","False",
"Z201838295","1.10.2018 11:19:12","36650641","Anatex, s.r.o.","Slovenská republika","8035,83","20,00","9643,00","","False","False",
"Z201838295","1.10.2018 11:22:04","36326283","MPM QUALITY s.r.o.","Slovenská republika","8035,00","20,00","9642,00","","False","False",
"Z201838295","1.10.2018 11:22:16","36650641","Anatex, s.r.o.","Slovenská republika","8034,17","20,00","9641,00","","False","False",
"Z201838295","1.10.2018 11:23:34","36326283","MPM QUALITY s.r.o.","Slovenská republika","8033,33","20,00","9640,00","","False","False",
"Z201838295","1.10.2018 11:24:06","36650641","Anatex, s.r.o.","Slovenská republika","8025,00","20,00","9630,00","","False","False",
"Z201838295","1.10.2018 11:25:11","36326283","MPM QUALITY s.r.o.","Slovenská republika","8024,17","20,00","9629,00","","False","False",
"Z201838295","1.10.2018 11:25:26","36650641","Anatex, s.r.o.","Slovenská republika","8016,67","20,00","9620,00","","False","False",
"Z201838295","1.10.2018 11:26:10","36326283","MPM QUALITY s.r.o.","Slovenská republika","8015,83","20,00","9619,00","","False","False",
"Z201838295","1.10.2018 11:26:28","36650641","Anatex, s.r.o.","Slovenská republika","8012,50","20,00","9615,00","","False","False",
"Z201838295","1.10.2018 11:26:53","35777885","Hauerland spol. s r.o.","Slovenská republika","8006,67","20,00","9608,00","","False","False",
"Z201838295","1.10.2018 11:27:08","36650641","Anatex, s.r.o.","Slovenská republika","8000,00","20,00","9600,00","","False","False",
"Z201838295","1.10.2018 11:27:37","35777885","Hauerland spol. s r.o.","Slovenská republika","7998,33","20,00","9598,00","","False","False",
"Z201838295","1.10.2018 11:27:51","36326283","MPM QUALITY s.r.o.","Slovenská republika","7958,33","20,00","9550,00","","False","False",
"Z201838295","1.10.2018 11:28:06","36650641","Anatex, s.r.o.","Slovenská republika","7916,67","20,00","9500,00","","False","False",
"Z201838295","1.10.2018 11:28:23","35777885","Hauerland spol. s r.o.","Slovenská republika","7915,00","20,00","9498,00","","False","False",
"Z201838295","1.10.2018 11:28:43","36650641","Anatex, s.r.o.","Slovenská republika","7908,33","20,00","9490,00","","False","False",
"Z201838295","1.10.2018 11:29:12","35777885","Hauerland spol. s r.o.","Slovenská republika","7906,67","20,00","9488,00","","False","False",
