"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z2021871","2.2.2021 10:42:08","31347827","Lohmann & Rauscher, s.r.o.","Slovenská republika","2789,00","20,00","3346,80","1","True","True",
"Z20211008","1.2.2021 7:28:01","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","14490,00","20,00","17388,00","","True","False",
"Z20211008","1.2.2021 8:17:20","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","14390,00","20,00","17268,00","","False","False",
"Z20211008","1.2.2021 8:27:07","52700763","RAMOTECH s. r. o.","Slovenská republika","14300,00","20,00","17160,00","","False","False",
"Z20211008","1.2.2021 8:27:34","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","14290,00","20,00","17148,00","","False","False",
"Z20211008","1.2.2021 8:30:03","52700763","RAMOTECH s. r. o.","Slovenská republika","14250,00","20,00","17100,00","","False","False",
"Z20211008","1.2.2021 8:30:40","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","14240,00","20,00","17088,00","","False","False",
"Z20211008","1.2.2021 8:31:42","52700763","RAMOTECH s. r. o.","Slovenská republika","14200,00","20,00","17040,00","","False","False",
"Z20211008","1.2.2021 8:32:22","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","14190,00","20,00","17028,00","","False","False",
"Z20211008","1.2.2021 8:32:55","52700763","RAMOTECH s. r. o.","Slovenská republika","14150,00","20,00","16980,00","","False","False",
"Z20211008","1.2.2021 8:33:17","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","14140,00","20,00","16968,00","","False","False",
"Z20211008","1.2.2021 8:34:17","52700763","RAMOTECH s. r. o.","Slovenská republika","14050,00","20,00","16860,00","","False","False",
