"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20211008","1.2.2021 7:28:01","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","14490,00","20,00","17388,00","","True","False",
"Z20211008","1.2.2021 8:17:20","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","14390,00","20,00","17268,00","","False","False",
"Z20211008","1.2.2021 8:27:07","52700763","RAMOTECH s. r. o.","Slovenská republika","14300,00","20,00","17160,00","","False","False",
"Z20211008","1.2.2021 8:27:34","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","14290,00","20,00","17148,00","","False","False",
"Z20211008","1.2.2021 8:30:03","52700763","RAMOTECH s. r. o.","Slovenská republika","14250,00","20,00","17100,00","","False","False",
"Z20211008","1.2.2021 8:30:40","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","14240,00","20,00","17088,00","","False","False",
"Z20211008","1.2.2021 8:31:42","52700763","RAMOTECH s. r. o.","Slovenská republika","14200,00","20,00","17040,00","","False","False",
"Z20211008","1.2.2021 8:32:22","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","14190,00","20,00","17028,00","","False","False",
"Z20211008","1.2.2021 8:32:55","52700763","RAMOTECH s. r. o.","Slovenská republika","14150,00","20,00","16980,00","","False","False",
"Z20211008","1.2.2021 8:33:17","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","14140,00","20,00","16968,00","","False","False",
"Z20211008","1.2.2021 8:34:17","52700763","RAMOTECH s. r. o.","Slovenská republika","14050,00","20,00","16860,00","","False","False",
"Z20211008","1.2.2021 8:34:35","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","14040,00","20,00","16848,00","2","False","True",
"Z20211008","1.2.2021 8:35:01","52700763","RAMOTECH s. r. o.","Slovenská republika","14000,00","20,00","16800,00","1","False","True",
"Z20211012","1.2.2021 8:57:08","36444618","Brantner Poprad, s.r.o.","Slovenská republika","213750,00","20,00","256500,00","","True","False",
"Z20211012","1.2.2021 9:16:51","36444618","Brantner Poprad, s.r.o.","Slovenská republika","213749,99","20,00","256499,99","1","False","True",
"Z20211032","1.2.2021 7:44:22","43959954","KORAKO plus, s. r. o.","Slovenská republika","84599,95","20,00","101519,94","","True","False",
"Z20211032","1.2.2021 8:19:53","31628605","Xepap, spol. s r. o.","Slovenská republika","84498,33","20,00","101398,00","","False","False",
