"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20226140","4.7.2022 10:19:51","36556050","ITSK, s.r.o.","Slovenská republika","48510,64","20,00","58212,77","","True","False",
"Z20226140","4.7.2022 12:34:53","36556050","ITSK, s.r.o.","Slovenská republika","48399,17","20,00","58079,00","","False","False",
"Z20226140","4.7.2022 12:35:33","35810734","DATALAN, a.s.","Slovenská republika","48391,67","20,00","58070,00","","False","False",
"Z20226140","4.7.2022 12:35:56","36556050","ITSK, s.r.o.","Slovenská republika","48390,83","20,00","58069,00","","False","False",
"Z20226140","4.7.2022 12:36:38","35810734","DATALAN, a.s.","Slovenská republika","48383,33","20,00","58060,00","","False","False",
"Z20226140","4.7.2022 12:37:24","36556050","ITSK, s.r.o.","Slovenská republika","48382,50","20,00","58059,00","","False","False",
"Z20226140","4.7.2022 12:37:52","35810734","DATALAN, a.s.","Slovenská republika","48381,67","20,00","58058,00","","False","False",
"Z20226140","4.7.2022 12:38:14","36556050","ITSK, s.r.o.","Slovenská republika","48375,00","20,00","58050,00","","False","False",
"Z20226140","4.7.2022 12:38:41","35810734","DATALAN, a.s.","Slovenská republika","48374,17","20,00","58049,00","","False","False",
"Z20226140","4.7.2022 12:39:37","36556050","ITSK, s.r.o.","Slovenská republika","48366,67","20,00","58040,00","","False","False",
"Z20226140","4.7.2022 12:40:02","35810734","DATALAN, a.s.","Slovenská republika","48365,83","20,00","58039,00","","False","False",
"Z20226140","4.7.2022 12:40:54","36556050","ITSK, s.r.o.","Slovenská republika","48362,50","20,00","58035,00","","False","False",
"Z20226140","4.7.2022 12:41:09","35810734","DATALAN, a.s.","Slovenská republika","48360,83","20,00","58033,00","","False","False",
"Z20226140","4.7.2022 12:41:35","36556050","ITSK, s.r.o.","Slovenská republika","48358,33","20,00","58030,00","","False","False",
"Z20226140","4.7.2022 12:43:44","35810734","DATALAN, a.s.","Slovenská republika","48350,00","20,00","58020,00","","False","False",
"Z20226140","4.7.2022 12:44:06","36556050","ITSK, s.r.o.","Slovenská republika","48333,33","20,00","58000,00","","False","False",
"Z20226140","4.7.2022 12:44:31","35810734","DATALAN, a.s.","Slovenská republika","48332,50","20,00","57999,00","","False","False",
"Z20226140","4.7.2022 12:45:10","36556050","ITSK, s.r.o.","Slovenská republika","48329,17","20,00","57995,00","","False","False",
"Z20226140","4.7.2022 12:45:59","35810734","DATALAN, a.s.","Slovenská republika","48325,00","20,00","57990,00","","False","False",
"Z20226140","4.7.2022 12:46:27","36556050","ITSK, s.r.o.","Slovenská republika","48316,67","20,00","57980,00","","False","False",
"Z20226140","4.7.2022 12:46:59","35810734","DATALAN, a.s.","Slovenská republika","48308,33","20,00","57970,00","","False","False",
"Z20226140","4.7.2022 12:47:30","36556050","ITSK, s.r.o.","Slovenská republika","48300,00","20,00","57960,00","","False","False",
"Z20226140","4.7.2022 12:48:23","35810734","DATALAN, a.s.","Slovenská republika","48291,67","20,00","57950,00","","False","False",
"Z20226140","4.7.2022 12:48:43","36556050","ITSK, s.r.o.","Slovenská republika","48290,83","20,00","57949,00","","False","False",
"Z20226140","4.7.2022 12:49:07","35810734","DATALAN, a.s.","Slovenská republika","48275,00","20,00","57930,00","","False","False",
"Z20226140","4.7.2022 12:49:21","36556050","ITSK, s.r.o.","Slovenská republika","48258,33","20,00","57910,00","","False","False",
"Z20226140","4.7.2022 12:49:41","35810734","DATALAN, a.s.","Slovenská republika","48250,00","20,00","57900,00","","False","False",
"Z20226140","4.7.2022 12:49:52","36556050","ITSK, s.r.o.","Slovenská republika","48233,33","20,00","57880,00","","False","False",
"Z20226140","4.7.2022 12:50:46","35810734","DATALAN, a.s.","Slovenská republika","48208,33","20,00","57850,00","","False","False",
"Z20226140","4.7.2022 12:51:12","36556050","ITSK, s.r.o.","Slovenská republika","48200,00","20,00","57840,00","","False","False",
"Z20226140","4.7.2022 12:51:44","35810734","DATALAN, a.s.","Slovenská republika","48191,67","20,00","57830,00","","False","False",
"Z20226140","4.7.2022 12:52:24","36556050","ITSK, s.r.o.","Slovenská republika","48183,33","20,00","57820,00","","False","False",
"Z20226140","4.7.2022 12:52:45","35810734","DATALAN, a.s.","Slovenská republika","48175,00","20,00","57810,00","","False","False",
"Z20226140","4.7.2022 12:53:16","36556050","ITSK, s.r.o.","Slovenská republika","48166,67","20,00","57800,00","","False","False",
"Z20226140","4.7.2022 12:53:53","35810734","DATALAN, a.s.","Slovenská republika","48091,67","20,00","57710,00","","False","False",
"Z20226140","4.7.2022 12:54:24","36556050","ITSK, s.r.o.","Slovenská republika","48075,00","20,00","57690,00","","False","False",
"Z20226140","4.7.2022 12:55:05","35810734","DATALAN, a.s.","Slovenská republika","48000,00","20,00","57600,00","","False","False",
"Z20226140","4.7.2022 12:55:26","36556050","ITSK, s.r.o.","Slovenská republika","47999,17","20,00","57599,00","","False","False",
"Z20226140","4.7.2022 12:57:45","35810734","DATALAN, a.s.","Slovenská republika","47500,00","20,00","57000,00","","False","False",
"Z20226140","4.7.2022 12:58:23","36556050","ITSK, s.r.o.","Slovenská republika","47499,17","20,00","56999,00","","False","False",
"Z20226140","4.7.2022 12:58:40","35810734","DATALAN, a.s.","Slovenská republika","46666,67","20,00","56000,00","","False","False",
"Z20226140","4.7.2022 12:59:46","36556050","ITSK, s.r.o.","Slovenská republika","46665,83","20,00","55999,00","","False","False",
"Z20226140","4.7.2022 13:00:28","35810734","DATALAN, a.s.","Slovenská republika","45833,33","20,00","55000,00","","False","False",
"Z20226140","4.7.2022 13:01:51","36556050","ITSK, s.r.o.","Slovenská republika","45832,50","20,00","54999,00","","False","False",
"Z20226140","4.7.2022 13:02:49","35810734","DATALAN, a.s.","Slovenská republika","45000,00","20,00","54000,00","","False","False",
"Z20226140","4.7.2022 13:03:10","36556050","ITSK, s.r.o.","Slovenská republika","44999,17","20,00","53999,00","","False","False",
"Z20226140","4.7.2022 13:03:43","35810734","DATALAN, a.s.","Slovenská republika","44998,33","20,00","53998,00","","False","False",
"Z20226140","4.7.2022 13:04:16","36556050","ITSK, s.r.o.","Slovenská republika","44997,50","20,00","53997,00","","False","False",
"Z20226140","4.7.2022 13:04:45","35810734","DATALAN, a.s.","Slovenská republika","44997,08","20,00","53996,50","","False","False",
"Z20226140","4.7.2022 13:05:09","36556050","ITSK, s.r.o.","Slovenská republika","44996,67","20,00","53996,00","","False","False",
"Z20226140","4.7.2022 13:05:42","35810734","DATALAN, a.s.","Slovenská republika","44996,66","20,00","53995,99","","False","False",
"Z20226140","4.7.2022 13:06:31","36556050","ITSK, s.r.o.","Slovenská republika","44995,83","20,00","53995,00","","False","False",
"Z20226140","4.7.2022 13:08:56","35810734","DATALAN, a.s.","Slovenská republika","44995,00","20,00","53994,00","","False","False",
"Z20226140","4.7.2022 13:09:37","36556050","ITSK, s.r.o.","Slovenská republika","44994,17","20,00","53993,00","","False","False",
"Z20226140","4.7.2022 13:10:04","35810734","DATALAN, a.s.","Slovenská republika","44994,16","20,00","53992,99","","False","False",
"Z20226140","4.7.2022 13:11:02","36556050","ITSK, s.r.o.","Slovenská republika","44993,33","20,00","53992,00","","False","False",
"Z20226140","4.7.2022 13:12:26","35810734","DATALAN, a.s.","Slovenská republika","44916,67","20,00","53900,00","","False","False",
"Z20226140","4.7.2022 13:12:37","36556050","ITSK, s.r.o.","Slovenská republika","44915,83","20,00","53899,00","","False","False",
"Z20226140","4.7.2022 13:13:27","35810734","DATALAN, a.s.","Slovenská republika","44833,33","20,00","53800,00","","False","False",
"Z20226140","4.7.2022 13:13:41","36556050","ITSK, s.r.o.","Slovenská republika","44832,50","20,00","53799,00","","False","False",
"Z20226140","4.7.2022 13:14:45","35810734","DATALAN, a.s.","Slovenská republika","44750,00","20,00","53700,00","","False","False",
"Z20226140","4.7.2022 13:16:49","36556050","ITSK, s.r.o.","Slovenská republika","44749,17","20,00","53699,00","","False","False",
"Z20226140","4.7.2022 13:18:31","35810734","DATALAN, a.s.","Slovenská republika","44666,67","20,00","53600,00","","False","False",
"Z20226140","4.7.2022 13:18:44","36556050","ITSK, s.r.o.","Slovenská republika","44665,83","20,00","53599,00","","False","False",
"Z20226140","4.7.2022 13:19:16","35810734","DATALAN, a.s.","Slovenská republika","44416,67","20,00","53300,00","","False","False",
"Z20226140","4.7.2022 13:19:55","36556050","ITSK, s.r.o.","Slovenská republika","44332,50","20,00","53199,00","","False","False",
"Z20226140","4.7.2022 13:20:11","35810734","DATALAN, a.s.","Slovenská republika","44250,00","20,00","53100,00","","False","False",
"Z20226140","4.7.2022 13:21:03","36556050","ITSK, s.r.o.","Slovenská republika","44249,17","20,00","53099,00","","False","False",
"Z20226140","4.7.2022 13:21:36","35810734","DATALAN, a.s.","Slovenská republika","44166,67","20,00","53000,00","","False","False",
"Z20226140","4.7.2022 13:22:51","36556050","ITSK, s.r.o.","Slovenská republika","44165,83","20,00","52999,00","","False","False",
"Z20226140","4.7.2022 13:23:12","35810734","DATALAN, a.s.","Slovenská republika","44083,33","20,00","52900,00","","False","False",
"Z20226140","4.7.2022 13:26:58","36556050","ITSK, s.r.o.","Slovenská republika","43999,17","20,00","52799,00","","False","False",
