"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20226295","1.7.2022 6:36:32","36556050","ITSK, s.r.o.","Slovenská republika","8035,99","20,00","9643,19","","True","False",
"Z20226295","1.7.2022 7:16:30","36556050","ITSK, s.r.o.","Slovenská republika","8029,00","20,00","9634,80","","False","False",
"Z20226295","1.7.2022 7:18:15","53706587","LIsyst s.r.o.","Slovenská republika","8000,00","20,00","9600,00","","False","False",
"Z20226295","1.7.2022 7:18:33","36556050","ITSK, s.r.o.","Slovenská republika","7999,00","20,00","9598,80","","False","False",
"Z20226295","1.7.2022 7:18:52","53706587","LIsyst s.r.o.","Slovenská republika","7990,00","20,00","9588,00","","False","False",
"Z20226295","1.7.2022 7:19:18","36556050","ITSK, s.r.o.","Slovenská republika","7985,00","20,00","9582,00","","False","False",
"Z20226295","1.7.2022 7:19:43","53706587","LIsyst s.r.o.","Slovenská republika","7980,00","20,00","9576,00","","False","False",
"Z20226295","1.7.2022 7:20:14","31607896","ARNET, s.r.o. ","Slovenská republika","7979,00","20,00","9574,80","","False","False",
"Z20226295","1.7.2022 7:22:09","53706587","LIsyst s.r.o.","Slovenská republika","7970,00","20,00","9564,00","","False","False",
"Z20226295","1.7.2022 7:22:28","36556050","ITSK, s.r.o.","Slovenská republika","7965,00","20,00","9558,00","","False","False",
"Z20226295","1.7.2022 7:22:36","53706587","LIsyst s.r.o.","Slovenská republika","7960,00","20,00","9552,00","","False","False",
"Z20226295","1.7.2022 7:26:00","36556050","ITSK, s.r.o.","Slovenská republika","7955,00","20,00","9546,00","","False","False",
"Z20226295","1.7.2022 7:26:30","53706587","LIsyst s.r.o.","Slovenská republika","7950,00","20,00","9540,00","","False","False",
"Z20226295","1.7.2022 7:28:04","36556050","ITSK, s.r.o.","Slovenská republika","7940,00","20,00","9528,00","","False","False",
"Z20226295","1.7.2022 7:29:08","53706587","LIsyst s.r.o.","Slovenská republika","7930,00","20,00","9516,00","","False","False",
"Z20226295","1.7.2022 7:31:24","36556050","ITSK, s.r.o.","Slovenská republika","7925,00","20,00","9510,00","","False","False",
"Z20226295","1.7.2022 7:32:06","53706587","LIsyst s.r.o.","Slovenská republika","7920,00","20,00","9504,00","","False","False",
"Z20226295","1.7.2022 7:32:23","31607896","ARNET, s.r.o. ","Slovenská republika","7919,99","20,00","9503,99","","False","False",
"Z20226295","1.7.2022 7:32:33","36556050","ITSK, s.r.o.","Slovenská republika","7919,00","20,00","9502,80","","False","False",
"Z20226295","1.7.2022 7:32:47","31607896","ARNET, s.r.o. ","Slovenská republika","7918,99","20,00","9502,79","","False","False",
"Z20226295","1.7.2022 7:32:55","36556050","ITSK, s.r.o.","Slovenská republika","7917,00","20,00","9500,40","","False","False",
"Z20226295","1.7.2022 7:33:06","31607896","ARNET, s.r.o. ","Slovenská republika","7916,99","20,00","9500,39","","False","False",
"Z20226295","1.7.2022 7:34:09","53706587","LIsyst s.r.o.","Slovenská republika","7916,00","20,00","9499,20","","False","False",
"Z20226295","1.7.2022 7:34:21","31607896","ARNET, s.r.o. ","Slovenská republika","7915,99","20,00","9499,19","","False","False",
"Z20226295","1.7.2022 7:34:26","36556050","ITSK, s.r.o.","Slovenská republika","7915,00","20,00","9498,00","","False","False",
"Z20226295","1.7.2022 7:34:45","31607896","ARNET, s.r.o. ","Slovenská republika","7914,99","20,00","9497,99","","False","False",
"Z20226295","1.7.2022 7:35:07","53706587","LIsyst s.r.o.","Slovenská republika","7914,00","20,00","9496,80","","False","False",
"Z20226295","1.7.2022 7:35:21","36556050","ITSK, s.r.o.","Slovenská republika","7913,00","20,00","9495,60","","False","False",
"Z20226295","1.7.2022 7:35:38","31607896","ARNET, s.r.o. ","Slovenská republika","7912,99","20,00","9495,59","","False","False",
"Z20226295","1.7.2022 7:36:34","36556050","ITSK, s.r.o.","Slovenská republika","7910,00","20,00","9492,00","","False","False",
"Z20226295","1.7.2022 7:36:52","31607896","ARNET, s.r.o. ","Slovenská republika","7909,99","20,00","9491,99","","False","False",
"Z20226295","1.7.2022 7:37:03","36556050","ITSK, s.r.o.","Slovenská republika","7899,00","20,00","9478,80","","False","False",
"Z20226295","1.7.2022 7:37:34","31607896","ARNET, s.r.o. ","Slovenská republika","7898,99","20,00","9478,79","","False","False",
"Z20226295","1.7.2022 7:37:55","36556050","ITSK, s.r.o.","Slovenská republika","7890,00","20,00","9468,00","","False","False",
"Z20226295","1.7.2022 7:38:23","31607896","ARNET, s.r.o. ","Slovenská republika","7889,99","20,00","9467,99","","False","False",
"Z20226295","1.7.2022 7:38:50","36556050","ITSK, s.r.o.","Slovenská republika","7888,00","20,00","9465,60","","False","False",
"Z20226295","1.7.2022 7:39:13","31607896","ARNET, s.r.o. ","Slovenská republika","7887,99","20,00","9465,59","","False","False",
"Z20226295","1.7.2022 7:40:44","36556050","ITSK, s.r.o.","Slovenská republika","7880,00","20,00","9456,00","","False","False",
"Z20226295","1.7.2022 7:41:33","31607896","ARNET, s.r.o. ","Slovenská republika","7879,99","20,00","9455,99","","False","False",
"Z20226295","1.7.2022 7:42:28","36556050","ITSK, s.r.o.","Slovenská republika","7875,00","20,00","9450,00","","False","False",
"Z20226295","1.7.2022 7:43:07","31607896","ARNET, s.r.o. ","Slovenská republika","7874,99","20,00","9449,99","","False","False",
"Z20226295","1.7.2022 7:43:14","36556050","ITSK, s.r.o.","Slovenská republika","7870,00","20,00","9444,00","","False","False",
"Z20226295","1.7.2022 7:43:28","31607896","ARNET, s.r.o. ","Slovenská republika","7869,99","20,00","9443,99","","False","False",
"Z20226295","1.7.2022 7:43:52","36556050","ITSK, s.r.o.","Slovenská republika","7860,00","20,00","9432,00","","False","False",
"Z20226295","1.7.2022 7:44:08","31607896","ARNET, s.r.o. ","Slovenská republika","7859,99","20,00","9431,99","","False","False",
"Z20226295","1.7.2022 7:44:57","53706587","LIsyst s.r.o.","Slovenská republika","7859,00","20,00","9430,80","","False","False",
"Z20226295","1.7.2022 7:44:57","36556050","ITSK, s.r.o.","Slovenská republika","7850,00","20,00","9420,00","","False","False",
"Z20226295","1.7.2022 7:45:12","31607896","ARNET, s.r.o. ","Slovenská republika","7849,99","20,00","9419,99","","False","False",
