"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20252247","6/2/2025 9:16:00 AM","34140425","T a M trans spedition, s.r.o.","Slovenská republika","11090.00","23.00","13640.70","","False","False",
"Z20252247","6/2/2025 9:17:44 AM","50248685","Solar 2009, a. s.","Slovenská republika","11050.00","23.00","13591.50","","False","False",
"Z20252247","6/2/2025 9:18:52 AM","34140425","T a M trans spedition, s.r.o.","Slovenská republika","11040.00","23.00","13579.20","","False","False",
"Z20252247","6/2/2025 9:19:38 AM","50248685","Solar 2009, a. s.","Slovenská republika","11030.00","23.00","13566.90","","False","False",
"Z20252247","6/2/2025 9:21:09 AM","34140425","T a M trans spedition, s.r.o.","Slovenská republika","11020.00","23.00","13554.60","","False","False",
"Z20252247","6/2/2025 9:21:24 AM","50248685","Solar 2009, a. s.","Slovenská republika","11000.00","23.00","13530.00","","False","False",
"Z20252247","6/2/2025 9:22:08 AM","34140425","T a M trans spedition, s.r.o.","Slovenská republika","10990.00","23.00","13517.70","","False","False",
"Z20252247","6/2/2025 9:22:43 AM","50248685","Solar 2009, a. s.","Slovenská republika","10900.00","23.00","13407.00","","False","False",
"Z20252247","6/2/2025 9:28:07 AM","34140425","T a M trans spedition, s.r.o.","Slovenská republika","10899.00","23.00","13405.77","","False","False",
"Z20252247","6/2/2025 9:28:33 AM","50248685","Solar 2009, a. s.","Slovenská republika","10890.00","23.00","13394.70","","False","False",
"Z20252247","6/2/2025 9:33:54 AM","34140425","T a M trans spedition, s.r.o.","Slovenská republika","10889.00","23.00","13393.47","","False","False",
"Z20252247","6/2/2025 9:34:24 AM","50248685","Solar 2009, a. s.","Slovenská republika","10880.00","23.00","13382.40","","False","False",
"Z20252247","6/2/2025 9:36:56 AM","34140425","T a M trans spedition, s.r.o.","Slovenská republika","10870.00","23.00","13370.10","","False","False",
"Z20252247","6/2/2025 9:37:24 AM","50248685","Solar 2009, a. s.","Slovenská republika","10800.00","23.00","13284.00","","False","False",
"Z20252247","6/2/2025 9:38:42 AM","34140425","T a M trans spedition, s.r.o.","Slovenská republika","10750.00","23.00","13222.50","","False","False",
"Z20252247","6/2/2025 9:39:04 AM","50248685","Solar 2009, a. s.","Slovenská republika","10700.00","23.00","13161.00","","False","False",
"Z20252247","6/2/2025 9:41:50 AM","34140425","T a M trans spedition, s.r.o.","Slovenská republika","10690.00","23.00","13148.70","2","False","True",
"Z20252247","6/2/2025 9:42:12 AM","50248685","Solar 2009, a. s.","Slovenská republika","10680.00","23.00","13136.40","1","False","True",
"Z20252252","6/2/2025 7:42:18 AM","44818939","MERTEC, s.r.o.","Slovenská republika","974.80","23.00","1199.00","1","True","True",
"Z20252267","6/2/2025 6:14:16 AM","36373354","INGEO - ENVILAB, s.r.o.","Slovenská republika","2000.00","23.00","2460.00","","True","False",
"Z20252267","6/2/2025 6:44:12 AM","17335264","AQUASECO s.r.o.","Slovenská republika","1999.00","23.00","2458.77","","True","False",
"Z20252267","6/2/2025 8:15:32 AM","36373354","INGEO - ENVILAB, s.r.o.","Slovenská republika","1991.87","23.00","2450.00","","False","False",
"Z20252267","6/2/2025 8:19:10 AM","17335264","AQUASECO s.r.o.","Slovenská republika","1991.06","23.00","2449.00","2","False","True",
"Z20252267","6/2/2025 8:19:57 AM","36373354","INGEO - ENVILAB, s.r.o.","Slovenská republika","1951.22","23.00","2400.00","1","False","True",
"Z20252268","6/2/2025 6:16:41 AM","36373354","INGEO - ENVILAB, s.r.o.","Slovenská republika","490.00","23.00","602.70","","True","False",
"Z20252268","6/2/2025 8:17:57 AM","17335264","AQUASECO s.r.o.","Slovenská republika","487.80","23.00","600.00","","False","False",
"Z20252268","6/2/2025 8:19:13 AM","36373354","INGEO - ENVILAB, s.r.o.","Slovenská republika","479.67","23.00","590.00","","False","False",
"Z20252268","6/2/2025 8:19:57 AM","17335264","AQUASECO s.r.o.","Slovenská republika","478.86","23.00","589.00","","False","False",
"Z20252268","6/2/2025 8:20:31 AM","36373354","INGEO - ENVILAB, s.r.o.","Slovenská republika","471.54","23.00","580.00","","False","False",
"Z20252268","6/2/2025 8:20:57 AM","17335264","AQUASECO s.r.o.","Slovenská republika","467.48","23.00","575.00","","False","False",
"Z20252268","6/2/2025 8:21:22 AM","36373354","INGEO - ENVILAB, s.r.o.","Slovenská republika","463.41","23.00","570.00","","False","False",
"Z20252268","6/2/2025 8:29:08 AM","17335264","AQUASECO s.r.o.","Slovenská republika","461.79","23.00","568.00","","False","False",
"Z20252268","6/2/2025 8:30:15 AM","36373354","INGEO - ENVILAB, s.r.o.","Slovenská republika","455.28","23.00","560.00","","False","False",
"Z20252268","6/2/2025 8:33:07 AM","17335264","AQUASECO s.r.o.","Slovenská republika","451.22","23.00","555.00","","False","False",
"Z20252268","6/2/2025 8:33:38 AM","36373354","INGEO - ENVILAB, s.r.o.","Slovenská republika","447.15","23.00","550.00","","False","False",
"Z20252268","6/2/2025 8:35:57 AM","17335264","AQUASECO s.r.o.","Slovenská republika","445.53","23.00","548.00","","False","False",
"Z20252268","6/2/2025 8:36:22 AM","36373354","INGEO - ENVILAB, s.r.o.","Slovenská republika","443.09","23.00","545.00","","False","False",
"Z20252268","6/2/2025 8:37:19 AM","17335264","AQUASECO s.r.o.","Slovenská republika","439.02","23.00","540.00","","False","False",
"Z20252268","6/2/2025 8:37:39 AM","36373354","INGEO - ENVILAB, s.r.o.","Slovenská republika","434.96","23.00","535.00","","False","False",
"Z20252268","6/2/2025 8:39:14 AM","17335264","AQUASECO s.r.o.","Slovenská republika","434.15","23.00","534.00","","False","False",
"Z20252268","6/2/2025 8:39:37 AM","36373354","INGEO - ENVILAB, s.r.o.","Slovenská republika","422.76","23.00","520.00","","False","False",
"Z20252268","6/2/2025 8:42:13 AM","17335264","AQUASECO s.r.o.","Slovenská republika","421.95","23.00","519.00","","False","False",
"Z20252268","6/2/2025 8:42:31 AM","36373354","INGEO - ENVILAB, s.r.o.","Slovenská republika","418.70","23.00","515.00","","False","False",
"Z20252268","6/2/2025 8:43:47 AM","17335264","AQUASECO s.r.o.","Slovenská republika","414.63","23.00","510.00","","False","False",
"Z20252268","6/2/2025 8:44:47 AM","36373354","INGEO - ENVILAB, s.r.o.","Slovenská republika","410.57","23.00","505.00","","False","False",
"Z20252268","6/2/2025 8:46:25 AM","17335264","AQUASECO s.r.o.","Slovenská republika","409.76","23.00","504.00","","False","False",
"Z20252268","6/2/2025 8:46:39 AM","36373354","INGEO - ENVILAB, s.r.o.","Slovenská republika","406.50","23.00","500.00","","False","False",
"Z20252268","6/2/2025 8:48:50 AM","17335264","AQUASECO s.r.o.","Slovenská republika","405.69","23.00","499.00","","False","False",
"Z20252268","6/2/2025 8:49:12 AM","36373354","INGEO - ENVILAB, s.r.o.","Slovenská republika","402.44","23.00","495.00","","False","False",
"Z20252268","6/2/2025 8:51:11 AM","17335264","AQUASECO s.r.o.","Slovenská republika","398.37","23.00","490.00","","False","False",
"Z20252268","6/2/2025 8:52:33 AM","36373354","INGEO - ENVILAB, s.r.o.","Slovenská republika","396.75","23.00","488.00","","False","False",
"Z20252268","6/2/2025 8:54:41 AM","17335264","AQUASECO s.r.o.","Slovenská republika","396.34","23.00","487.50","","False","False",
"Z20252268","6/2/2025 8:55:01 AM","36373354","INGEO - ENVILAB, s.r.o.","Slovenská republika","390.24","23.00","480.00","","False","False",
"Z20252268","6/2/2025 8:56:40 AM","17335264","AQUASECO s.r.o.","Slovenská republika","389.43","23.00","479.00","","False","False",
"Z20252268","6/2/2025 8:57:02 AM","36373354","INGEO - ENVILAB, s.r.o.","Slovenská republika","382.11","23.00","470.00","","False","False",
"Z20252268","6/2/2025 9:00:44 AM","17335264","AQUASECO s.r.o.","Slovenská republika","381.71","23.00","469.50","","False","False",
"Z20252268","6/2/2025 9:01:07 AM","36373354","INGEO - ENVILAB, s.r.o.","Slovenská republika","380.49","23.00","468.00","","False","False",
"Z20252268","6/2/2025 9:04:26 AM","17335264","AQUASECO s.r.o.","Slovenská republika","380.08","23.00","467.50","","False","False",
"Z20252268","6/2/2025 9:04:39 AM","36373354","INGEO - ENVILAB, s.r.o.","Slovenská republika","373.98","23.00","460.00","","False","False",
"Z20252268","6/2/2025 9:06:37 AM","17335264","AQUASECO s.r.o.","Slovenská republika","373.17","23.00","459.00","","False","False",
"Z20252268","6/2/2025 9:06:56 AM","36373354","INGEO - ENVILAB, s.r.o.","Slovenská republika","369.92","23.00","455.00","","False","False",
"Z20252268","6/2/2025 9:08:53 AM","17335264","AQUASECO s.r.o.","Slovenská republika","369.11","23.00","454.00","","False","False",
"Z20252268","6/2/2025 9:09:10 AM","36373354","INGEO - ENVILAB, s.r.o.","Slovenská republika","365.85","23.00","450.00","","False","False",
"Z20252268","6/2/2025 9:10:38 AM","17335264","AQUASECO s.r.o.","Slovenská republika","365.04","23.00","449.00","","False","False",
"Z20252268","6/2/2025 9:10:59 AM","36373354","INGEO - ENVILAB, s.r.o.","Slovenská republika","364.23","23.00","448.00","","False","False",
"Z20252268","6/2/2025 9:11:27 AM","17335264","AQUASECO s.r.o.","Slovenská republika","363.41","23.00","447.00","","False","False",
"Z20252268","6/2/2025 9:11:42 AM","36373354","INGEO - ENVILAB, s.r.o.","Slovenská republika","361.79","23.00","445.00","","False","False",
"Z20252268","6/2/2025 9:13:08 AM","17335264","AQUASECO s.r.o.","Slovenská republika","360.98","23.00","444.00","","False","False",
"Z20252268","6/2/2025 9:13:19 AM","36373354","INGEO - ENVILAB, s.r.o.","Slovenská republika","360.16","23.00","443.00","","False","False",
"Z20252268","6/2/2025 9:16:56 AM","17335264","AQUASECO s.r.o.","Slovenská republika","359.35","23.00","442.00","","False","False",
"Z20252268","6/2/2025 9:17:28 AM","36373354","INGEO - ENVILAB, s.r.o.","Slovenská republika","357.72","23.00","440.00","","False","False",
