"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20252226","6/3/2025 11:19:07 AM","17843987","František Matušík - AUTOAGREGÁTY, AUTOELEKTRIKA","Slovenská republika","20490.00","23.00","25202.70","1","False","True",
"Z20252247","6/2/2025 9:16:00 AM","34140425","T a M trans spedition, s.r.o.","Slovenská republika","11090.00","23.00","13640.70","","False","False",
"Z20252247","6/2/2025 9:17:44 AM","50248685","Solar 2009, a. s.","Slovenská republika","11050.00","23.00","13591.50","","False","False",
"Z20252247","6/2/2025 9:18:52 AM","34140425","T a M trans spedition, s.r.o.","Slovenská republika","11040.00","23.00","13579.20","","False","False",
"Z20252247","6/2/2025 9:19:38 AM","50248685","Solar 2009, a. s.","Slovenská republika","11030.00","23.00","13566.90","","False","False",
"Z20252247","6/2/2025 9:21:09 AM","34140425","T a M trans spedition, s.r.o.","Slovenská republika","11020.00","23.00","13554.60","","False","False",
"Z20252247","6/2/2025 9:21:24 AM","50248685","Solar 2009, a. s.","Slovenská republika","11000.00","23.00","13530.00","","False","False",
"Z20252247","6/2/2025 9:22:08 AM","34140425","T a M trans spedition, s.r.o.","Slovenská republika","10990.00","23.00","13517.70","","False","False",
"Z20252247","6/2/2025 9:22:43 AM","50248685","Solar 2009, a. s.","Slovenská republika","10900.00","23.00","13407.00","","False","False",
"Z20252247","6/2/2025 9:28:07 AM","34140425","T a M trans spedition, s.r.o.","Slovenská republika","10899.00","23.00","13405.77","","False","False",
"Z20252247","6/2/2025 9:28:33 AM","50248685","Solar 2009, a. s.","Slovenská republika","10890.00","23.00","13394.70","","False","False",
"Z20252247","6/2/2025 9:33:54 AM","34140425","T a M trans spedition, s.r.o.","Slovenská republika","10889.00","23.00","13393.47","","False","False",
"Z20252247","6/2/2025 9:34:24 AM","50248685","Solar 2009, a. s.","Slovenská republika","10880.00","23.00","13382.40","","False","False",
