"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20251969","6/3/2025 7:12:01 AM","41751477","Martin Gall - MG COMP","Slovenská republika","6103.57","23.00","7507.39","","True","False",
"Z20251969","6/3/2025 8:56:22 AM","47412534","SERVISUJEM, s. r. o.","Slovenská republika","6097.00","23.00","7499.31","","True","False",
"Z20251969","6/9/2025 7:31:55 AM","36556050","ITSK, s.r.o.","Slovenská republika","6103.61","23.00","7507.44","","True","False",
"Z20251969","6/9/2025 8:16:05 AM","41751477","Martin Gall - MG COMP","Slovenská republika","6095.12","23.00","7497.00","","False","False",
"Z20251969","6/9/2025 8:16:19 AM","47412534","SERVISUJEM, s. r. o.","Slovenská republika","6093.50","23.00","7495.00","","False","False",
"Z20251969","6/9/2025 8:16:33 AM","53706587","LIsyst s.r.o.","Slovenská republika","6091.06","23.00","7492.00","","False","False",
"Z20251969","6/9/2025 8:17:16 AM","47412534","SERVISUJEM, s. r. o.","Slovenská republika","6089.43","23.00","7490.00","","False","False",
"Z20251969","6/9/2025 8:18:26 AM","53706587","LIsyst s.r.o.","Slovenská republika","6085.37","23.00","7485.00","","False","False",
"Z20251969","6/9/2025 8:18:38 AM","47412534","SERVISUJEM, s. r. o.","Slovenská republika","6081.30","23.00","7480.00","4","False","True",
"Z20251969","6/9/2025 8:21:09 AM","53706587","LIsyst s.r.o.","Slovenská republika","6077.24","23.00","7475.00","","False","False",
"Z20251969","6/9/2025 8:21:26 AM","41751477","Martin Gall - MG COMP","Slovenská republika","6073.17","23.00","7470.00","","False","False",
"Z20251969","6/9/2025 8:23:09 AM","53706587","LIsyst s.r.o.","Slovenská republika","6069.11","23.00","7465.00","","False","False",
"Z20251969","6/9/2025 8:23:37 AM","41751477","Martin Gall - MG COMP","Slovenská republika","6065.04","23.00","7460.00","","False","False",
"Z20251969","6/9/2025 8:24:00 AM","53706587","LIsyst s.r.o.","Slovenská republika","6060.98","23.00","7455.00","","False","False",
"Z20251969","6/9/2025 8:27:41 AM","41751477","Martin Gall - MG COMP","Slovenská republika","6056.91","23.00","7450.00","","False","False",
"Z20251969","6/9/2025 8:31:45 AM","53706587","LIsyst s.r.o.","Slovenská republika","6052.85","23.00","7445.00","","False","False",
"Z20251969","6/9/2025 8:32:18 AM","41751477","Martin Gall - MG COMP","Slovenská republika","6048.78","23.00","7440.00","","False","False",
"Z20251969","6/9/2025 8:32:58 AM","53706587","LIsyst s.r.o.","Slovenská republika","6040.65","23.00","7430.00","","False","False",
"Z20251969","6/9/2025 8:33:22 AM","41751477","Martin Gall - MG COMP","Slovenská republika","6032.52","23.00","7420.00","","False","False",
"Z20251969","6/9/2025 8:34:30 AM","53706587","LIsyst s.r.o.","Slovenská republika","6024.39","23.00","7410.00","","False","False",
"Z20251969","6/9/2025 8:34:56 AM","41751477","Martin Gall - MG COMP","Slovenská republika","6016.26","23.00","7400.00","","False","False",
"Z20251969","6/9/2025 8:35:53 AM","36556050","ITSK, s.r.o.","Slovenská republika","6015.45","23.00","7399.00","","False","False",
"Z20251969","6/9/2025 8:36:10 AM","53706587","LIsyst s.r.o.","Slovenská republika","6008.13","23.00","7390.00","","False","False",
"Z20251969","6/9/2025 8:36:59 AM","41751477","Martin Gall - MG COMP","Slovenská republika","5991.87","23.00","7370.00","","False","False",
"Z20251969","6/9/2025 8:37:15 AM","53706587","LIsyst s.r.o.","Slovenská republika","5983.74","23.00","7360.00","","False","False",
"Z20251969","6/9/2025 8:37:45 AM","41751477","Martin Gall - MG COMP","Slovenská republika","5967.48","23.00","7340.00","","False","False",
"Z20251969","6/9/2025 8:38:44 AM","53706587","LIsyst s.r.o.","Slovenská republika","5959.35","23.00","7330.00","","False","False",
"Z20251969","6/9/2025 8:39:11 AM","41751477","Martin Gall - MG COMP","Slovenská republika","5943.09","23.00","7310.00","","False","False",
"Z20251969","6/9/2025 8:39:24 AM","53706587","LIsyst s.r.o.","Slovenská republika","5934.96","23.00","7300.00","","False","False",
"Z20251969","6/9/2025 8:40:29 AM","41751477","Martin Gall - MG COMP","Slovenská republika","5918.70","23.00","7280.00","","False","False",
"Z20251969","6/9/2025 8:40:59 AM","53706587","LIsyst s.r.o.","Slovenská republika","5894.31","23.00","7250.00","","False","False",
"Z20251969","6/9/2025 8:41:28 AM","41751477","Martin Gall - MG COMP","Slovenská republika","5878.05","23.00","7230.00","","False","False",
"Z20251969","6/9/2025 8:41:51 AM","53706587","LIsyst s.r.o.","Slovenská republika","5853.66","23.00","7200.00","","False","False",
"Z20251969","6/9/2025 8:42:21 AM","41751477","Martin Gall - MG COMP","Slovenská republika","5837.40","23.00","7180.00","","False","False",
"Z20251969","6/9/2025 8:42:58 AM","53706587","LIsyst s.r.o.","Slovenská republika","5829.27","23.00","7170.00","","False","False",
"Z20251969","6/9/2025 8:43:47 AM","36556050","ITSK, s.r.o.","Slovenská republika","5828.46","23.00","7169.00","3","False","True",
"Z20251969","6/9/2025 8:43:58 AM","41751477","Martin Gall - MG COMP","Slovenská republika","5813.01","23.00","7150.00","","False","False",
"Z20251969","6/9/2025 8:44:23 AM","53706587","LIsyst s.r.o.","Slovenská republika","5804.88","23.00","7140.00","","False","False",
"Z20251969","6/9/2025 8:44:55 AM","41751477","Martin Gall - MG COMP","Slovenská republika","5788.62","23.00","7120.00","","False","False",
"Z20251969","6/9/2025 8:45:08 AM","53706587","LIsyst s.r.o.","Slovenská republika","5780.49","23.00","7110.00","","False","False",
"Z20251969","6/9/2025 8:46:45 AM","41751477","Martin Gall - MG COMP","Slovenská republika","5772.36","23.00","7100.00","","False","False",
"Z20251969","6/9/2025 8:47:04 AM","53706587","LIsyst s.r.o.","Slovenská republika","5771.54","23.00","7099.00","","False","False",
"Z20251969","6/9/2025 8:48:56 AM","41751477","Martin Gall - MG COMP","Slovenská republika","5756.10","23.00","7080.00","","False","False",
"Z20251969","6/9/2025 8:49:42 AM","53706587","LIsyst s.r.o.","Slovenská republika","5755.28","23.00","7079.00","","False","False",
"Z20251969","6/9/2025 8:50:20 AM","41751477","Martin Gall - MG COMP","Slovenská republika","5739.84","23.00","7060.00","","False","False",
"Z20251969","6/9/2025 8:51:02 AM","53706587","LIsyst s.r.o.","Slovenská republika","5731.71","23.00","7050.00","","False","False",
"Z20251969","6/9/2025 8:51:25 AM","41751477","Martin Gall - MG COMP","Slovenská republika","5715.45","23.00","7030.00","","False","False",
"Z20251969","6/9/2025 8:52:36 AM","53706587","LIsyst s.r.o.","Slovenská republika","5707.32","23.00","7020.00","","False","False",
"Z20251969","6/9/2025 8:53:22 AM","41751477","Martin Gall - MG COMP","Slovenská republika","5691.06","23.00","7000.00","","False","False",
"Z20251969","6/9/2025 8:53:56 AM","53706587","LIsyst s.r.o.","Slovenská republika","5690.24","23.00","6999.00","","False","False",
"Z20251969","6/9/2025 8:54:19 AM","41751477","Martin Gall - MG COMP","Slovenská republika","5674.80","23.00","6980.00","","False","False",
"Z20251969","6/9/2025 8:54:35 AM","53706587","LIsyst s.r.o.","Slovenská republika","5666.67","23.00","6970.00","","False","False",
"Z20251969","6/9/2025 8:55:16 AM","41751477","Martin Gall - MG COMP","Slovenská republika","5650.41","23.00","6950.00","","False","False",
"Z20251969","6/9/2025 8:55:31 AM","53706587","LIsyst s.r.o.","Slovenská republika","5642.28","23.00","6940.00","","False","False",
"Z20251969","6/9/2025 8:57:01 AM","41751477","Martin Gall - MG COMP","Slovenská republika","5634.15","23.00","6930.00","","False","False",
"Z20251969","6/9/2025 8:58:01 AM","53706587","LIsyst s.r.o.","Slovenská republika","5626.02","23.00","6920.00","","False","False",
"Z20251969","6/9/2025 8:58:12 AM","41751477","Martin Gall - MG COMP","Slovenská republika","5617.89","23.00","6910.00","","False","False",
"Z20251969","6/9/2025 8:58:58 AM","53706587","LIsyst s.r.o.","Slovenská republika","5609.76","23.00","6900.00","","False","False",
"Z20251969","6/9/2025 8:59:13 AM","41751477","Martin Gall - MG COMP","Slovenská republika","5601.63","23.00","6890.00","","False","False",
"Z20251969","6/9/2025 9:00:55 AM","53706587","LIsyst s.r.o.","Slovenská republika","5593.50","23.00","6880.00","","False","False",
"Z20251969","6/9/2025 9:01:20 AM","41751477","Martin Gall - MG COMP","Slovenská republika","5569.11","23.00","6850.00","","False","False",
"Z20251969","6/9/2025 9:01:39 AM","53706587","LIsyst s.r.o.","Slovenská republika","5560.98","23.00","6840.00","","False","False",
"Z20251969","6/9/2025 9:02:06 AM","41751477","Martin Gall - MG COMP","Slovenská republika","5528.46","23.00","6800.00","","False","False",
"Z20251969","6/9/2025 9:02:54 AM","53706587","LIsyst s.r.o.","Slovenská republika","5527.64","23.00","6799.00","","False","False",
"Z20251969","6/9/2025 9:03:05 AM","41751477","Martin Gall - MG COMP","Slovenská republika","5512.20","23.00","6780.00","","False","False",
"Z20251969","6/9/2025 9:03:27 AM","53706587","LIsyst s.r.o.","Slovenská republika","5511.38","23.00","6779.00","","False","False",
"Z20251969","6/9/2025 9:03:44 AM","41751477","Martin Gall - MG COMP","Slovenská republika","5504.07","23.00","6770.00","","False","False",
"Z20251969","6/9/2025 9:04:18 AM","53706587","LIsyst s.r.o.","Slovenská republika","5503.25","23.00","6769.00","","False","False",
"Z20251969","6/9/2025 9:04:48 AM","41751477","Martin Gall - MG COMP","Slovenská republika","5495.93","23.00","6760.00","","False","False",
"Z20251969","6/9/2025 9:05:11 AM","53706587","LIsyst s.r.o.","Slovenská republika","5495.12","23.00","6759.00","","False","False",
"Z20251969","6/9/2025 9:05:14 AM","41751477","Martin Gall - MG COMP","Slovenská republika","5447.15","23.00","6700.00","","False","False",
"Z20251969","6/9/2025 9:05:59 AM","53706587","LIsyst s.r.o.","Slovenská republika","5446.34","23.00","6699.00","","False","False",
"Z20251969","6/9/2025 9:06:19 AM","41751477","Martin Gall - MG COMP","Slovenská republika","5422.76","23.00","6670.00","","False","False",
"Z20251969","6/9/2025 9:06:49 AM","53706587","LIsyst s.r.o.","Slovenská republika","5420.05","23.00","6666.66","","False","False",
"Z20251969","6/9/2025 9:07:36 AM","41751477","Martin Gall - MG COMP","Slovenská republika","5365.85","23.00","6600.00","","False","False",
"Z20251969","6/9/2025 9:10:50 AM","53706587","LIsyst s.r.o.","Slovenská republika","5365.04","23.00","6599.00","","False","False",
"Z20251969","6/9/2025 9:11:05 AM","41751477","Martin Gall - MG COMP","Slovenská republika","5357.72","23.00","6590.00","","False","False",
"Z20251969","6/9/2025 9:13:06 AM","53706587","LIsyst s.r.o.","Slovenská republika","5356.91","23.00","6589.00","2","False","True",
"Z20251969","6/9/2025 9:14:32 AM","41751477","Martin Gall - MG COMP","Slovenská republika","5349.59","23.00","6580.00","1","False","True",
"Z20252208","6/4/2025 7:36:08 AM","44007841","IMAO electric, s. r. o.","Slovenská republika","790.00","23.00","971.70","","True","False",
"Z20252208","6/5/2025 7:16:16 AM","46352597","Svetlux, s.r.o.","Slovenská republika","503.99","23.00","619.91","","False","False",
"Z20252208","6/5/2025 7:19:51 AM","31431852","MURAT, s.r.o.","Slovenská republika","494.31","23.00","608.00","3","False","True",
"Z20252208","6/5/2025 7:20:29 AM","44007841","IMAO electric, s. r. o.","Slovenská republika","487.80","23.00","600.00","","False","False",
"Z20252208","6/5/2025 7:21:08 AM","46352597","Svetlux, s.r.o.","Slovenská republika","479.67","23.00","590.00","","False","False",
"Z20252208","6/5/2025 7:22:12 AM","44007841","IMAO electric, s. r. o.","Slovenská republika","471.54","23.00","580.00","2","False","True",
"Z20252208","6/5/2025 7:22:34 AM","46352597","Svetlux, s.r.o.","Slovenská republika","463.41","23.00","570.00","1","False","True",
"Z20252226","6/3/2025 11:19:07 AM","17843987","František Matušík - AUTOAGREGÁTY, AUTOELEKTRIKA","Slovenská republika","20490.00","23.00","25202.70","1","False","True",
"Z20252240","6/3/2025 7:03:32 AM","48157716","Filson Slovakia s.r.o.","Slovenská republika","7400.00","23.00","9102.00","4","True","True",
"Z20252240","6/3/2025 9:05:58 AM","34140425","T a M trans spedition, s.r.o.","Slovenská republika","7399.99","23.00","9101.99","","True","False",
"Z20252240","6/5/2025 9:39:38 AM","52034968","AGROPOL Slovakia s.r.o.","Slovenská republika","7375.00","23.00","9071.25","","True","False",
"Z20252240","6/6/2025 7:12:12 AM","31336884","Brenntag Slovakia s.r.o.","Slovenská republika","7370.00","23.00","9065.10","","True","False",
"Z20252240","6/6/2025 7:34:58 AM","52034968","AGROPOL Slovakia s.r.o.","Slovenská republika","7360.00","23.00","9052.80","","False","False",
"Z20252240","6/6/2025 7:36:09 AM","34140425","T a M trans spedition, s.r.o.","Slovenská republika","7358.00","23.00","9050.34","","False","False",
"Z20252240","6/6/2025 7:37:08 AM","52034968","AGROPOL Slovakia s.r.o.","Slovenská republika","7350.00","23.00","9040.50","","False","False",
"Z20252240","6/6/2025 7:37:41 AM","34140425","T a M trans spedition, s.r.o.","Slovenská republika","7336.00","23.00","9023.28","","False","False",
"Z20252240","6/6/2025 7:38:16 AM","31336884","Brenntag Slovakia s.r.o.","Slovenská republika","7335.00","23.00","9022.05","","False","False",
"Z20252240","6/6/2025 7:38:59 AM","34140425","T a M trans spedition, s.r.o.","Slovenská republika","7333.20","23.00","9019.84","","False","False",
"Z20252240","6/6/2025 7:39:44 AM","31336884","Brenntag Slovakia s.r.o.","Slovenská republika","7330.00","23.00","9015.90","","False","False",
"Z20252240","6/6/2025 7:40:22 AM","34140425","T a M trans spedition, s.r.o.","Slovenská republika","7322.00","23.00","9006.06","","False","False",
"Z20252240","6/6/2025 7:40:37 AM","31336884","Brenntag Slovakia s.r.o.","Slovenská republika","7320.00","23.00","9003.60","","False","False",
"Z20252240","6/6/2025 7:40:59 AM","52034968","AGROPOL Slovakia s.r.o.","Slovenská republika","7300.00","23.00","8979.00","","False","False",
"Z20252240","6/6/2025 7:41:17 AM","34140425","T a M trans spedition, s.r.o.","Slovenská republika","7299.00","23.00","8977.77","","False","False",
"Z20252240","6/6/2025 7:41:17 AM","31336884","Brenntag Slovakia s.r.o.","Slovenská republika","7290.00","23.00","8966.70","","False","False",
"Z20252240","6/6/2025 7:42:47 AM","34140425","T a M trans spedition, s.r.o.","Slovenská republika","7289.00","23.00","8965.47","","False","False",
"Z20252240","6/6/2025 7:43:07 AM","31336884","Brenntag Slovakia s.r.o.","Slovenská republika","7280.00","23.00","8954.40","","False","False",
"Z20252240","6/6/2025 7:43:56 AM","34140425","T a M trans spedition, s.r.o.","Slovenská republika","7279.99","23.00","8954.39","","False","False",
"Z20252240","6/6/2025 7:44:18 AM","31336884","Brenntag Slovakia s.r.o.","Slovenská republika","7270.00","23.00","8942.10","","False","False",
"Z20252240","6/6/2025 7:46:03 AM","34140425","T a M trans spedition, s.r.o.","Slovenská republika","7269.99","23.00","8942.09","","False","False",
"Z20252240","6/6/2025 7:46:16 AM","31336884","Brenntag Slovakia s.r.o.","Slovenská republika","7260.00","23.00","8929.80","","False","False",
"Z20252240","6/6/2025 7:46:35 AM","52034968","AGROPOL Slovakia s.r.o.","Slovenská republika","7200.00","23.00","8856.00","","False","False",
"Z20252240","6/6/2025 7:46:55 AM","34140425","T a M trans spedition, s.r.o.","Slovenská republika","7198.00","23.00","8853.54","3","False","True",
"Z20252240","6/6/2025 7:47:46 AM","52034968","AGROPOL Slovakia s.r.o.","Slovenská republika","7180.00","23.00","8831.40","","False","False",
"Z20252240","6/6/2025 7:47:56 AM","31336884","Brenntag Slovakia s.r.o.","Slovenská republika","7170.00","23.00","8819.10","","False","False",
"Z20252240","6/6/2025 7:48:09 AM","52034968","AGROPOL Slovakia s.r.o.","Slovenská republika","7100.00","23.00","8733.00","2","False","True",
"Z20252240","6/6/2025 7:48:24 AM","31336884","Brenntag Slovakia s.r.o.","Slovenská republika","7000.00","23.00","8610.00","1","False","True",
"Z20252243","6/3/2025 5:42:19 PM","36779784","equilab s.r.o.","Slovenská republika","4595.00","23.00","5651.85","2","True","True",
"Z20252243","6/5/2025 1:18:58 PM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","4512.20","23.00","5550.00","1","False","True",
"Z20252246","6/2/2025 10:26:29 AM","36206741","LABSERVICE, spol. s r.o.","Slovenská republika","19699.00","23.00","24229.77","3","True","True",
"Z20252246","6/5/2025 8:25:11 AM","56627921","STELACHEM spol. s r. o.","Slovenská republika","19675.00","23.00","24200.25","","True","False",
