"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z201938359","3.1.2020 7:02:41","31720943","Steeling, s.r.o.","Slovenská republika","489,00","20,00","586,80","1","True","True",
"Z201938387","3.1.2020 9:32:20","50281712","WoodX, s.r.o.","Slovenská republika","8505,00","20,00","10206,00","","True","False",
"Z201938387","3.1.2020 11:15:40","50686372","Zoltán Mikluš - INTERFUR","Slovenská republika","8500,00","20,00","10200,00","","False","False",
"Z201938387","3.1.2020 11:25:08","50281712","WoodX, s.r.o.","Slovenská republika","8499,99","20,00","10199,99","","False","False",
"Z201938387","3.1.2020 11:25:24","50686372","Zoltán Mikluš - INTERFUR","Slovenská republika","8450,00","20,00","10140,00","","False","False",
"Z201938387","3.1.2020 11:26:38","50281712","WoodX, s.r.o.","Slovenská republika","8449,99","20,00","10139,99","","False","False",
"Z201938387","3.1.2020 11:26:52","50686372","Zoltán Mikluš - INTERFUR","Slovenská republika","8400,00","20,00","10080,00","","False","False",
"Z201938387","3.1.2020 11:27:19","50281712","WoodX, s.r.o.","Slovenská republika","8399,99","20,00","10079,99","","False","False",
"Z201938387","3.1.2020 11:27:40","50686372","Zoltán Mikluš - INTERFUR","Slovenská republika","8350,00","20,00","10020,00","","False","False",
"Z201938387","3.1.2020 11:28:46","50281712","WoodX, s.r.o.","Slovenská republika","8349,99","20,00","10019,99","","False","False",
"Z201938387","3.1.2020 11:29:01","50686372","Zoltán Mikluš - INTERFUR","Slovenská republika","8300,00","20,00","9960,00","","False","False",
"Z201938387","3.1.2020 11:29:16","50281712","WoodX, s.r.o.","Slovenská republika","8299,99","20,00","9959,99","","False","False",
"Z201938387","3.1.2020 11:29:30","50686372","Zoltán Mikluš - INTERFUR","Slovenská republika","8250,00","20,00","9900,00","","False","False",
"Z201938387","3.1.2020 11:29:44","50281712","WoodX, s.r.o.","Slovenská republika","8249,99","20,00","9899,99","","False","False",
"Z201938387","3.1.2020 11:29:56","50686372","Zoltán Mikluš - INTERFUR","Slovenská republika","8200,00","20,00","9840,00","","False","False",
"Z201938387","3.1.2020 11:30:15","50281712","WoodX, s.r.o.","Slovenská republika","8199,99","20,00","9839,99","","False","False",
"Z201938387","3.1.2020 11:30:32","50686372","Zoltán Mikluš - INTERFUR","Slovenská republika","8150,00","20,00","9780,00","","False","False",
"Z201938387","3.1.2020 11:31:02","50281712","WoodX, s.r.o.","Slovenská republika","8149,99","20,00","9779,99","","False","False",
"Z201938387","3.1.2020 11:31:15","50686372","Zoltán Mikluš - INTERFUR","Slovenská republika","8100,00","20,00","9720,00","","False","False",
"Z201938387","3.1.2020 11:31:32","50281712","WoodX, s.r.o.","Slovenská republika","8099,99","20,00","9719,99","","False","False",
