"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z201938495","2.1.2020 9:30:28","36019208","INMEDIA, spol. s r.o.","Slovenská republika","779,17","20,00","935,00","","False","False",
"Z201938495","2.1.2020 9:37:06","31563490","Ryba Žilina, spol. s r.o.","Slovenská republika","775,00","20,00","930,00","2","False","True",
"Z201938495","2.1.2020 9:39:16","36019208","INMEDIA, spol. s r.o.","Slovenská republika","766,67","20,00","920,00","1","False","True",
"Z201938498","2.1.2020 7:33:22","36019208","INMEDIA, spol. s r.o.","Slovenská republika","3910,70","0,00","4536,42","","True","False",
"Z201938498","2.1.2020 9:30:20","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","3844,42","0,00","4536,00","2","True","True",
"Z201938498","2.1.2020 10:07:48","36019208","INMEDIA, spol. s r.o.","Slovenská republika","0,00","0,00","4535,00","1","False","True",
"Z201938614","2.1.2020 7:27:24","10928693","Štefan Mesároš - VEZOPAX","Slovenská republika","28750,00","20,00","34500,00","","True","False",
"Z201938614","2.1.2020 7:49:21","17547521","Jozef Čmehýl D-O-S Doprava - Obchod - Služby","Slovenská republika","29900,00","0,00","34400,00","","True","False",
"Z201938614","2.1.2020 8:01:57","43555811","Ľubica Križanová - Veľkoobchod OZ","Slovenská republika","28625,00","20,00","34350,00","4","True","True",
"Z201938614","2.1.2020 9:15:17","10928693","Štefan Mesároš - VEZOPAX","Slovenská republika","28333,33","20,00","34000,00","","False","False",
"Z201938614","2.1.2020 9:15:47","17692806","Štefan Remeň REMA","Slovenská republika","0,00","0,00","30741,64","","False","False",
"Z201938614","2.1.2020 9:17:00","17547521","Jozef Čmehýl D-O-S Doprava - Obchod - Služby","Slovenská republika","0,00","0,00","30500,00","","False","False",
"Z201938614","2.1.2020 9:20:38","17692806","Štefan Remeň REMA","Slovenská republika","0,00","0,00","29500,00","3","False","True",
"Z201938614","2.1.2020 9:21:44","10928693","Štefan Mesároš - VEZOPAX","Slovenská republika","23333,33","20,00","28000,00","","False","False",
"Z201938614","2.1.2020 9:22:21","17547521","Jozef Čmehýl D-O-S Doprava - Obchod - Služby","Slovenská republika","0,00","0,00","27500,00","","False","False",
"Z201938614","2.1.2020 9:24:44","10928693","Štefan Mesároš - VEZOPAX","Slovenská republika","22500,00","20,00","27000,00","","False","False",
"Z201938614","2.1.2020 9:25:44","17547521","Jozef Čmehýl D-O-S Doprava - Obchod - Služby","Slovenská republika","0,00","0,00","26900,00","","False","False",
"Z201938614","2.1.2020 9:27:36","10928693","Štefan Mesároš - VEZOPAX","Slovenská republika","21666,67","20,00","26000,00","","False","False",
"Z201938614","2.1.2020 9:28:05","17547521","Jozef Čmehýl D-O-S Doprava - Obchod - Služby","Slovenská republika","0,00","0,00","25900,00","","False","False",
"Z201938614","2.1.2020 9:30:00","10928693","Štefan Mesároš - VEZOPAX","Slovenská republika","20833,33","20,00","25000,00","","False","False",
"Z201938614","2.1.2020 9:30:23","17547521","Jozef Čmehýl D-O-S Doprava - Obchod - Služby","Slovenská republika","0,00","0,00","24900,00","","False","False",
"Z201938614","2.1.2020 9:30:35","10928693","Štefan Mesároš - VEZOPAX","Slovenská republika","20000,00","20,00","24000,00","","False","False",
