"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z2025190","3/3/2025 2:05:15 PM","45405701","KASSORIA, s.r.o.","Slovenská republika","14200.63","0.00","16756.75","2","True","True",
"Z2025190","3/4/2025 7:19:48 AM","36019208","INMEDIA, spol. s r.o.","Slovenská republika","0.00","0.00","16756.00","1","False","True",
"Z2025513","3/3/2025 7:00:43 AM","45344396","PBGAS, s. r. o.","Slovenská republika","61463.41","23.00","75600.00","","False","False",
"Z2025513","3/3/2025 7:02:08 AM","31373861","Linde Gas s. r. o.","Slovenská republika","61455.28","23.00","75590.00","","False","False",
"Z2025513","3/3/2025 7:02:28 AM","45344396","PBGAS, s. r. o.","Slovenská republika","61382.11","23.00","75500.00","","False","False",
"Z2025513","3/3/2025 7:04:10 AM","31373861","Linde Gas s. r. o.","Slovenská republika","61373.98","23.00","75490.00","","False","False",
"Z2025513","3/3/2025 7:04:25 AM","45344396","PBGAS, s. r. o.","Slovenská republika","61300.81","23.00","75400.00","","False","False",
"Z2025513","3/3/2025 7:06:09 AM","31373861","Linde Gas s. r. o.","Slovenská republika","61292.68","23.00","75390.00","","False","False",
"Z2025513","3/3/2025 7:06:49 AM","45344396","PBGAS, s. r. o.","Slovenská republika","61219.51","23.00","75300.00","","False","False",
"Z2025513","3/3/2025 7:08:10 AM","31373861","Linde Gas s. r. o.","Slovenská republika","61211.38","23.00","75290.00","","False","False",
"Z2025513","3/3/2025 7:10:20 AM","45344396","PBGAS, s. r. o.","Slovenská republika","61138.21","23.00","75200.00","","False","False",
"Z2025513","3/3/2025 7:12:09 AM","31373861","Linde Gas s. r. o.","Slovenská republika","61130.08","23.00","75190.00","","False","False",
"Z2025513","3/3/2025 7:14:03 AM","45344396","PBGAS, s. r. o.","Slovenská republika","60975.61","23.00","75000.00","","False","False",
"Z2025513","3/3/2025 7:16:10 AM","31373861","Linde Gas s. r. o.","Slovenská republika","60967.48","23.00","74990.00","","False","False",
"Z2025513","3/3/2025 7:18:03 AM","45344396","PBGAS, s. r. o.","Slovenská republika","60894.31","23.00","74900.00","","False","False",
"Z2025513","3/3/2025 7:20:09 AM","31373861","Linde Gas s. r. o.","Slovenská republika","60886.18","23.00","74890.00","","False","False",
"Z2025513","3/3/2025 7:20:23 AM","45344396","PBGAS, s. r. o.","Slovenská republika","60813.01","23.00","74800.00","","False","False",
"Z2025513","3/3/2025 7:22:08 AM","31373861","Linde Gas s. r. o.","Slovenská republika","60804.88","23.00","74790.00","","False","False",
"Z2025513","3/3/2025 7:22:38 AM","45344396","PBGAS, s. r. o.","Slovenská republika","60731.71","23.00","74700.00","","False","False",
"Z2025513","3/3/2025 7:24:09 AM","31373861","Linde Gas s. r. o.","Slovenská republika","60723.58","23.00","74690.00","","False","False",
"Z2025513","3/3/2025 7:24:35 AM","45344396","PBGAS, s. r. o.","Slovenská republika","60569.11","23.00","74500.00","","False","False",
"Z2025513","3/3/2025 7:26:10 AM","31373861","Linde Gas s. r. o.","Slovenská republika","60560.98","23.00","74490.00","","False","False",
"Z2025513","3/3/2025 7:26:31 AM","45344396","PBGAS, s. r. o.","Slovenská republika","60487.80","23.00","74400.00","","False","False",
"Z2025513","3/3/2025 7:28:10 AM","31373861","Linde Gas s. r. o.","Slovenská republika","60479.67","23.00","74390.00","","False","False",
