"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z2025513","3/3/2025 7:00:43 AM","45344396","PBGAS, s. r. o.","Slovenská republika","61463.41","23.00","75600.00","","False","False",
"Z2025513","3/3/2025 7:02:08 AM","31373861","Linde Gas s. r. o.","Slovenská republika","61455.28","23.00","75590.00","","False","False",
"Z2025513","3/3/2025 7:02:28 AM","45344396","PBGAS, s. r. o.","Slovenská republika","61382.11","23.00","75500.00","","False","False",
"Z2025513","3/3/2025 7:04:10 AM","31373861","Linde Gas s. r. o.","Slovenská republika","61373.98","23.00","75490.00","","False","False",
"Z2025513","3/3/2025 7:04:25 AM","45344396","PBGAS, s. r. o.","Slovenská republika","61300.81","23.00","75400.00","","False","False",
"Z2025513","3/3/2025 7:06:09 AM","31373861","Linde Gas s. r. o.","Slovenská republika","61292.68","23.00","75390.00","","False","False",
"Z2025513","3/3/2025 7:06:49 AM","45344396","PBGAS, s. r. o.","Slovenská republika","61219.51","23.00","75300.00","","False","False",
"Z2025513","3/3/2025 7:08:10 AM","31373861","Linde Gas s. r. o.","Slovenská republika","61211.38","23.00","75290.00","","False","False",
"Z2025513","3/3/2025 7:10:20 AM","45344396","PBGAS, s. r. o.","Slovenská republika","61138.21","23.00","75200.00","","False","False",
"Z2025513","3/3/2025 7:12:09 AM","31373861","Linde Gas s. r. o.","Slovenská republika","61130.08","23.00","75190.00","","False","False",
"Z2025513","3/3/2025 7:14:03 AM","45344396","PBGAS, s. r. o.","Slovenská republika","60975.61","23.00","75000.00","","False","False",
"Z2025513","3/3/2025 7:16:10 AM","31373861","Linde Gas s. r. o.","Slovenská republika","60967.48","23.00","74990.00","","False","False",
"Z2025513","3/3/2025 7:18:03 AM","45344396","PBGAS, s. r. o.","Slovenská republika","60894.31","23.00","74900.00","","False","False",
"Z2025513","3/3/2025 7:20:09 AM","31373861","Linde Gas s. r. o.","Slovenská republika","60886.18","23.00","74890.00","","False","False",
"Z2025513","3/3/2025 7:20:23 AM","45344396","PBGAS, s. r. o.","Slovenská republika","60813.01","23.00","74800.00","","False","False",
"Z2025513","3/3/2025 7:22:08 AM","31373861","Linde Gas s. r. o.","Slovenská republika","60804.88","23.00","74790.00","","False","False",
"Z2025513","3/3/2025 7:22:38 AM","45344396","PBGAS, s. r. o.","Slovenská republika","60731.71","23.00","74700.00","","False","False",
"Z2025513","3/3/2025 7:24:09 AM","31373861","Linde Gas s. r. o.","Slovenská republika","60723.58","23.00","74690.00","","False","False",
"Z2025513","3/3/2025 7:24:35 AM","45344396","PBGAS, s. r. o.","Slovenská republika","60569.11","23.00","74500.00","","False","False",
"Z2025513","3/3/2025 7:26:10 AM","31373861","Linde Gas s. r. o.","Slovenská republika","60560.98","23.00","74490.00","","False","False",
"Z2025513","3/3/2025 7:26:31 AM","45344396","PBGAS, s. r. o.","Slovenská republika","60487.80","23.00","74400.00","","False","False",
"Z2025513","3/3/2025 7:28:10 AM","31373861","Linde Gas s. r. o.","Slovenská republika","60479.67","23.00","74390.00","","False","False",
"Z2025513","3/3/2025 7:30:03 AM","45344396","PBGAS, s. r. o.","Slovenská republika","60406.50","23.00","74300.00","","False","False",
"Z2025513","3/3/2025 7:32:09 AM","31373861","Linde Gas s. r. o.","Slovenská republika","60398.37","23.00","74290.00","","False","False",
"Z2025513","3/3/2025 7:33:59 AM","45344396","PBGAS, s. r. o.","Slovenská republika","60325.20","23.00","74200.00","","False","False",
"Z2025513","3/3/2025 7:34:34 AM","31373861","Linde Gas s. r. o.","Slovenská republika","60317.07","23.00","74190.00","","False","False",
"Z2025513","3/3/2025 7:34:47 AM","45344396","PBGAS, s. r. o.","Slovenská republika","60162.60","23.00","74000.00","","False","False",
"Z2025513","3/3/2025 7:36:10 AM","31373861","Linde Gas s. r. o.","Slovenská republika","60154.47","23.00","73990.00","","False","False",
"Z2025513","3/3/2025 7:36:28 AM","45344396","PBGAS, s. r. o.","Slovenská republika","60081.30","23.00","73900.00","","False","False",
"Z2025513","3/3/2025 7:38:08 AM","31373861","Linde Gas s. r. o.","Slovenská republika","60073.17","23.00","73890.00","","False","False",
"Z2025513","3/3/2025 7:38:34 AM","45344396","PBGAS, s. r. o.","Slovenská republika","60000.00","23.00","73800.00","","False","False",
"Z2025513","3/3/2025 7:40:09 AM","31373861","Linde Gas s. r. o.","Slovenská republika","59991.87","23.00","73790.00","","False","False",
"Z2025513","3/3/2025 7:41:31 AM","45344396","PBGAS, s. r. o.","Slovenská republika","59981.30","23.00","73777.00","","False","False",
"Z2025513","3/3/2025 7:42:09 AM","31373861","Linde Gas s. r. o.","Slovenská republika","59975.61","23.00","73770.00","","False","False",
"Z2025513","3/3/2025 7:42:29 AM","45344396","PBGAS, s. r. o.","Slovenská republika","59918.70","23.00","73700.00","","False","False",
"Z2025513","3/3/2025 7:44:09 AM","31373861","Linde Gas s. r. o.","Slovenská republika","59910.57","23.00","73690.00","","False","False",
"Z2025513","3/3/2025 7:44:41 AM","45344396","PBGAS, s. r. o.","Slovenská republika","59620.33","23.00","73333.00","","False","False",
"Z2025513","3/3/2025 7:46:10 AM","31373861","Linde Gas s. r. o.","Slovenská republika","59617.89","23.00","73330.00","","False","False",
"Z2025513","3/3/2025 7:46:47 AM","45344396","PBGAS, s. r. o.","Slovenská republika","59593.50","23.00","73300.00","","False","False",
"Z2025513","3/3/2025 7:48:10 AM","31373861","Linde Gas s. r. o.","Slovenská republika","59585.37","23.00","73290.00","","False","False",
"Z2025513","3/3/2025 7:48:30 AM","45344396","PBGAS, s. r. o.","Slovenská republika","59512.20","23.00","73200.00","","False","False",
"Z2025513","3/3/2025 7:50:09 AM","31373861","Linde Gas s. r. o.","Slovenská republika","59504.07","23.00","73190.00","","False","False",
"Z2025513","3/3/2025 7:51:09 AM","45344396","PBGAS, s. r. o.","Slovenská republika","59439.84","23.00","73111.00","","False","False",
"Z2025513","3/3/2025 7:52:09 AM","31373861","Linde Gas s. r. o.","Slovenská republika","59439.02","23.00","73110.00","","False","False",
"Z2025513","3/3/2025 7:53:32 AM","45344396","PBGAS, s. r. o.","Slovenská republika","59430.89","23.00","73100.00","","False","False",
"Z2025513","3/3/2025 7:54:10 AM","31373861","Linde Gas s. r. o.","Slovenská republika","59422.76","23.00","73090.00","","False","False",
"Z2025513","3/3/2025 7:54:23 AM","45344396","PBGAS, s. r. o.","Slovenská republika","59349.59","23.00","73000.00","","False","False",
"Z2025513","3/3/2025 7:56:09 AM","31373861","Linde Gas s. r. o.","Slovenská republika","59341.46","23.00","72990.00","","False","False",
