"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","VstupnaPonuka","Platna",
"Z20242077","4/8/2024 6:25:07 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","128990.55","20.00","154788.66","","True","False",
"Z20242077","4/8/2024 6:47:10 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","132669.21","20.00","159203.05","","True","False",
"Z20242077","4/8/2024 6:48:20 AM","46113177","Energie2, a.s.","Slovenská republika","132615.24","20.00","159138.29","","True","False",
"Z20242077","4/8/2024 7:17:46 AM","46113177","Energie2, a.s.","Slovenská republika","126339.42","20.00","151607.30","","False","False",
"Z20242077","4/8/2024 7:24:23 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","126241.14","20.00","151489.37","","False","False",
"Z20242077","4/8/2024 7:25:14 AM","46113177","Energie2, a.s.","Slovenská republika","124347.09","20.00","149216.51","","False","False",
"Z20242077","4/8/2024 7:29:13 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","124073.33","20.00","148888.00","","False","False",
"Z20242077","4/8/2024 7:30:01 AM","46113177","Energie2, a.s.","Slovenská republika","122354.77","20.00","146825.72","","False","False",
"Z20242077","4/8/2024 7:30:49 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","122035.87","20.00","146443.04","","False","False",
"Z20242077","4/8/2024 7:31:14 AM","46113177","Energie2, a.s.","Slovenská republika","120362.43","20.00","144434.92","","False","False",
"Z20242077","4/8/2024 7:32:52 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","120333.33","20.00","144400.00","","False","False",
"Z20242077","4/8/2024 7:33:16 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","120233.61","20.00","144280.33","","False","False",
"Z20242077","4/8/2024 7:33:44 AM","46113177","Energie2, a.s.","Slovenská republika","119366.28","20.00","143239.53","3","False","True",
"Z20242077","4/8/2024 7:34:17 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","118333.33","20.00","142000.00","","False","False",
"Z20242077","4/8/2024 7:35:19 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","118030.84","20.00","141637.01","","False","False",
"Z20242077","4/8/2024 7:36:02 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","118023.33","20.00","141628.00","","False","False",
"Z20242077","4/8/2024 7:36:30 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","117830.59","20.00","141396.71","","False","False",
"Z20242077","4/8/2024 7:37:15 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","117773.33","20.00","141328.00","","False","False",
"Z20242077","4/8/2024 7:37:40 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","117630.34","20.00","141156.41","","False","False",
"Z20242077","4/8/2024 7:38:50 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","117629.17","20.00","141155.00","","False","False",
"Z20242077","4/8/2024 7:39:31 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","117530.22","20.00","141036.26","","False","False",
"Z20242077","4/8/2024 7:40:23 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","117499.17","20.00","140999.00","","False","False",
"Z20242077","4/8/2024 7:40:38 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","117430.09","20.00","140916.11","","False","False",
"Z20242077","4/8/2024 7:41:22 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","117426.67","20.00","140912.00","","False","False",
"Z20242077","4/8/2024 7:41:48 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","117329.97","20.00","140795.96","","False","False",
